Date,Portfolio,Cash,QQQ,BND,GLD
2013-02-05,136158487.82328475,-47413.075540551996,81996686.79781343,40598752.95558771,13610461.145424146
2013-02-06,136024844.60045058,-47413.075540551996,81729306.68061753,40696355.011940494,13646595.983433118
2013-02-07,136056436.9011566,-47413.075540551996,81802227.11669818,40701246.89913625,13600375.960862733
2013-02-08,136862662.46606076,-47413.075540551996,82640895.0900285,40691493.27082829,13577687.180744538
2013-02-11,136681008.61854792,-47413.075540551996,82665212.27185574,40642670.31822749,13420539.104005234
2013-02-12,136366432.94862145,-47413.075540551996,82324885.7940783,40652454.09261901,13436506.1374647
2013-02-13,136533849.59991705,-47413.075540551996,82616593.46290179,40598752.95558771,13365916.256968109
2013-02-14,136509297.80135,-47413.075540551996,82592276.28107457,40657343.23926172,13307091.356554283
2013-02-15,136014369.82017493,-47413.075540551996,82349177.05140465,40623168.54271768,13089437.301593142
2013-02-19,136559142.65562212,-47413.075540551996,82944730.24036455,40608523.02721396,13053302.46358417
2013-02-20,134985327.7930794,-47413.075540551996,81668524.0958498,40637814.0582214,12726402.714548776
2013-02-21,134248384.72081107,-47413.075540551996,80793385.53467877,40676847.75532458,12825564.506348275
2013-02-22,135111681.78478122,-47413.075540551996,81607762.25068276,40696355.011940494,12854977.597698515
2013-02-25,134349735.70732316,-47413.075540551996,80598905.11396283,40828137.24594342,12970106.42295748
2013-02-26,134831091.42086414,-47413.075540551996,80902776.55860011,40847633.54034713,13128094.39745746
2013-02-27,135509203.648043,-47413.075540551996,81729306.68061753,40837874.430933066,12989435.612032967
2013-02-28,135179290.1242711,-47329.3168043764,81135971.66464527,40567985.832322635,13522661.944107547
2013-03-01,135490682.7445931,-47329.3168043764,81474542.70851785,40590301.903375946,13473167.449503697
2013-03-04,135831302.97617713,-47329.3168043764,81837242.87096503,40580595.59616376,13460793.825852735
2013-03-05,137023335.17757022,-47329.3168043764,83046468.64507164,40556331.188703395,13467864.660599547
2013-03-06,136824950.8158353,-47329.3168043764,82840922.39128853,40488367.990236424,13542989.751114735
2013-03-07,136936629.86887816,-47329.3168043764,83058584.78434734,40430111.09898165,13495263.302353546
2013-03-08,136923484.06260616,-47329.3168043764,83155292.10460277,40318489.92661157,13497031.348196207
2013-03-11,137170677.54538366,-47329.3168043764,83397145.51222225,40299082.75446765,13521778.595498132
2013-03-12,137052052.00929734,-47329.3168043764,83094804.25220342,40376738.65444565,13627838.419452641
2013-03-13,136847869.38754997,-47329.3168043764,82985996.2666688,40328207.1183847,13580995.319300868
2013-03-14,137142288.70793837,-47329.3168043764,83264120.72213276,40342735.2860903,13582762.016519697
2013-03-15,136987647.4012969,-47329.3168043764,83032640.05018099,40391291.31241335,13611045.355506942
2013-03-18,137005507.9668579,-47329.3168043764,82850867.0130525,40468955.375812046,13733014.894797735
2013-03-19,136934045.71714896,-47329.3168043764,82693269.51648816,40493222.504412636,13794883.013052545
2013-03-20,137414210.13514867,-47329.3168043764,83275009.25768447,40454399.99670411,13732130.197564488
2013-03-21,136556397.8602194,-47329.3168043764,82329718.28423236,40464100.861635834,13809908.031155583
2013-03-22,137333214.5829515,-47329.3168043764,83129558.84838887,40502945.13846623,13748039.912900772
2013-03-25,136997984.5960186,-47329.3168043764,82826603.78650807,40498068.85516815,13720641.271146772
2013-03-26,137415007.46388245,-47329.3168043764,83275009.25768447,40512646.00339796,13674681.519604413
2013-03-27,137663201.80997887,-47329.3168043764,83384106.09115414,40595178.18667403,13731246.848955074
2013-03-28,137793673.6757825,-47329.3168043764,83590152.67082474,40600032.70085024,13650817.620911904
2013-04-01,137280507.48171306,-47329.3168043764,83020529.06890413,40637045.650303625,13670262.079309678
2013-04-02,137741793.45570633,-47329.3168043764,83674939.85576041,40641900.16447984,13472282.752270453
2013-04-03,136852427.62222797,-47329.3168043764,82911463.1834275,40666262.53298859,13322031.222616246
2013-04-04,136954681.03751695,-47329.3168043764,82935664.51398584,40783203.53451478,13283142.305820698
2013-04-05,136598640.62913746,-47329.3168043764,82244838.25531755,40895262.81046242,13505868.880161848
2013-04-08,136958050.92040417,-47329.3168043764,82681153.37721246,40875806.657794304,13448420.202201774
2013-04-09,137575941.84235635,-47329.3168043764,83238660.83985737,40831898.338989735,13552711.980313621
2013-04-10,138893156.7947553,-47329.3168043764,84862708.35469167,40753978.48840911,13323799.268458907
2013-04-11,138902775.51758695,-47329.3168043764,84826339.30486922,40773450.96791862,13350314.56160349
2013-04-12,138312122.38770315,-47329.3168043764,84765743.13449422,40870916.76879506,12722791.801218249
2013-04-15,135566277.76051444,-47329.3168043764,83093251.69455251,40914729.84769147,11605625.53507484
2013-04-16,136791153.8443854,-47329.3168043764,84196150.48056665,40905015.37705858,11737317.303564519
2013-04-17,135168522.92058834,-47329.3168043764,82547850.0551856,40924498.741129026,11743503.441078085
2013-04-18,134179981.94258393,-47329.3168043764,81408582.21934901,40948836.61937568,11869892.420663612
2013-04-19,135364293.36769316,-47329.3168043764,82523591.98664,40914729.84769147,11973300.850166045
2013-04-22,136481069.12217036,-47329.3168043764,83371984.79387961,40968341.752568,12188071.892527139
2013-04-23,137181102.86051348,-47329.3168043764,84171913.04401642,40958597.34939254,12097921.783908913
2013-04-24,137266632.55254698,-47329.3168043764,84135513.04620093,40948836.61937568,12229612.203774761
2013-04-25,137978867.0357499,-47329.3168043764,84583954.62336922,40924498.741129026,12517742.988056043
2013-04-26,137702223.09533733,-47329.3168043764,84317337.66331781,40978107.92486532,12454106.823958572
2013-04-29,138634846.6413876,-47329.3168043764,85093023.31890555,41012192.92742767,12576959.71185878
2013-04-30,139245737.51395017,-48753.0717049793,83576694.35139309,41788347.175696544,13929449.058565516
2013-05-01,138764381.22694603,-48753.0717049793,83186672.78207177,41858971.80350941,13767489.713069825
2013-05-02,139905165.03952208,-48753.0717049793,84238477.6551061,41868922.800259575,13846517.65586138
2013-05-03,140715520.8826471,-48753.0717049793,85231195.36185993,41669974.95383668,13863103.638655456
2013-05-06,141047324.8156646,-48753.0717049793,85562119.70579855,41665000.84178045,13868957.33979057
2013-05-07,140787570.25550354,-48753.0717049793,85514862.04369679,41625194.082142055,13696267.201369675
2013-05-08,141443913.86217842,-48753.0717049793,85928462.14855802,41665000.84178045,13899203.943544922
2013-05-09,141100087.33417526,-48753.0717049793,85810277.75689486,41600342.93032489,13738219.718660498
2013-05-10,141397510.1827236,-48753.0717049793,86330232.74924053,41495864.39604238,13620166.109145677
2013-05-13,141345014.63860717,-48753.0717049793,86436637.93223593,41451116.7960003,13506012.982075922
2013-05-14,141653998.0872058,-48753.0717049793,86885686.31322457,41371542.09365147,13445522.752034735
2013-05-15,141570758.24095607,-48753.0717049793,87062957.87116824,41421288.7594892,13135264.682003628
2013-05-16,141483175.23832017,-48753.0717049793,86968402.31055595,41480947.60514911,13082578.394320088
2013-05-17,141938130.89510694,-48753.0717049793,87807522.55637686,41391430.22396326,12787931.186471792
2013-05-20,142193292.88473272,-48753.0717049793,87677498.60143277,41381476.454575375,13183070.900429565
2013-05-21,142109134.75283894,-48753.0717049793,87772074.28024945,41421288.7594892,12964524.784805268
2013-05-22,141109981.54926705,-48753.0717049793,87003910.94129652,41282010.849277064,12872812.83039846
2013-05-23,141164583.24757442,-48753.0717049793,86803000.49319978,41277022.874032274,13133312.952047339
2013-05-24,141039351.98070672,-48753.0717049793,86755712.65379144,41282010.849277064,13050381.549343202
2013-05-28,141351495.65143406,-48753.0717049793,87322965.54464765,41053243.284256205,13024039.89423519
2013-05-29,141103397.8524992,-48753.0717049793,86909325.20337765,41088048.20546125,13154777.515365262
2013-05-30,141711968.41144106,-48753.0717049793,87370253.38405599,41053243.284256205,13337224.814833852
2013-05-31,140518233.09212703,-49198.60109262688,84340459.0159318,42170229.5079659,14056743.169321967
2013-06-03,140901369.61428916,-49198.60109262688,84490180.05779977,42131789.299572796,14328598.858009212
2013-06-04,140314030.13934633,-49198.60109262688,84052591.23018931,42116392.10462715,14194245.405622486
2013-06-05,139235255.57877466,-49198.60109262688,82958756.36706653,42101012.02718562,14224685.78561512
2013-06-06,139800684.36240208,-49198.60109262688,83361798.7082867,42157385.67404978,14330698.581158236
2013-06-07,140491728.4830586,-49198.60109262688,84501626.95031151,42049733.6907111,13989566.443128604
2013-06-10,140487888.8958747,-49198.60109262688,84536202.83796683,41942041.766529515,14058842.892470991
2013-06-11,139595440.120844,-49198.60109262688,83695669.6733529,41962551.38936891,13986417.659214813
2013-06-12,138651206.65707445,-49198.60109262688,82728505.26032789,41880518.60384603,14091381.393993162
2013-06-13,139830058.91117442,-49198.60109262688,83776307.54286194,42065099.50356588,14037850.46583922
2013-06-14,139395952.4295858,-49198.60109262688,83223602.96230382,42111273.970898695,14110274.097475909
2013-06-17,140101885.74602973,-49198.60109262688,84029579.84010579,42080505.25726358,14040999.249753011
2013-06-18,140584717.0792095,-49198.60109262688,84720421.36411674,42044635.52740411,13868858.7887813
2013-06-19,139232751.4420612,-49198.60109262688,83776307.54286194,41798428.759976126,13707213.740315732
2013-06-20,136127707.92969555,-49198.60109262688,81784366.9380189,41419022.13432746,12973517.45844181
2013-06-21,135676304.2986169,-49198.60109262688,81350031.8504032,41249755.69495006,13125715.35435626
2013-06-24,134550246.88152832,-49198.60109262688,80541526.46381013,41049763.33569781,13008155.683113005
2013-06-25,135188453.69046655,-49198.60109262688,81130580.80834602,41147199.02200103,12959872.461212134
2013-06-26,135514917.49631703,-49198.60109262688,81858262.11741829,41290743.55853798,12415110.421453392
2013-06-27,135779971.0674537,-49198.60109262688,82204770.72622927,41454903.27585633,12169495.666460734
2013-06-28,136248743.78009546,-49198.60109262688,82320327.4981521,41475384.36952221,12502230.513513759
2013-07-01,137039409.56714818,-49198.60109262688,82828528.36390218,41545822.89892889,12714256.905409731
2013-07-02,136970934.19485387,-49198.60109262688,82863182.65493086,41556053.46055111,12600896.680464523
2013-07-03,137347492.03676796,-49198.60109262688,83198121.86595921,41525247.65899042,12673321.112910956
2013-07-05,137242113.26907083,-49198.60109262688,83833394.99909556,41062749.81548149,12395167.055586388
2013-07-08,137657058.56260994,-49198.60109262688,83914268.07872471,41247772.917390816,12544216.167587047
2013-07-09,138327966.5287004,-49198.60109262688,84422468.94447479,41293970.20806245,12660725.977255793
2013-07-10,138744970.0593608,-49198.60109262688,84907580.01676798,41191225.24256822,12695363.401117243
2013-07-11,141054169.24850827,-49198.60109262688,86593967.97496319,41468705.69000253,13040694.184635172
2013-07-12,141367324.0526231,-49198.60109262688,86975165.17627868,41412209.367692254,13029148.109744774
2013-07-15,141681923.097476,-49198.60109262688,87171477.42277063,41525247.65899042,13034396.616807591
2013-07-16,141702612.23931238,-49198.60109262688,87055979.45337781,41586910.61462412,13108920.772403048
2013-07-17,141849729.20657265,-49198.60109262688,87275420.69501333,41679379.371818505,12944127.740833433
2013-07-18,141635926.40299645,-49198.60109262688,87055979.45337781,41612592.576621644,13016552.974089611
2013-07-19,140958350.89152735,-49198.60109262688,86155026.68916212,41720509.881274,13132012.922183843
2013-07-22,141629659.78596297,-49198.60109262688,86409122.22182633,41746208.96077564,13523527.204453623
2013-07-23,141075483.07958052,-49198.60109262688,85773907.89121999,41735927.04664111,13614846.742812037
2013-07-24,140985004.9943963,-49198.60109262688,86051112.81818444,41602313.51540446,13380777.261900036
2013-07-25,141637363.55023032,-49198.60109262688,86593967.97496319,41586910.61462412,13505683.561735643
2013-07-26,142141755.43426955,-49198.60109262688,87055979.45337781,41617744.94535832,13517229.63662604
2013-07-29,141942367.40686077,-49198.60109262688,86894282.29622786,41612592.576621644,13484691.135103872
2013-07-30,142341939.3746143,-49198.60109262688,87356274.17379914,41586910.61462412,13447953.187283654
2013-07-31,142483239.90662915,-49886.59427531655,85519875.90054266,42759937.95027133,14253312.650090445
2013-08-01,142993594.5092184,-49886.59427531655,86388987.25988525,42551555.92364045,14102937.919968024
2013-08-02,143588537.5760383,-49886.59427531655,86874275.3387733,42689058.11529235,14075090.716247974
2013-08-05,143587318.21943814,-49886.59427531655,86930729.79717493,42704901.32602948,14001573.690509023
2013-08-06,142848943.83537087,-49886.59427531655,86411502.00656927,42678456.906406276,13808871.516670642
2013-08-07,142774458.7326991,-49886.59427531655,86253506.13638939,42741917.653242774,13828921.537342247
2013-08-08,143526399.0228137,-49886.59427531655,86682406.79355243,42763093.699848525,14130785.123688072
2013-08-09,143229419.7302505,-49886.59427531655,86332532.8014836,42815988.399354145,14130785.123688072
2013-08-12,143606060.6872921,-49886.59427531655,86535653.93171242,42736655.14048451,14383638.209370479
2013-08-13,143788509.89779675,-49886.59427531655,87021037.77728139,42588551.73994656,14228806.974844126
2013-08-14,143580421.65977174,-49886.59427531655,86693716.83856894,42567434.29593277,14369157.119545355
2013-08-15,142259404.3013095,-49886.59427531655,85226446.79020739,42414050.80185897,14668793.303518433
2013-08-16,142213591.46443996,-49886.59427531655,85192564.53849831,42302984.2394415,14767929.28077547
2013-08-19,141881705.33343676,-49886.59427531655,85045782.94665402,42181372.14060032,14704436.840457713
2013-08-20,142424842.0182086,-49886.59427531655,85418296.18209206,42302984.2394415,14753448.190950349
2013-08-21,141925085.95911184,-49886.59427531655,85124819.18841633,42139031.7679072,14711121.597063607
2013-08-22,142885120.38134077,-49886.59427531655,85960086.60272221,42181372.14060032,14793548.232293556
2013-08-23,143815102.02435374,-49886.59427531655,86535653.93171242,42302984.2394415,15026350.447475143
2013-08-26,143995580.80067435,-49886.59427531655,86580827.07510184,42377025.68425688,15087614.635590937
2013-08-27,142474110.90779823,-49886.59427531655,84808779.56471613,42482797.50249052,15232420.43486688
2013-08-28,142722943.02976757,-49886.59427531655,85136119.65676475,42408744.33715674,15227965.63012138
2013-08-29,143269942.0181958,-49886.59427531655,85734354.95912845,42451075.91946106,15134397.73388161
2013-08-30,142519431.52718675,-49886.59427531655,85181264.07014988,42392892.3360308,14995161.715281364
