Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2016-03-30,101.77674102783203,102.40958863730957,101.56268660241585,101.88842252374775,23807200,99.11421508789063,96.03094704367898,100.00165093739828,99.71725326538086,99.10794685025617,98.05928493789929,98.64777347168567,98.56819522538292,82.55709652176498,105.66864046188924,1.3168092180093112,1.1723309002432492,0.14447831776606201,90.33478214720438,88.55470450116131,3.5704170524007317,1.1468727078127294,3.681244751848922,5.0516297275407185,-1.944926018851456,-1.3190179215854858,4.780367074658298,0.9757748207694927,0.13832505512607618,-0.04463866505750613,1.1260955953173806,1.1423803879663745,1.9491783759650636,99.11421508789063,101.94325434063627,96.28517583514498,0.23436486305385992,-0.1610439386200541
2016-03-31,101.62782287597656,102.08385028311226,101.46961276347076,101.70227719963404,21447200,99.28559455871581,96.1185736916282,100.03424790700277,99.72723834991456,99.34793504318193,98.18673272140205,98.69703048663263,98.59863928160773,82.55128172676818,105.51362238580153,1.3526914631234206,1.2084030128192835,0.14428845030413706,82.82855393984072,90.6586677139644,4.5255700581716685,1.837173663663294,3.490408623028851,7.218710260019345,0.021850698606629138,-3.319169802189348,4.0030587476936,1.0590542335488173,0.17160135203588833,-0.0460365349727444,0.6142375196414918,1.017242947762476,1.9404466828349771,99.28559455871581,102.29126964460947,96.27991947282216,0.23031337482793618,-0.1610439386200541
2016-04-01,102.70738983154297,102.74461699357599,100.87399292845893,101.01359301099396,26389000,99.52023239135742,96.20541506680576,100.07260335286459,99.73990505218507,99.66788311826394,98.34818476104995,98.76331741795346,98.63952237165684,80.84215308732675,106.61089013874418,1.4515083471967642,1.2570240796947796,0.19448426750198466,99.16023444895004,90.77452351199838,6.188968940857942,2.8901746915965143,4.787812289493232,8.87998589468082,1.2600277948524363,-2.3609082815506,4.691571147007378,1.2358755471062466,0.21734201155167998,-0.03590281957358776,1.870624065117056,1.0295706528531474,1.9329289981959599,99.52023239135742,102.82586187162484,96.21460291109001,0.2312815341736518,-0.1610439386200541
2016-04-04,102.31653594970703,102.78186491858821,102.07456289778898,102.70741057948163,17163000,99.7334716796875,96.34656066894532,100.10400136311848,99.74923656463623,99.92013576887757,98.48991158921628,98.82204830277584,98.67610957143843,75.51970405984153,106.17099035484195,1.4812083501596618,1.301860933787756,0.17934741637190577,89.59063178730858,90.52647339203311,5.714411613264114,2.6421635777197805,4.349525386989361,8.476266810451483,1.8530483194721281,-3.3867156412522803,3.8232451303458204,1.3713218345492661,0.2583036394429916,-0.03957169993414211,0.7073020207992329,1.023092290759758,1.9250216506668525,99.7334716796875,103.1871528112095,96.2797905481655,0.23052327204184472,-0.1610439386200541
2016-04-05,101.33003234863281,101.90704281843632,101.19974080712178,101.52546966089938,20107900,99.92754211425782,96.43315929066051,100.12517395019532,99.74631580352784,100.05441163361617,98.59134447348114,98.86350258452555,98.70251676325132,65.94362982361392,105.07426059026534,1.4089022720516198,1.3232692014405287,0.08563307061109104,64.66184124678581,84.47090249434815,3.8455731501921164,0.045949547396961776,3.9830307968833134,11.295306342749711,4.131767334334713,-4.041601265811357,2.5718472405404924,1.2419583956017943,0.295002719777937,-0.048831845108078364,1.1167951425852465,1.0498400041739384,1.9162599547957597,99.92754211425782,103.2752136464061,96.57987058210954,0.22190214618333665,-0.1610439386200541
2016-04-06,102.99588775634766,103.03311491704135,101.43238250898723,101.43238250898723,25056000,100.24526901245117,96.60453990589488,100.16554826100668,99.7542435836792,100.33455221673346,98.74864959072637,98.93180647166311,98.74523687263537,69.17293718535954,106.68211476397234,1.4690850949806844,1.3524323801485598,0.11665271483212458,99.04304014535727,84.43183772648389,5.732384354346753,1.1978637910819323,6.575382046621225,14.881258075268677,6.718833943032809,-2.378564335715516,4.936188888104676,1.237645825042244,0.3563805645518725,-0.03319473755223301,1.703082568408533,1.070744451783959,1.9076073582018043,100.24526901245117,103.4841601362417,97.00637788866065,0.22338783779136392,-0.1610439386200541
2016-04-07,101.51614379882812,102.58640157578351,101.07873354300119,102.40026577524291,28567200,100.45792541503906,96.74530459317295,100.19490184783936,99.75103519439698,100.44708474836152,98.84748866958715,98.97452279112038,98.77280808583133,59.0132858680667,105.06402380454116,1.3814529158211997,1.3582364872830879,0.02321642853811179,61.00480311331824,74.90322816848712,3.3924189752669642,-0.10989025838399336,4.372811205872895,13.583439702820455,4.8629960205266665,-3.865355819788052,3.5945473423401264,1.1063639165744377,0.3958899681708372,-0.047084847889351744,1.917154213346464,1.1480333989980391,1.9000418536391661,100.45792541503906,103.41894614599421,97.4969046840839,0.22560539163040702,-0.1610439386200541
2016-04-08,101.44170379638672,102.39097166188444,101.08805637597693,102.14900573756206,22898000,100.67428131103516,96.88994515158913,100.21022135416666,99.74703941345214,100.54181037198298,98.94013920983,99.0153026424471,98.79936426205576,57.88959933591676,104.92344614478779,1.2911139386117867,1.3448119775488276,-0.05369803893704095,59.0912514862663,73.0463649149806,2.6715661556884873,-1.2323222673969014,4.455682821349005,13.065807708395916,3.584754067594287,-4.070294754314164,1.8456613343391215,0.8768393853434642,0.435770095781729,-0.04778360380732816,1.3029152859075026,1.1852595446774643,1.892257245017506,100.67428131103516,103.2082613741899,98.14030124788042,0.22451869598177493,-0.1610439386200541
2016-04-11,101.0694351196289,102.39096748447889,101.06012655357912,101.87910995742851,25772100,100.78712196350098,97.02613026012074,100.21896979014079,99.74381225585938,100.59206034794926,99.01618549232282,99.04925524537573,98.82195203178286,53.92813864654863,104.42110835932546,1.1759253419273108,1.3110346504245243,-0.13510930849721348,49.5217282629013,56.53926095416195,1.8770473176221936,-1.2188653754766743,2.283931953258489,12.814245720852258,6.89123656937769,-4.179263564559776,1.0496063547100531,0.6724616353863899,0.45424155544044886,-0.05127802793992409,1.3308409308997682,1.2291336475132775,1.8812271288611795,100.78712196350098,103.16844058137072,98.40580334563124,0.21245551119127107,-0.1610439386200541
2016-04-12,101.91631317138672,102.1117504103724,100.52962827040858,101.14386567895254,28564100,100.93395500183105,97.12844987349077,100.22999566396078,99.74583473205567,100.71817966446712,99.11976148086082,99.09664463258254,98.8527416948635,56.381883975600594,105.19917176970091,1.1398342307970495,1.2767945664990294,-0.13696033570197996,71.29154047013911,59.968173406435575,2.9887485753481657,0.5785854491161757,2.966933804325622,12.053471106525905,5.539365441639577,-4.332852456724689,1.3153023753668336,0.6634070602319575,0.4793955786641435,-0.043328524567246895,1.5821221399638148,1.2617070064766895,1.8669841037179027,100.93395500183105,103.2056411349183,98.66226886874381,0.208855660211345,-0.1610439386200541
2016-04-13,103.21926879882812,103.37747893421981,102.56780402312026,102.6980955581906,25356700,101.14779090881348,97.28044059059836,100.25619653065999,99.75774017333984,100.95637862964435,99.26617245650252,99.16478718078494,98.89618972574873,66.14046959349406,106.36752488132957,1.2025076355957651,1.2619371803183768,-0.05942954472261164,96.26379353420353,72.35902075574799,4.607097365515056,0.21688345753076987,4.322425600670177,10.983744830074361,10.312407430252811,-2.50872305914861,3.141742519584434,0.6197530154594011,0.5178507235438445,-0.03109789687144693,1.4611657628330903,1.290957173028141,1.8485890382175925,101.14779090881348,103.43529020795648,98.86029160967047,0.19924673570029483,-0.1610439386200541
2016-04-14,103.22858428955078,103.61015748006433,102.37238062838094,103.23789285770789,17199700,101.31801643371583,97.41707957874645,100.28756306966146,99.78159679412842,101.17277916868306,99.40768716482567,99.23195738092983,98.93929812936865,66.08097867116948,106.2046681789286,1.238650055873535,1.2572797554294084,-0.018629699555873458,91.08691361402022,86.2140825394543,3.966579479582233,1.6868651887685493,3.4105104798243913,8.535671584861415,10.082207883277384,-0.8187539253567966,3.7842455456091884,0.7224643922116192,0.5470496636763578,-0.03101045390989632,1.2377768516833925,1.32884824393877,1.8292679230538795,101.31801643371583,103.69567744523646,98.9403554221952,0.1992718922220653,-0.1610439386200541
2016-04-15,102.96796417236328,103.35883869017772,102.70738116048699,103.14479140200271,21353300,101.47799682617188,97.59233883944425,100.29987519582113,99.80239700317382,101.34374916903356,99.53483991509488,99.29370955930062,98.97938435865218,65.3343836425264,105.76458156253443,1.2320608879864636,1.2522359819408195,-0.020175093954355905,84.99914414759101,90.7832837652716,3.848575883110361,1.5045689483292435,3.2070367469567262,9.511677947367403,10.142099467587062,-3.328910286645659,1.4557569503142354,0.7976172242011303,0.5738812744608079,-0.03345685158931344,0.651457529690731,1.33150681480048,1.8071632068083916,101.47799682617188,103.84718713955866,99.1088065127851,0.19921980168285383,-0.1610439386200541
2016-04-18,103.51707458496094,103.55429465021817,102.60502677833033,102.67017254306424,17126100,101.65761337280273,97.7536245172674,100.29309679667155,99.8220206451416,101.55073254197902,99.67706258187582,99.36351724567518,99.02453550518263,61.56064799019422,106.14801742843947,1.2566615342310428,1.2531210923988643,0.003540441832178498,96.97834726541045,91.02146834234058,6.056849364644878,2.4217405216868215,3.595036425728093,9.77071041641333,10.61968330993459,-2.3724641246495093,-0.7796454867180946,0.9530296831715246,0.6043991408783311,-0.02830244350439881,0.9492678718878409,1.255059821291539,1.782149480930649,101.65761337280273,104.07518277540424,99.24004397020121,0.19935354911060893,-0.1610439386200541
2016-04-19,102.88422393798828,103.71250882248884,102.26067780779167,103.71250882248884,42481400,101.78604354858399,97.86746909401633,100.2805046081543,99.83834159851074,101.67773172255133,99.79160405887984,99.42171074472168,99.06294036521055,55.650491634812255,105.3802993138,1.21113080336238,1.2447230345915674,-0.03359223122918742,73.97687814708559,85.3181231866957,3.85089326729402,0.9497113234206989,2.560521985320219,7.3566277262702595,6.849700061573172,-2.9777701833748504,-1.447443339504606,0.9527098893971964,0.6242322130312505,-0.034242907237126086,1.4518310146971771,1.2783266369615245,1.755833442409437,101.78604354858399,104.17618958360485,99.39589751356313,0.19173112124334657,-0.1610439386200541
2016-04-20,102.96796417236328,103.44260157276914,102.53055393084755,102.88420839012642,18078300,101.90330543518067,97.97811223810369,100.2668373743693,99.85623470306396,101.8006110034858,99.90504549150425,99.48032650385625,99.10179632349069,56.88331882123631,105.32029213107894,1.1683366505423578,1.2294457577817255,-0.06110910723936769,76.6078356399852,82.52102035082709,3.492977528520691,-0.24346677649367265,2.3307236992052838,9.242118278755251,8.547547621696005,-1.402147624824257,-1.5678222974762845,0.8362348028929434,0.6415834355456784,-0.03345685158931344,0.912047641921589,1.2995987885529598,1.731959735057271,101.90330543518067,104.2832396886854,99.52337118167594,0.1888073216008654,-0.1610439386200541
2016-04-21,102.977294921875,103.3495594906197,102.51196598603313,102.91214915487139,20216000,102.06244888305665,98.12705341685901,100.24600130716959,99.87292888641358,101.91267613857048,100.01476868544607,99.53812763473259,99.140358498599,51.55754009310811,105.19956742826353,1.1222384236439211,1.2080042909541646,-0.0857658673102435,76.90098988687079,75.82856789131387,2.940311742554047,-0.2434300241597076,3.1894255884155065,8.218700643414056,7.589169279586572,-1.8367214693771783,-2.3704819972104496,0.7313201989378904,0.6672726342871416,-0.033369265396048564,0.8375935045865646,1.2258108913722106,1.7063591409073071,102.06244888305665,104.26789484809288,99.85700291802041,0.18816503540557056,-0.1610439386200541
2016-04-22,101.42308807373047,102.11177284340931,100.62272181422989,101.63713538711121,39074000,102.14248580932617,98.25600363991477,100.21360130310059,99.89052658081054,101.86604870382381,100.06506580645623,99.56928400562512,99.16307222571474,45.45449605326079,103.46922155915814,0.9493502246704395,1.1562734776974197,-0.20692325302698023,28.07079275211703,60.52653942632435,1.005509449307329,-1.5003463563159958,1.6035873054815797,5.545868894793604,8.672983573643922,-1.0406061197525518,-3.6919193803526484,0.5153741982834026,0.6767146042770733,-0.04795834649871511,2.354573107645109,1.3434731118612018,1.6815044411945732,102.14248580932617,104.10886536100936,100.17610625764299,0.18333722711026076,-0.1610439386200541
2016-04-25,101.42308807373047,101.43238953928241,100.92983348561772,101.11596930198726,14351900,102.22950248718261,98.38512184836648,100.18513253529866,99.90840110778808,101.82386197714825,100.11356660171603,99.59992539518059,99.1855599455955,50.52625493053883,103.35013737885726,0.803077701546826,1.085634322467301,-0.28255662092047507,28.07079275211703,44.3475251303683,-0.3468217711958266,-2.0228416612680045,1.74587225801337,5.67851227291849,7.160048842899203,-1.7852489703456098,-3.258559362724689,0.268958606533265,0.6874798200502408,-0.04795834649871511,0.5025560536646907,1.299598891224019,1.6574871405760296,102.22950248718261,103.86350935414863,100.5954956202166,0.18144469221753587,-0.1610439386200541
2016-04-26,100.92982482910156,101.80464534011863,100.62271318405399,101.63712666993142,19118300,102.21181907653809,98.56482599431818,100.14268576304117,99.91633422851562,101.73871558209619,100.14271868126552,99.62190720400574,99.20291581508313,36.52929150230561,102.77232605882085,0.6399762043536867,0.9965026988445782,-0.35652649449089147,12.573408022849703,22.904997842361265,-0.5796693663092212,-1.8996100996637733,-0.34918642936613287,6.11873054504164,4.457595775290701,-2.854685992324768,-4.804232715901557,0.05997759638389777,0.6768771104412208,-0.05258852650946888,1.181932156064633,1.2623738617708835,1.6330261711414187,102.21181907653809,103.89582255699597,100.52781559608022,0.1771475896834988,-0.1610439386200541
2016-04-27,100.12016296386719,100.35282740256346,99.29187813013687,99.89679999046304,33059800,102.12899017333984,98.75511599454013,100.0904084523519,99.91149829864501,101.58456771369342,100.14191311992987,99.63014283640015,99.21204265238447,40.02677346984605,101.89189952689021,0.4403085440343375,0.8852638678825301,-0.4449553238481926,18.736802311111784,19.793667695359513,-1.1800307447769387,-2.7657157557558487,-1.6276587825816091,1.9936678657555218,3.3417476500352983,-5.045907074443335,-5.896300813448296,-0.21222199715971168,0.6531999754376683,-0.06018868773108643,1.6379466989646971,1.2424304678864715,1.6090723390711288,102.12899017333984,104.04945566085664,100.20852468582305,0.1780146380623937,-0.1610439386200541
2016-04-28,98.91032409667969,100.81817570166152,98.71488678256821,100.23185665897054,29818200,101.993115234375,98.92847040349787,100.02797215779623,99.89729103088379,101.3298778454064,100.09792779767093,99.61824500599155,99.20904047770084,34.43959311350707,100.59027514048904,0.18234464362063818,0.7446800230301518,-0.5623353794095136,3.9106061352846293,11.740272156415381,-1.7581256924719457,-3.9493859576334445,-2.6739712633746193,0.7231048361000969,4.351712758705539,-4.806941873185854,-7.0415100313973245,-0.5718604547010897,0.6190766936952752,-0.07154524389066608,2.103288919093302,1.2996000131140286,1.585441682458456,101.993115234375,104.38865030014576,99.59758016860424,0.17394086653614374,-0.1610439386200541
