Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2011-11-30,49.61697769165039,49.660971503615,48.98345605851936,49.15063724310266,66918600,49.532958602905275,49.30188251842152,48.9253602663676,49.406588573455814,49.061105998170554,49.21846050216926,49.06283416576971,48.61927829440614,48.23515139062092,100.93967156865125,-0.5154899846173464,-0.3456299154536064,-0.16986006916374002,64.11619255579801,40.63314230911169,6.812490304643393,3.4299086809188584,-0.08859049927002483,8.047476186935821,6.013447058412158,-5.01919508858103,3.6260203525157353,-1.4577298059283317,0.38686559493341655,-0.052581368982344556,1.8125599435564084,1.067809941273109,1.1824112317938795,49.532958602905275,52.64924106361336,46.41667614219719,0.28379731186979623,
2011-12-01,49.96013259887695,50.09211738725416,49.58177978580904,49.60817875739204,45362200,49.52679843902588,49.32623873623935,48.94268795649211,49.39877122879028,49.14672757919021,49.24494879133739,49.07766554482934,48.63262012828148,50.0,101.5698673397814,-0.37516494748213347,-0.35153692185931185,-0.023628025622821625,71.21993582283217,54.2802504641466,6.470319721937812,6.549047996071522,-0.24599654841639396,6.071337804121679,4.10922544495087,-4.60289474613883,4.342706032593124,-0.7355562300763618,0.3803559490049624,-0.0460289474613883,0.5103376014451229,1.0294720941300415,1.1765251834777566,49.52679843902588,52.63898437948834,46.41461249856342,0.2795672694955142,
2011-12-02,49.819366455078125,50.45288827314571,49.775372630270915,50.45288827314571,36938900,49.46168613433838,49.33494144786488,48.95373086929321,49.390337505340575,49.21078842451287,49.26546370789956,49.089925064007005,48.64442854944364,44.58164102920612,101.21335703005502,-0.2721775031067821,-0.33566503810880594,0.06348753500202381,68.30589751191542,67.88067529684852,5.894431590833427,7.072640121470641,-2.5473494062930424,4.023551970922767,4.293100563756291,-2.349771487580965,2.732592915868115,-0.03268002341267895,0.3496340160616729,-0.04871682716418535,0.6775156428747948,0.9999333629995567,1.1723843081361254,49.46168613433838,52.486650790515235,46.43672147816152,0.2794454289875317,
2011-12-05,50.36489486694336,50.69925058247303,50.08332703602966,50.56726912313657,40492200,49.43704948425293,49.34534024325284,48.97698745727539,49.38520029067993,49.32070332379196,49.304729106436845,49.11099894504728,48.66154761727946,48.923411966835836,102.19504355381073,-0.14486966052024997,-0.29750596259109474,0.15263630207084478,79.59902985871555,73.0416210644877,7.093751254733505,4.605240223109597,-0.9688477861797717,5.862784352502004,7.8340593406654335,-1.4501387311851577,5.866196743778862,0.4002462916463889,0.3358766747947328,-0.03830015518624719,0.8798841273949023,1.01690230071045,1.168672629576533,49.43704948425293,52.421904112162295,46.45219485634357,0.27598485389611066,
2011-12-06,50.22411346435547,50.549671763944744,50.05693224729916,50.408889524405055,38670000,49.38733596801758,49.35285956642844,49.000604470570885,49.38679712295532,49.40674238479801,49.337564262076796,49.12939753214329,48.67709553615584,45.282945372575156,101.80881609700154,-0.054706537782593045,-0.2489460776293944,0.19423953984680137,79.58435030548503,75.829759225372,6.734903978350704,4.965059083131584,-1.9412372104551934,2.03789025514296,6.175012503796307,-1.4036589670964328,5.980243295049847,0.8247506308782127,0.3119615514090235,-0.04098832625022175,0.49273951664558524,0.9829636122934033,1.1642698427991351,49.38733596801758,52.27893307144732,46.49573886458784,0.2750865377198472,
2011-12-07,50.22411346435547,50.45288334491495,49.58179093016021,50.083327868302426,44576200,49.308146476745605,49.36437821821733,49.02545824050903,49.39045030593872,49.484587249517766,49.36922673358675,49.147492010361674,48.692488749371755,49.55759002944853,101.73015714494613,0.016557521772924133,-0.19584535774893072,0.21240287952185485,88.63167746492365,82.60501920970808,6.3401711093027835,1.2236452136971776,-3.0570428928194615,1.34943989326477,4.7744078902447695,-0.9425317036263925,6.313182739376355,0.8631710246462809,0.2761957949006799,-0.04098832625022175,0.8710924147547416,0.9760504059203592,1.160985594025081,49.308146476745605,52.000512546296925,46.615780407194286,0.27391163133547464,
2011-12-08,49.37942123413086,50.2857101316559,49.28263280615612,49.898556419756936,51692600,49.27778930664063,49.376216819069604,49.04122378031413,49.388567504882815,49.47457143852854,49.3695908228919,49.15132555125042,48.69932389847384,51.48110768990954,99.99359538273058,0.004819640987697937,-0.155712358001605,0.16053199898930293,68.42123010162082,78.87908595734316,4.455117813128062,-1.1623495265886241,-1.214613179597357,-0.8480430797366822,1.5608230710199678,-0.0815818464529161,3.98391687789561,0.6670715945635841,0.26093004917133733,-0.05711742547436327,1.003077325499774,0.9414843245080488,1.1565188274241185,49.27778930664063,51.95157488382571,46.60400372945555,0.2748454612546158,
2011-12-09,50.171321868896484,50.32090153888607,49.48500882962464,49.502603673671075,55757900,49.2883487701416,49.43124993064187,49.05509850184123,49.38718765258789,49.54092862237311,49.39822407453492,49.168184994517304,48.7139706444482,57.89464343513817,101.56872571700077,0.05873993156760804,-0.11282190008776238,0.17156183165537042,87.36856443621156,81.47382400091867,5.429104135131513,0.7064630461242727,0.42271559147999405,-0.17503376806010662,1.6834059138390423,0.5557662342825509,3.4324710101331757,0.6708695561069122,0.26258537159677964,-0.04199636308410182,0.9414803047552098,0.9710231969202765,1.1528894053467655,49.2883487701416,51.975117216928545,46.60158032335466,0.27513100550413044,
2011-12-12,49.60818862915039,50.162516795012735,49.185841921416255,49.64338167074328,55411700,49.22367782592774,49.466925603693184,49.06720790863037,49.38246717453003,49.54733433730428,49.40572280862833,49.17545778186661,48.72286833583828,60.36584989738615,100.43495889850904,0.05539346282206736,-0.07917882750579644,0.1345722903278638,73.8948111646936,76.56153523417532,4.610525060896498,-1.502447766032422,-2.5410177545692303,-3.0938458783608236,-0.3710815490718278,4.272786403416906,3.0176035920136624,0.45950482908663215,0.23337335955009308,-0.05274919302058867,0.9854799474802292,0.9395974344218152,1.1503933701234414,49.22367782592774,51.80722860176028,46.640127050095195,0.2755375245764895,
2011-12-13,49.062652587890625,50.13611919208607,48.86027834155287,49.933744945748316,68557700,49.14756774902344,49.482603801380506,49.0710386912028,49.37908800125122,49.50117417069345,49.393470300744845,49.17359323320586,48.72624927366965,56.031088528672,99.35555969761224,0.008621776464281083,-0.06161870671178094,0.07024048317606202,60.842095569413026,74.03515705677272,3.2699318745792016,-2.3125562530618704,-3.0092041667156844,-2.6536468665574464,-1.5014853107442883,3.777476988620898,0.9458146606374118,0.19113137466133523,0.19981129027331068,-0.06316601067911554,1.2758408505332,0.9798209239006336,1.148627580277145,49.14756774902344,51.65071367428759,46.64442182375929,0.2764707764899565,
2011-12-14,48.29715347290039,48.913077041032366,48.024389766758866,48.87788064136461,63682800,49.00502471923828,49.47524448741566,49.07551625569661,49.37056879043579,49.3865055328084,49.35431612832183,49.1591066255975,48.72197966371175,58.064528817263046,97.8480820471598,-0.08918641747867184,-0.06713224886515913,-0.022054168613512712,42.526454657158894,59.087787130421844,2.109136724027194,-3.836722758327349,-5.573746405636271,-5.3457328979415575,-2.6082250790873007,8.70092747904916,1.1250198383269128,-0.19820659757109338,0.13941832378585595,-0.07778294539199548,1.0382628211317595,0.9747920727299219,1.146848992738849,49.00502471923828,51.348091148727484,46.66195828974907,0.2781614707561671,
2011-12-15,48.1651611328125,48.763483009491004,48.09476834937229,48.7106917784235,58732900,48.89811820983887,49.4786039872603,49.07252658208211,49.35644557952881,49.270187018523075,49.311846307053635,49.14267777447709,48.71643918081723,59.62731497584325,97.59922927613367,-0.17532970291131988,-0.08877173967439128,-0.0865579632369286,17.240856221944878,40.203135482838924,1.0465257726018473,-2.459040772391774,-4.2504777159663725,-3.7453980408325926,-1.1556673953178165,3.4160140000009775,-0.7393483857045302,-0.4131100362524842,0.0942724289554997,-0.08030329241772594,0.6687146601187166,0.9722780421258024,1.1445863512774672,48.89811820983887,51.186238837491665,46.609997582186075,0.27592621791516747,
2011-12-16,48.41315460205078,49.075018720672155,48.33373077315962,48.42197797574314,60978900,48.86256332397461,49.4968709078702,49.065602175394694,49.34487487792969,49.188564883620955,49.27975017473211,49.13061954022211,48.71342142381459,51.8626889632107,98.05973539205051,-0.22103986685337418,-0.11522536511018787,-0.10581450174318631,23.583375793025972,27.78356222404324,1.477324873063579,-3.5043271760708206,-1.4475491915125982,-2.7710874940990227,2.6909901471423137,8.383546650795859,-1.68736779130223,-0.7112578398319025,0.07878934629497181,-0.07556794488029239,0.9098575878596549,0.9172245289072478,1.1398850090528991,48.86256332397461,51.15797642056542,46.567150227383806,0.2676751588061878,
2011-12-19,47.93660354614258,48.71319159031448,47.804229398171834,48.59846755316747,46733900,48.82209777832031,49.5287109375,49.05302302042643,49.33433406829834,49.06933047052778,49.23178065228249,49.110883738667084,48.70569189269348,50.60355076546182,97.08496880873655,-0.29234916936642463,-0.15065012596143523,-0.1416990434049894,4.572475969729266,15.132235994900034,0.40479784077989134,-3.3695749213982995,-1.6602640899533228,-4.921063851439412,0.6098660381165244,2.7895934793359833,-3.052816158989058,-0.9647418436729227,0.06146039795054126,-0.08466751865530986,0.9089621921426456,0.9268432097280532,1.135686505839265,48.82209777832031,51.15440729302511,46.489788263615516,0.26767981110901595,
2011-12-20,49.357421875,49.41919560018699,48.6867309066619,48.713207764896,81758800,48.89930820465088,49.60798104026101,49.04679495493571,49.32989112854004,49.096767747144185,49.23626783880811,49.11495874918499,48.71217676813932,48.134932012637535,99.92349490549474,-0.23154503348498423,-0.16682910746614504,-0.06471592601883919,53.65047016756387,27.26877397677303,2.759224224861412,0.6008017739793647,3.229668994132484,-4.094691833342301,2.4005429809963674,4.907663027760156,-1.4916096102909338,-0.8169632949609706,0.09243169128694273,-0.057537495452034126,1.4825920540444102,0.9032740747629104,1.1308723776825091,48.89930820465088,51.19291104920796,46.6057053600938,0.2734345825419252,
2011-12-21,48.65141296386719,49.10147896189129,48.086622940302014,49.066178743814945,78552300,48.93329906463623,49.65761656327681,49.028389326731364,49.32362445831299,49.05435300587971,49.21538016470308,49.107296835378094,48.71157215317144,41.06212507340264,98.4958669351133,-0.23758757482510617,-0.18098080093793728,-0.05660677388716889,29.263466888925315,29.162137675406143,1.3078288062315924,0.7334997313362734,1.4171244230631208,-3.5706092928719846,-0.10369772180671699,1.9042695569840173,-4.342649523909959,-0.6725572569778904,0.10542616603272936,-0.07101848577410841,1.2707989346979858,0.9575927414238292,1.126898047974314,48.93329906463623,51.18884710855734,46.67775102071512,0.27431479901672745,
2011-12-22,49.06618118286133,49.09265803094177,48.68671223571269,48.75731267537488,40334100,49.04214172363281,49.693356184525925,49.01131766637166,49.32332567214966,49.05547949892558,49.2100516296373,49.10661723781583,48.71510060122806,45.04170439826081,99.29919431454793,-0.20652728547296562,-0.18609009784494296,-0.020437187628022657,43.59041624747581,42.16811776798832,2.4328019928453903,1.8706883333460045,4.642534394597475,-2.629658320500039,2.2629923855347567,3.6501563607901355,-4.007841227311637,-0.43577573496276223,0.14894425920801702,-0.0630986334068171,0.44124506707458266,0.9407162717238141,1.1220016140216478,49.04214172363281,51.08218899426543,47.00209445300019,0.2730513421863032,
2011-12-23,49.48979187011719,49.48979187011719,49.048549089676406,49.16326978877203,26594600,49.19020290374756,49.722399832985616,48.99638554255168,49.323613510131835,49.096842581896205,49.22004235251158,49.112950702812554,48.72280897206278,44.14512548511366,100.08622676155912,-0.14604640810289027,-0.17808135989653243,0.03203495179364216,61.3949319409889,44.74960502579666,3.260549373465982,2.2238527460484825,6.364312749212209,-4.425737893716253,4.390181179411035,5.169373294087043,-3.4941445384632286,-0.1864707822677114,0.20812646299850357,-0.0550099372371603,0.44124278044078125,0.9093847469413768,1.1156163047763066,49.19020290374756,50.85800403983107,47.52240176766405,0.27230038349638996,
2011-12-27,49.67437744140625,49.83336060889043,49.400566545875854,49.45356318127606,21443500,49.26654262542725,49.760558735240586,48.9771364847819,49.325699405670164,49.15184590184955,49.23626860568639,49.12223048361576,48.73227731504132,46.34342521922702,100.34152432866799,-0.08227198387133683,-0.1589194846914933,0.07664750082015648,70.60748896751947,58.53094571866139,3.8352534824947604,3.6251502332469876,3.171071813399262,-4.2157644752780605,7.5542820461103055,11.010658671618657,-4.443434874377383,0.16816090729285804,0.23732390649733315,-0.051485341072857405,0.4327940630145761,0.9051029288248762,1.1090627482487567,49.26654262542725,50.872008726865616,47.66107652398888,0.26661766728007175,
2011-12-28,49.10026168823242,49.6920423202805,48.96777177720396,49.612549047535104,38180100,49.32913513183594,49.75836271806197,48.95427414576213,49.32841493606568,49.1469331196003,49.23141121577732,49.121867363030915,48.73593885109298,43.055103082843914,99.04501476975365,-0.07716710207562727,-0.1425690081683201,0.06540190609269284,51.49785977655284,61.16676022835373,2.410396048308816,-0.5210162463891388,2.6162835658661843,-3.705378688394223,9.11759414885347,11.74545696055327,-5.291826085318552,0.10217652761679297,0.2606246409308177,-0.062447878216855046,0.7242705430765426,0.8946156522764335,1.1014423146801746,49.32913513183594,50.79319034059953,47.86507992307235,0.26201597204087884,
2011-12-29,49.453575134277344,49.48890286372469,49.02077759729675,49.179764172566436,28077900,49.32096500396729,49.756511480158025,48.94218734105428,49.33876005172729,49.17613712099811,49.239345641438035,49.12735013610937,48.74307951062716,50.487865723611854,99.63939693185165,-0.04410360523408485,-0.12287592758147306,0.07877232234738821,65.53677411621138,62.547374286761226,3.392652175272337,1.6487952179434329,-0.3293279134987337,-0.41762665952596034,7.691645688021342,12.14606163537757,-2.8493179346555375,0.2482636252562731,0.2546340064353947,-0.05570148299197342,0.46812526642793983,0.8564047909141596,1.0926266431323723,49.32096500396729,50.780072215723216,47.86185779221136,0.25930925233779417,-0.16099307543741506
2011-12-30,49.312255859375,49.5683979114187,49.3034213996802,49.34758359007676,21832400,49.288571166992185,49.74761137528853,48.93214302062988,49.34621084213257,49.18910081036734,49.24194957779293,49.13040642905591,48.74874295688336,43.81899793764406,99.28092902094228,-0.028969883424700527,-0.10409471875011857,0.07512483532541804,63.94583048797522,60.32682146024647,3.4758003699923323,0.5015158518177687,-1.2967874699286064,-1.5395939659286761,4.695817986292172,7.3978934183926315,-2.385938888364081,0.2723881466589084,0.23877559608258547,-0.05839992453745502,0.264976511738503,0.8080830914129662,1.0818515904070352,49.288571166992185,50.716361084789604,47.860781249194766,0.2544320450407891,-0.16099307543741506
