Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2011-01-10,49.073429107666016,49.16093388424287,48.635898548595215,48.784657336394524,55551800,48.04697399139404,46.87203230424361,43.80079409281413,42.50490348815918,48.06801077142504,46.69724069279528,44.73074692494651,43.419322521985606,76.57300767603358,0.574932845634784,0.5230512803271878,0.051881565307596134,94.92391940215396,94.39258318703435,22.089783214153734,0.525035335647658,0.430029441040132,0.580704162901023,48.04697399139404,49.09190024437657,47.00204773841151,0.12651317699604173,
2011-01-11,49.1434211730957,49.31843402485458,48.959659180890505,49.27468164643799,56663800,48.13305473327637,46.94557183005593,43.87799825668335,42.54131813049317,48.17043080967939,46.78460428137744,44.80368368937873,43.47627872746929,74.32898292685371,0.5911045698333552,0.5366619382284213,0.0544426316049339,90.69756059648527,92.0325288674019,23.81288805496853,0.35877484396407766,0.4350301474937603,0.5765078297833817,48.13305473327637,49.24277737231536,47.023332094237375,0.11989076098285131,
2011-01-12,49.49345397949219,49.49345397949219,49.178431468735354,49.37969510880934,51979300,48.23227081298828,47.02150587602095,43.956013743082686,42.578788681030275,48.29643301632822,46.88134891345297,44.881200553678134,43.536151118036685,77.99960185008929,0.6249613346606395,0.554321817514865,0.07063951714577454,100.0,95.20715999954642,23.16130818710014,0.3500328063964844,0.4494068626004782,0.5731021366176893,48.23227081298828,49.45607686894686,47.00846475702971,0.11993584051493532,
2011-01-13,49.5109748840332,49.64223208924066,49.36221271241829,49.528473174252106,47364500,48.34284286499023,47.09553555575284,44.03141628901164,42.61734485626221,48.41210367039537,46.97526412668798,44.9577257492212,43.59560210078292,81.94401978621443,0.6457629025125158,0.5726100345143952,0.0731528679981206,94.04773283132258,94.91509780926928,23.09866507378566,0.28001937682236644,0.4525322409313546,0.569270277875066,48.34284286499023,49.61063358918264,47.07505214079782,0.11774721685698575,
2011-01-14,49.87849044799805,49.89599207328789,49.40595657945347,49.528464618388654,43867400,48.453450965881345,47.17370674826882,44.110026582082114,42.65773860931397,48.55175955397658,47.07895078102049,45.03906070291999,43.65811840274526,84.09738682507646,0.6840187866727163,0.5948917849460594,0.08912700172665688,99.28824025903552,97.77865769678603,25.473013510230082,0.49003549383441936,0.4469068371770269,0.5656981617572633,48.453450965881345,49.85198417875571,47.05491775300698,0.1177756393033336,
2011-01-18,50.01849365234375,50.07974766390039,49.43220430227493,49.50220745629969,65805600,48.56895847320557,47.252676738392225,44.192490037282305,42.696879596710204,48.69144851572583,47.18393445499632,45.12136537976997,43.721405718661664,87.38728596114572,0.7173646063850967,0.6193863492338669,0.09797825715122976,97.68212420937566,97.00603243324458,23.826679924408587,0.6475433616254591,0.4700333885315072,0.5623347444419307,48.56895847320557,50.08503622077377,47.052880725637365,0.11779171870416559,
2011-01-19,49.44971466064453,50.10601066306984,49.28345420841065,50.10601066306984,67767200,48.65427703857422,47.32321111505682,44.27268231709798,42.732569065094,48.763664339051424,47.26485517662661,45.19290834309021,43.77840381758687,72.27988900571573,0.6899424702819204,0.6334975734434776,0.05644489683844278,75.40987934981001,90.79341460607374,24.204767114372917,0.8225564546591855,0.5144102994214234,0.5600956224351712,48.65427703857422,50.166775267034716,47.14177881011373,0.12039531479931408,
2011-01-20,49.099708557128906,49.309721478840466,48.72343178945922,49.23971828430168,92357800,48.70765705108643,47.38674621582031,44.349231751759845,42.76702932357788,48.795668550296895,47.3303856545017,45.25748355323962,43.831352123452966,67.55511785673949,0.6326745836496173,0.6333329754847056,-0.0006583918350883122,62.29583891386873,78.4626141576848,24.49143148963828,0.7262828711853118,0.5506615570571576,0.5591780439437978,48.70765705108643,50.202959768195505,47.21235433397735,0.12148284446375669,
2011-01-21,48.72340393066406,49.43220464688069,48.69715316498343,49.344696531123105,59673300,48.742659378051755,47.434547493674536,44.416401131947836,42.799130783081054,48.78878620556996,47.38013630722178,45.314771493362336,43.88002925586303,63.99076537595898,0.5505780118561816,0.6167819827590008,-0.06620397090281915,32.47819628075649,56.72797151481175,27.257972386842468,0.7350514818972584,0.5750389228244431,0.5587395281173565,48.742659378051755,50.202879059222475,47.282439696881035,0.12284594543555293,
2011-01-24,49.39720153808594,49.4059506806394,48.72340406629667,48.819661324851324,64103300,48.8174768447876,47.49078861583363,44.49063752492269,42.83334260940552,48.84673052295244,47.45217435118122,45.38224967591975,43.934926492502065,63.31770893809113,0.5337331791416275,0.6001722220355261,-0.06643904289389857,65.3841765052787,53.38607056663465,28.581073117218047,0.6825467499753373,0.5469121218501135,0.5578010431354457,48.8174768447876,50.24914721705335,47.38580647252185,0.12549793781887922,
2011-01-25,49.46721649169922,49.48471811907394,49.04718744898824,49.15219387514246,55305100,48.894482421875,47.53798162286932,44.56204500198364,42.86773096084595,48.90582442473785,47.52414014191401,45.44976978857727,43.98997415418562,64.58327026432474,0.5200384697060159,0.5841454715696242,-0.06410700186360829,66.66666872512621,54.84301383705381,28.647191644378122,0.43753067008569957,0.5387864866323336,0.5569142691993648,48.894482421875,50.289721136029975,47.49924370772002,0.12548863321055023,
2011-01-26,49.729713439941406,49.86097057443676,49.39718935732004,49.537198970303905,60547700,48.98898887634277,47.589947301691225,44.63643856048584,42.90234683990479,48.98429004523342,47.60291061684356,45.52051265884776,44.04708598787473,63.13222511095354,0.5243225596694501,0.5721808891895894,-0.04785832952013935,77.83401536227849,69.96162019756115,28.317147946551955,0.4637812171167255,0.5287857788054318,0.555943989054082,48.98898887634277,50.33868311805474,47.63929463463081,0.12550974949878602,
2011-01-27,50.03600311279297,50.18476192470481,49.808485315865234,49.88724096278733,53656100,49.09355869293213,47.646370350230825,44.71389280954997,42.93593381881714,49.08445319452481,47.68980677741318,45.595148864698096,44.10667720304805,64.58330600345718,0.5461372187609328,0.5669721551038581,-0.020834936342925325,91.62575590949325,78.70881333229933,32.516765596457574,0.4550484847634024,0.5437880938060685,0.5554108896829076,49.09355869293213,50.42652230940272,47.760595076461534,0.1258635106840937,
2011-01-28,48.76715850830078,50.071001117815875,48.53964407330617,50.02724538892656,123359900,49.140374755859376,47.684328044544564,44.77845001220703,42.96222185134888,49.054234652979666,47.72828362494488,45.647578776162604,44.153050151359025,48.77629985512073,0.4557863169071794,0.5447349874645224,-0.08894867055734301,13.829673953217595,61.096481741663126,31.45027785078276,1.5313570445097042,0.6075425851773636,0.5558676070942302,49.140374755859376,50.34632480946187,47.934424702256884,0.1359801174062577,
2011-01-31,49.0034294128418,49.14343907764046,48.46964152264263,48.83716897904768,70571300,49.20775451660156,47.722294616699216,44.847952938079835,42.992295017242434,49.04939605868082,47.773824545941196,45.70304738172755,44.20131263157279,49.308011976860826,0.3986522486728177,0.5155184397061815,-0.11686619103336382,31.122473358567955,45.525967740426275,30.652061438619917,0.6737975549978259,0.6181684579880898,0.5562830910317882,49.20775451660156,50.19526510195284,48.22024393125028,0.13601485806211305,
2011-02-01,49.92224884033203,50.03600774933727,49.318457716708735,49.37095926079261,76952900,49.2838851928711,47.78236562555487,44.934333896636964,43.027092475891116,49.13252489502855,47.85055398502658,45.77278624881192,44.258237369968406,56.592751896306204,0.4226421808967089,0.49694318794428705,-0.07430100704757814,84.69418916262994,43.21544549147185,31.91267777388136,1.032578336495476,0.6662972788831897,0.5577502358534409,49.2838851928711,50.243448623102196,48.32432176264,0.13893280080620327,
2011-02-02,49.84348678588867,50.02724884277422,49.73848037311031,49.8172360172175,48661000,49.3578275680542,47.85481934980913,45.0226723353068,43.06041124343872,49.20023555130095,47.92173015648594,45.840070555209884,44.31381199102234,53.10564661174188,0.43033826384134244,0.48362220312369814,-0.0532839392823557,80.10197194285577,65.3062114880179,30.98428499866621,0.288768469663907,0.6619212548308627,0.5592692071402012,49.3578275680542,50.244264645791695,48.4713904903167,0.13902322135176365,
2011-02-03,49.930999755859375,50.00100292513868,49.353459422405635,49.74723434305146,45341900,49.41558151245117,47.93203991976651,45.11406342188517,43.09295244216919,49.26983214221128,47.993489785034996,45.907689219683434,44.36970440659286,53.68093011625116,0.4384449103188075,0.47458674456272004,-0.03614183424391254,85.20441080752566,83.3335239710038,35.12419623263874,0.6475435027330434,0.6881729781101968,0.5617455465062395,49.41558151245117,50.292851365681386,48.53831165922095,0.1390296488670024,
2011-02-04,50.21100616455078,50.246006071120306,49.79097724287824,49.92223440322352,47647800,49.47946071624756,48.028007091175425,45.2072070757548,43.125678520202634,49.35946776338647,48.07268679858913,45.97881842538372,44.42782681214469,52.95942625149301,0.46213644189541014,0.4720966840292581,-0.00996024213384794,98.02968897349821,87.77869057462657,34.7438400760973,0.4550288282420638,0.6856725019964571,0.564097026432644,49.47946071624756,50.39416204704986,48.56475938544526,0.13867215324839155,
2011-02-07,50.447288513183594,50.72730788008129,50.22852317416388,50.30727882973474,45627100,49.55734214782715,48.125888547030364,45.29818127950033,43.15867471694946,49.463069739557625,48.157494002681794,46.05267743509942,44.48772195344856,53.75201944003098,0.49428040536464835,0.47653342829633616,0.017746977068312186,87.59695532623422,90.27701836908604,36.361427868786535,0.5163017155305099,0.6762980987039607,0.5665521820859113,49.55734214782715,50.52434927935024,48.59033501630406,0.13863356619448305,
2011-02-08,50.779788970947266,50.8147922122337,50.36851256915653,50.464766475554995,38099900,49.64266014099121,48.21663617220792,45.3906192779541,43.19381074905395,49.588471571118546,48.251147394405564,46.130811510072114,44.55032958546348,62.14034669892292,0.5403558502363452,0.48929791268433803,0.051057937552007215,98.50742037849449,94.7113548927423,35.85922203660792,0.44627964307716894,0.6494211835909596,0.5679563829557128,49.64266014099121,50.72421452629396,48.56110575568846,0.13814523490787678,
2011-02-09,50.69231033325195,50.858570807915946,50.53479900437258,50.70105947903657,62540800,49.72010459899902,48.30515830300071,45.48733816146851,43.2331529045105,49.69359907227411,48.33833178507865,46.20620818483542,44.61144382175989,65.26831487564559,0.5633185912144185,0.5041020483903541,0.05921654282406441,93.040376888135,93.04825086428791,35.908920762065286,0.3237718035433659,0.6206703930451063,0.5681744102230382,49.72010459899902,50.87075041923916,48.569458778758886,0.1332848203248498,
2011-02-10,50.77103805541992,50.84104119745363,50.307256807906896,50.359758329909006,70194700,49.78398380279541,48.38812484741211,45.58427740732829,43.27275854110718,49.79621230876419,48.42521415187655,46.28165991823351,44.67273331662218,70.81857904253347,0.5811700317409532,0.5195156450604739,0.06165438668047929,96.33590022795465,95.96123249819472,34.09404087406358,0.5337843895467316,0.6062941721629258,0.5682983922045449,49.78398380279541,51.020312164920036,48.54765544067079,0.13278925717714177,
2011-02-11,51.138580322265625,51.173583574827724,50.55229086327304,50.62229403030334,47853500,49.86536407470703,48.49111217151989,45.68747425079346,43.31046966552734,49.92405688147861,48.522120086533306,46.36193959433322,44.737070102747985,68.88062602883637,0.6178527938193312,0.5391830748122454,0.07866971900708586,98.70547327248332,96.02725012952435,34.786941735546506,0.6212927115546805,0.6019188837043075,0.5674241445985918,49.86536407470703,51.23329413046968,48.49743401894438,0.12766853670456452,
2011-02-14,51.261085510253906,51.33108866882286,51.08607260669131,51.138574141094644,48506100,49.93449382781982,48.579654069380325,45.797718397776286,43.35308958053589,50.05139294136197,48.619940280237614,46.4429172127782,44.801985678942074,69.2308510203247,0.6493242857280208,0.5612113169954005,0.08811296873262031,97.55357499220632,97.53164949754812,33.4025936585405,0.24501606213154759,0.5881678402790109,0.566414284187973,49.93449382781982,51.43821850842847,48.43076914721117,0.12766037114706363,
2011-02-15,51.191078186035156,51.25233220057781,50.954811270759166,51.13857331438712,39723800,49.993123054504395,48.67248070456765,45.90432968139648,43.39236513137817,50.15993439323561,48.7117666340161,46.52139921233617,44.86555873871415,66.34069562101706,0.6609971006962638,0.5811684737355732,0.0798286269606906,95.10700440598377,97.12201755689114,32.47323449018013,0.30627423949474064,0.5769173418774406,0.5643124013312348,49.993123054504395,51.59862957572237,48.38761653328642,0.12451336181631259,
2011-02-16,51.52359390258789,51.66360353256396,51.30482864711947,51.32233026812809,53061700,50.09681701660156,48.77198853926225,46.01756029129028,43.43981273651123,50.289806727459634,48.81218903646509,46.60408011630727,44.931807844822345,66.53695937034854,0.6891352083229236,0.6027618206530433,0.08637338766988034,95.61642782408927,96.0923357407598,32.50132755399757,0.47252534652880485,0.5781656891463979,0.562564021150347,50.09681701660156,51.81825110233583,48.375382930867296,0.12484538069817362,
2011-02-17,51.50611114501953,51.60236842677347,51.23484092717608,51.269844182012804,38361900,50.21713714599609,48.88134058172052,46.126796849568684,43.48825788497925,50.405645243417716,48.908400540342036,46.685105422566984,44.99722379805814,92.18427595801784,0.7019327056224327,0.6225959976469212,0.07933670797551151,95.06905883491366,95.2641636883289,32.51540040463172,0.3675274995973865,0.4950350073669466,0.5593989283021831,50.21713714599609,51.98099587762598,48.4532784143662,0.12421397377699105,
2011-02-18,51.392330169677734,51.60234627043,51.199815688829226,51.50608903000574,44334300,50.350583457946776,48.971157282049006,46.23842525482178,43.543121013641354,50.49961523639486,48.99711231281832,46.762910790287826,45.06085669727824,88.2355742577401,0.6948834566916773,0.6370534894558724,0.05782996723580491,88.43255881778511,93.0393484922627,32.488641708764554,0.4025305816007716,0.4756587949814427,0.5554326433242383,50.350583457946776,52.04091946193549,48.660247453958064,0.11893351094954836,
