Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2012-08-22,60.683048248291016,60.798328528374704,60.13323593765064,60.301728225649015,44555700,58.88861923217773,57.119095472856,57.43395579655965,55.17789365768433,72.28303467007197,0.5859146700986787,0.007437023001233806
2012-08-23,60.18644332885742,60.60322897057666,60.0268208487009,60.408140842093076,28800400,59.088147926330564,57.20766761086204,57.46296688715617,55.222733936309815,65.05904476973782,0.5377728296761595,0.007654935432357964
2012-08-24,60.55887985229492,60.70076271057761,59.946992688922364,60.04454011397218,38384800,59.23978805541992,57.30703291459517,57.49971857070923,55.266488761901854,67.66873733689394,0.5415735571390842,0.006057484147602683
2012-08-27,60.65645980834961,60.895890220092376,60.52343990597106,60.816082338069215,20671400,59.39852600097656,57.398520452326,57.53367700576782,55.31983829498291,68.3360249259263,0.5162378099266485,0.0060111576493748296
2012-08-28,60.65645980834961,60.824945370067375,60.399289801263954,60.60324778799422,27337900,59.558149909973146,57.50705982555043,57.562556680043535,55.373319911956784,68.3360249259263,0.5219383768270346,0.006003405170023766
2012-08-29,60.65645980834961,60.807212540397764,60.399289801263954,60.65645980834961,26672400,59.72619781494141,57.60353393554688,57.589449087778725,55.422094135284425,68.3360249259263,0.524471641783674,0.005892801678192387
2012-08-30,60.044551849365234,60.41700203652907,59.947004405250276,60.39039941825608,24425400,59.87384929656982,57.69580001831055,57.61102132797241,55.46939260482788,58.82679961981103,0.5453766173552584,0.006424544335297248
2012-08-31,60.44363021850586,60.7007934522368,59.83174274524549,60.47909587678572,42128000,59.987359046936035,57.79162188443271,57.62701292037964,55.51587078094482,62.49260263894452,0.5738804115375703,0.005253137944882334
2012-09-04,60.38153076171875,60.61209806721553,59.78738305685312,60.32832552416992,32017200,60.07559432983398,57.87385156804865,57.64079440434774,55.5662618637085,61.573919815890186,0.5979502557001882,0.005113994333068467
2012-09-05,60.31944274902344,60.6120850239096,60.1598203050555,60.35491515497961,26129300,60.13633918762207,57.94543921730735,57.65265998840332,55.622237873077395,60.61447940856719,0.6093518558350038,0.004879307992938255
2012-09-06,61.658531188964844,61.67627078452215,60.67419337140816,60.691932966965474,43100000,60.26536750793457,58.030732657692646,57.676031017303465,55.686800994873046,71.08079344697809,0.6460939239844475,0.006777323333588662
2012-09-07,61.56982421875,61.67624144444994,61.39246894158691,61.516618988735104,32958600,60.381092643737794,58.113607094504616,57.69519748687744,55.75558406829834,69.75832181750619,0.6460939238184155,0.006820943332836488
2012-09-10,60.78059387207031,61.54323389438272,60.73625166108899,61.410214027110285,25490000,60.45558242797851,58.207929576526986,57.70690234502157,55.81962905883789,59.20429849125889,0.6783976777518994,0.007577603839709595
2012-09-11,60.683048248291016,61.02889585421379,60.58550079373108,60.78946549844868,29810100,60.51810188293457,58.28983702226119,57.71772054036458,55.88859769821167,58.03559282861759,0.6467266164171848,0.007599089707924007
2012-09-12,60.86040115356445,61.02002363963728,60.48795094128499,60.904743364123576,42203400,60.588158416748044,58.394639587402345,57.731048838297525,55.960256786346434,59.597223465009655,0.6372251955334863,0.007608587431138699
2012-09-13,61.68513107299805,61.95117086913794,60.85155279206095,60.913627842403855,45417800,60.691913795471194,58.50814909501509,57.75154469807943,56.027944564819336,65.94394806997721,0.6688959582111202,0.00809413390811869
2012-09-14,62.23491668701172,62.45661416640893,61.88906916040568,61.90680198186259,38880300,60.78768749237061,58.625527954101564,57.767995834350586,56.09987712860107,69.3953259109358,0.6701611776222377,0.007922524712111514
2012-09-17,62.26152038574219,62.288123001225664,62.03982290248616,62.2703901794601,31798400,60.87148914337158,58.75467668013139,57.783931509653726,56.16309982299805,69.55610580705786,0.6612933050949655,0.007898020376756616
2012-09-18,62.31474685668945,62.34135624691301,62.093049297867815,62.101919094609,27169800,60.95351772308349,58.85319137573242,57.802301502227785,56.22487287521362,69.89684829221193,0.6486255465408064,0.00789891408415244
2012-09-19,62.430023193359375,62.58964567891862,62.12851104700461,62.305873122999,36484600,61.05328216552734,58.950738525390626,57.823548857371016,56.28792617797851,70.66269779548597,0.6524263960251068,0.007799514616196622
2012-09-20,62.367950439453125,62.430025476903865,61.96002779825227,62.12851331952049,42520200,61.137527275085446,59.038450414484196,57.84523760477702,56.34794143676758,69.6353750190283,0.6353222728502682,0.00779845949897825
2012-09-21,62.38573455810547,62.732568455057766,62.32348249416444,62.67921148167006,23678500,61.24749183654785,59.12584068991921,57.86191317240397,56.40874954223633,69.77097413925517,0.6024676481289839,0.007473924654638146
2012-09-24,62.0211067199707,62.1278274452422,61.73652490421241,61.869924114560355,32341600,61.32060317993164,59.21966115778143,57.87569793065389,56.467734508514404,63.50880163770898,0.5899315512383164,0.007587455095441338
2012-09-25,61.14958572387695,62.32348671262655,61.122907235377326,62.181192394006445,41299600,61.345259475708005,59.299570603804156,57.88907693227132,56.52658535003662,51.59009159939724,0.6433826054093963,0.008318212229796213
2012-09-26,60.65155029296875,61.105104861872604,60.340290014295604,61.06953128931493,32770400,61.34501399993896,59.38058298284357,57.89520893096924,56.578986434936525,46.248617129376484,0.6042731535581558,0.008537245544176406
2012-09-27,61.48748779296875,61.629782026518505,60.695994777495116,60.80271545265743,25339500,61.386565399169925,59.482436995072796,57.9120672861735,56.63838289260864,54.72238645889577,0.6538773843214933,0.009074052207971209
2012-09-28,60.98057174682617,61.4696996556487,60.927214805849886,61.28294357726973,30112600,61.43336639404297,59.58458751331676,57.93266429901123,56.697972469329834,49.61448620253004,0.634355986425626,0.008967203080747495
2012-10-01,60.89169692993164,61.65651211309903,60.69604558749791,61.27410452151533,37715300,61.45576972961426,59.66980479847301,57.95016107559204,56.76094520568848,48.75522362953622,0.6712896625055121,0.008872272163292939
2012-10-02,61.069522857666016,61.345216310682694,60.58928987188925,61.158453384299285,33254300,61.49016933441162,59.7611574346369,57.96353638966878,56.82546701431274,50.598778762367076,0.6872792153941661,0.008882598651387798
2012-10-03,61.46083450317383,61.576443526580384,60.99838483961706,61.238504760877575,38236000,61.54723892211914,59.854303880171344,57.987693055470785,56.89070547103882,54.47961096920085,0.6500249732431901,0.008965913225272425
2012-10-04,61.67426300048828,61.843235758957725,61.36300274933241,61.55865398862027,26128600,61.54802551269531,59.93746476606889,58.01908439000447,56.95939376831055,56.48739317270137,0.6292213958299351,0.007488928668844285
2012-10-05,61.3452262878418,62.07446758078089,61.18514859988125,61.98553025471863,25207900,61.5367956161499,60.00319546786221,58.03792753219604,57.019332847595216,52.633087811515246,0.6750084588413731,0.007579536623307447
2012-10-08,60.78496170043945,61.1140122239528,60.64267416660028,60.98950808748106,30911500,61.53701400756836,60.07260582663796,58.05335515340169,57.08000057220459,46.77996091908645,0.7074545425696819,0.007294925981125223
2012-10-09,59.81559753417969,60.776056892698705,59.67330323812325,60.62487429186285,67974000,61.493641471862794,60.13696767633611,58.066234525044756,57.13374767303467,38.75052321876875,0.7539205304555523,0.0081220627888287
2012-10-10,59.51321792602539,59.9667724554143,59.40650400261479,59.79779969672803,45134300,61.42628231048584,60.20389341874556,58.07792116800944,57.1838648223877,36.63797347551257,0.7603684428946893,0.008131289215770807
2012-10-11,59.326473236083984,60.00235761643527,59.29089965975329,59.957888949780425,30469400,61.308349418640134,60.27419565374201,58.092475477854414,57.2321252822876,35.356017365513864,0.7819664425938784,0.007370773063115859
2012-10-12,59.29977035522461,59.63770901389544,59.18416136843375,59.31755374359123,24891200,61.16159210205078,60.33063021573153,58.109387747446696,57.28312280654907,35.166536287299124,0.7679905848487805,0.0069306177282107955
2012-10-15,59.735538482666016,59.81558069790968,59.16637502857347,59.5221038836222,22220100,61.03529300689697,60.370802237770775,58.11724987030029,57.33453266143799,40.74728879896811,0.7286067414264227,0.0072443766360048845
2012-10-16,60.580413818359375,60.65155418307236,59.80670383177701,59.82448722671385,33960600,60.94857635498047,60.42714247270064,58.12927729288737,57.39087345123291,49.77425435110538,0.7362295979139226,0.0080848666350038
2012-10-17,60.54483413696289,60.740485386362884,60.18910520941425,60.269140656006094,33439400,60.85431690216065,60.483157972856,58.13805913925171,57.44231100082398,49.4327139227067,0.7057402010138425,0.008051933154659565
2012-10-18,59.8422737121582,60.54483650568811,59.61994397186261,60.34918524863355,61707600,60.7280330657959,60.52946291836825,58.144525114695234,57.4891757774353,43.13815588172938,0.7317844543500307,0.008360373574885028
2012-10-19,58.410484313964844,59.82449856064723,58.339337150807175,59.77114158076244,75362600,60.529270553588866,60.55344404740767,58.13824863433838,57.52680604934692,33.7157169650898,0.7705323140464527,0.009659222250918004
2012-10-22,58.712825775146484,58.864015131799384,58.25038297205032,58.38378215264327,38621500,60.36385650634766,60.563251148570664,58.133090813954674,57.56506471633911,36.852339576021855,0.7603684369718542,0.009816025730230086
2012-10-23,58.15256881713867,58.650585285520954,57.974707731277995,58.23261105525183,52591200,60.214005661010745,60.55481012517755,58.12849899927775,57.601361198425295,33.67252614671932,0.771801248179366,0.009590525480683175
2012-10-24,57.948020935058594,58.57943651975136,57.859083619919566,58.48161090107006,39872400,60.07882919311523,60.53378240411932,58.13436794281006,57.63478010177612,32.56764554412274,0.7889526689084002,0.009501720909792143
2012-10-25,57.948020935058594,58.44603733200736,57.779048178251884,58.34821171332606,52688700,59.901855850219725,60.513237970525566,58.13979457219442,57.66766904830933,32.56764554412274,0.7730719669695313,0.008748905835979913
2012-10-26,58.11699295043945,58.35711287034144,57.49447238951809,57.94802696102665,54213100,59.75867691040039,60.49254108775746,58.14839878082275,57.70038707733154,34.62284892420392,0.7845068497968052,0.008747581473218658
2012-10-31,57.761268615722656,58.15257116235546,57.56562412737203,58.04585043555584,38524500,59.60215549468994,60.46473145918413,58.15551319122314,57.73225389480591,32.385081481352586,0.7470274621301785,0.008784180695676573
2012-11-01,58.579444885253906,58.69505391249397,57.9569175152027,58.12589029613975,26945000,59.477651596069336,60.44921847256747,58.17040417989095,57.76587097167969,41.71590905486029,0.7737072366995926,0.009487678809463392
2012-11-02,57.95689392089844,58.881786117190956,57.903536973888606,58.84621255753016,44083000,59.30245456695557,60.42190253517845,58.18018093109131,57.792930660247805,37.47786740950048,0.7927637500296194,0.009454324797578179
2012-11-05,58.33932113647461,58.454936941110645,57.84130470101188,57.96580880987756,28094700,59.135707473754884,60.39879885586825,58.19756838480632,57.82026845932007,41.415241818651054,0.8041983639322677,0.009589877288801195
2012-11-06,58.446048736572266,58.846239592928896,58.21482388502811,58.43715364632976,29608400,58.99074859619141,60.36473714655096,58.21739371617635,57.84853729248047,42.5034877892687,0.8029276524011658,0.009621278059124095
2012-11-07,57.067588806152344,57.894655605587786,56.82747570275176,57.823508469408225,70737800,58.80487995147705,60.30077535455877,58.228902117411295,57.86982551574707,33.77658321769297,0.8531103190736056,0.010644022174743632
2012-11-08,56.16938781738281,57.361075411238076,56.16938781738281,57.2276762044514,58585800,58.622569465637206,60.2188701282848,58.24273147583008,57.88710847854614,29.522954830733497,0.8988465631383649,0.010630886635385346
2012-11-09,56.40951919555664,57.014256545126976,56.16940259565515,56.204976179155445,51542100,58.46738452911377,60.14568439830433,58.26446050008138,57.90227983474731,31.988901545043248,0.893130576989698,0.010744034601972898
2012-11-12,56.40061569213867,56.80080996562487,56.24943307353452,56.73855790002515,32663700,58.321091651916504,60.06782198819247,58.27358125050863,57.91833419799805,31.944271667960848,0.8251620291853641,0.010757120250087543
2012-11-13,56.00930404663086,56.54289742337525,55.83143958771606,55.96483878002276,43288300,58.156568336486814,59.9918740012429,58.279957167307536,57.931637058258055,29.965505406617808,0.8321495774646586,0.010790766996983685
2012-11-14,55.351226806640625,56.34726333026104,55.26229285387238,56.285011259564975,82655300,57.93735275268555,59.89718940041282,58.279964192708334,57.94142869949341,26.94288015079873,0.8569247512160995,0.01069047219643912
2012-11-15,55.164451599121094,55.57354088117963,54.959908654333056,55.3867813294319,55124200,57.666554641723636,59.797334705699576,58.28143784205119,57.949933204650875,26.13704496740756,0.8493018460028695,0.009830320199429551
2012-11-16,55.40457534790039,55.56465304602056,54.52415140072239,55.208927466573556,70873100,57.40954170227051,59.70184589732777,58.28550230662028,57.957474346160886,29.074071087742837,0.8759813096844908,0.009997769340954497
2012-11-19,56.72077178955078,56.76524045906817,55.99153039024358,56.0093171795539,55306400,57.25346660614014,59.63028793334961,58.29471041361491,57.97075731277466,42.557107608590805,0.9115544975662354,0.011643796239121856
2012-11-20,56.73854446411133,56.81858329985505,56.19605939879079,56.70297089434026,52012700,57.169869613647464,59.570178708163176,58.30797430674235,57.9804195022583,42.715464451284426,0.9140957022862953,0.010515149260242404
2012-11-21,56.854156494140625,56.93419193687343,56.56067963419108,56.80079613983644,19611700,57.07693614959717,59.50491554953835,58.324192396799724,57.99088056564331,43.80080382952915,0.8740762027085124,0.010434980015109245
2012-11-23,57.7168083190918,57.734591714896936,57.13874957341811,57.174323149994365,16462900,57.055148124694824,59.4564660505815,58.359764671325685,58.00508083343506,51.226382949723714,0.8670894939552239,0.010892770670205578
