Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN20,DRAWDOWN60,DRAWDOWN120,TR,ATR,ATR60,ATR_PCT,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL20,VOL60,MDD252
2012-07-10,56.195884704589844,57.20682820646894,55.974187191366774,57.06493855048401,47365700,56.19282989501953,56.26172991665927,56.67262175877889,53.84291904449463,56.28199013270482,56.26905400432596,55.637315333390475,54.35821674987786,45.31753418441293,99.55862905702543,0.28078092873391824,0.19279260952846913,0.08798831920544911,49.32603294131482,61.724927143885985,10.395781472404986,-1.5229191928381902,2.759486569968561,-1.0351282839176745,-4.040422397877186,-1.9971307141647743,6.948176421853147,0.7371464311017206,0.763599093222167,-0.024026001214782156,-0.05538872729728028,-0.06936765464055106,1.2326410151021676,0.9083250598208811,0.9216600027724089,0.01616355120300638,56.19282989501953,57.896992154987025,54.48866763505203,0.20430010359301198,0.19710451561460118,-0.1609930285302967
2012-07-11,55.88550567626953,56.275692054750685,55.42437447469978,56.12493937994048,43432000,56.21958637237549,56.23092179731889,56.69773616790771,53.884116325378415,56.24422970828241,56.25535584975251,55.64141765310749,54.37341365461808,43.378498944311595,99.06789220526836,0.21137775254985058,0.19650963813274544,0.014868114417105144,39.892014401352725,51.84176348875051,10.625877547161577,-2.881795549707711,0.966803813348105,-0.6529755858063813,-3.4914373152344913,-2.463270056512523,5.7000715511284605,0.38317044785696197,0.7656731197987376,-0.029416464644644424,-0.06060596928044526,-0.07450768873013858,0.8513175800509032,0.9209935359039052,0.9234014845914559,0.016480007199701933,56.21958637237549,57.88440527737491,54.55476746737607,0.20163913715298518,0.19614757278750952,-0.1609930285302967
2012-07-12,55.3622932434082,55.5928571269442,54.85682327545602,55.44210446902355,57680400,56.239204216003415,56.1962309403853,56.719152959187824,53.91992605209351,56.160235759246774,56.223460756668786,55.63680402650089,54.383253252516496,48.48475580866585,98.24842985659268,0.11285543750445015,0.1797787980070864,-0.06692336050263625,23.988891633475273,37.73564632538094,9.13483255654497,-3.8503281819926016,0.7137662847408022,-1.2569438046967307,-6.299099637015281,-2.368061197573912,4.8681645060014045,-0.030083296816052485,0.7651470675506422,-0.038503281819926016,-0.06940078343271106,-0.08317235191810313,1.0286824008135085,0.8874226989817515,0.923361592471976,0.01602937029866287,56.239204216003415,57.85040407112905,54.62800436087778,0.2030443435313343,0.19206915388674267,-0.1609930285302967
2012-07-13,56.204750061035156,56.32890011738229,55.477582545714526,55.51305157407419,32357200,56.290771102905275,56.1491887179288,56.747443040212,53.957440280914305,56.16447521655995,56.22279251753901,55.64619156426179,54.401377598869914,50.169060805633414,99.82406322700574,0.10158402014276646,0.16413984243422242,-0.06255582229145595,49.595496820756246,37.82546761852808,12.095787226330845,-1.1540838265038822,1.8692658195571088,0.9305103616594756,-4.630438318765384,0.09993186371193286,6.428353641689211,-0.13830857703601707,0.7763757398380422,-0.023872033403329995,-0.05523970721015481,-0.06922083984255445,0.9666068739740865,0.9095927466226834,0.9240914534296364,0.016183556472271782,56.290771102905275,57.822397378304885,54.759144827505665,0.2095142653724086,0.19489229723374027,-0.1609930285302967
2012-07-16,56.04512023925781,56.32889272591047,55.82342277263324,56.08059264579811,27621400,56.300082206726074,56.09297055331143,56.775212574005124,53.99776399612427,56.15310807586451,56.216447079028974,55.652785426658426,54.417733247032984,56.83253324601778,99.60614965241118,0.07886148206641508,0.14708417036066096,-0.06822268829424588,44.743523714428456,39.44263738955332,10.309004883379203,-1.250024449065923,0.33337943020848027,2.816479842132291,-3.818313999637979,-0.9478922214533392,6.321700916564632,-0.24505809831487646,0.7718161576365734,-0.02664438152640669,-0.057922966489781236,-0.07186439063298844,0.5054699532772275,0.8570190885294906,0.9230919611725407,0.015291591576052614,56.300082206726074,57.822892742196466,54.77727167125568,0.20545062499808833,0.19370696250618,-0.1609930285302967
2012-07-17,56.33777618408203,56.52400468335439,55.53966709242468,56.399851222894185,42467800,56.29786548614502,56.0356389132413,56.79990056355794,54.04241054534912,56.17069551474237,56.220780261352296,55.664107587938155,54.43683815187925,56.499314888375245,100.178884639391,0.08350599077245136,0.13436853444301905,-0.050862543670567695,53.63884639213373,49.325955642439475,11.482393408800263,0.25249443128811944,-0.07863205394881279,4.7130705272391715,-3.0511117742738736,-1.4917171883183422,5.55043874021377,-0.19774463856028213,0.7629847227609288,-0.021561721217029373,-0.05300363643638595,-0.06701785979275232,0.9843375909297123,0.8867899775489388,0.9223885245791983,0.01574059250495402,56.29786548614502,57.82030228322855,54.77542868906149,0.2035278967382994,0.19401431148279288,-0.1609930285302967
2012-07-18,57.100406646728516,57.26889890905198,56.213616660892484,56.23135286654944,44489700,56.30451622009277,55.99989471435547,56.8324893951416,54.096985454559324,56.25923943207438,56.252195489401444,55.68784806824874,54.46334132098223,59.03027332547736,101.54941348297211,0.1470298337501461,0.13690079430444446,0.010129039445701649,76.81911718131177,58.40049576262465,10.476300763018266,2.173910669246859,0.23349266020520343,3.244264620983195,-0.8328343018816686,-0.5728219223068653,7.352281259348081,0.02668669100780452,0.7574321719823862,-0.008316845615600976,-0.04018438222036469,-0.05438831263238364,1.055282248159493,0.920362455115927,0.9220234366767399,0.016118316999212786,56.30451622009277,57.84037103195895,54.76866140822659,0.20594891296554357,0.1952357237947151,-0.1609930285302967
2012-07-19,57.73002243041992,57.916247501712256,57.393044696510486,57.499455156866006,53017800,56.34043083190918,55.973828333074394,56.86900011698405,54.160647792816164,56.39931400334539,56.30497502300925,55.72160301638381,54.49584561062838,67.55432419272101,102.6551562559654,0.24534943325791403,0.15859052209513838,0.08675891116277565,93.91306803109765,74.79034386818105,12.170987020223878,4.276790299494393,1.2599025391489826,4.499702560465857,0.8027409196910806,0.4771502734881583,8.212540662168477,0.4257073369910991,0.7627025895548201,0.0,-0.029601006411390518,-0.04396155600185403,0.8158408549837404,0.8924919521792865,0.9211095759121208,0.01545975412108972,56.34043083190918,57.97625714354258,54.70460452027578,0.20951481038805142,0.19622111404419365,-0.1609930285302967
2012-07-20,56.96739196777344,57.73003196608597,56.940789348290416,57.71229914165438,40573100,56.409156799316406,55.930839816006745,56.89878768920899,54.215877552032474,56.45341666662425,56.32863277103654,55.74219456929934,54.520438111694496,50.55867633541007,101.35386102894014,0.2587478354730166,0.17862198477071403,0.08012585070230258,68.985813546364,79.9059995862578,9.957345091836057,1.3568993828993126,2.472474048155604,2.921417977088403,-3.103616282103494,-2.660814884539242,6.69472867171399,0.5144558886203354,0.7801852262312448,-0.013210292158913672,-0.04242026062741178,-0.05659110316222271,0.7892426177955514,0.8247160124556986,0.918602682148854,0.01447698383177243,56.409156799316406,58.02815119103115,54.79016240760166,0.19412954725662301,0.19023795642086902,-0.1609930285302967
2012-07-23,56.275691986083984,56.47078686650419,55.43324081852943,55.858902990870845,48657800,56.41403369903564,55.88669634732333,56.92222210566203,54.26175350189209,56.436490506572795,56.3267420287168,55.75101270841976,54.537903324374994,44.25807576045195,100.2082444916053,0.21111811974639494,0.18512121176585022,0.025996907980544715,46.37698487352987,69.75862215033051,7.510523978740635,0.41140378652388954,0.17362264057159127,2.342452602826084,-4.83863154196168,-4.175326330427042,5.259900142360219,0.5046602769083197,0.7739201445681632,-0.025191925849133212,-0.054047225901948215,-0.06804600559197604,1.5341511492440105,0.9019938494783061,0.9173942874141897,0.016028125424052603,56.41403369903564,58.030684126252346,54.79738327181894,0.1964894560197034,0.19125899125714624,-0.1609930285302967
2012-07-24,55.83230209350586,56.45305582016464,55.46871829947989,56.37324457841086,57269700,56.45083503723144,55.8610336303711,56.9383550008138,54.301453037261965,56.37894875294737,56.30908345960213,55.752356334619535,54.55078291411759,37.48389663270151,99.52678359882094,0.13602535252134373,0.17530203991694893,-0.03927668739560519,31.88439215713193,49.082396859008604,6.878654804748097,-0.8972205238001463,1.3358920535245788,1.666997774400314,-6.150028216991965,-5.20120216672929,3.5919821106201066,0.3707506846703401,0.7796118508329952,-0.032872329803809164,-0.05898119808029911,-0.07538876703808162,0.984337520684754,0.9342984847786505,0.9170192315806953,0.016734013281664836,56.45083503723144,57.97186246969194,54.92980760477094,0.18541472976021178,0.19128277445202693,-0.1609930285302967
2012-07-25,55.4598503112793,55.82343409497377,55.11400273445231,55.397775278660895,46264400,56.451721572875975,55.827634221857245,56.94998556772868,54.34087406158447,56.29141556802661,56.27875370430488,55.7475215243164,54.55982836085552,35.228677576660544,98.96889428876626,0.045930588135824735,0.1494277495607241,-0.10349716142489937,19.71047462617462,32.65728388561214,5.8985907519512715,-2.8731079720659247,0.0319805826672237,-0.28040348580745666,-6.1058251139281206,-5.767055060982084,2.5815021533450278,0.05719262520615942,0.771994076953364,-0.039323943133346084,-0.06525864172388596,-0.08155675740692969,0.718299359053546,0.9368323362750175,0.9177291615768935,0.016892081947875122,56.451721572875975,57.97029218267664,54.93315096307531,0.18597083041286624,0.19122092073346966,-0.1609930285302967
2012-07-26,56.195884704589844,56.51512966488476,55.84117071313429,56.25795973766546,41928200,56.47256145477295,55.81147786920721,56.96156702041626,54.3757483291626,56.28231739055644,56.27579409717221,55.75493248597381,54.57610752845486,45.37611115855402,100.37095328665706,0.03353509085415851,0.12624921781941098,-0.09271412696525247,43.768412946523874,31.787759909943475,10.148742607919337,-2.6574348341525833,0.747229221305501,1.9022063756712226,-5.016234668493347,-5.186331202236483,2.535801779803326,-0.20744332596316362,0.7717402852959188,-0.026574348341525833,-0.052853238812058945,-0.06936765464055106,1.0552793536054637,0.9311305998254292,0.918049160118009,0.016569373446475494,56.47256145477295,57.96345300161921,54.981669907926694,0.19073951107508885,0.19337436123439464,-0.1609930285302967
2012-07-27,57.52606964111328,57.63248011090913,56.435314966010495,56.603807230748274,42621000,56.59094791412353,55.822724151611325,56.984601434071855,54.415601654052736,56.400769985847575,56.320446795170106,55.78420748027364,54.605460385297235,54.58374072406989,102.80204266432716,0.12955297150025302,0.1269099685555794,0.0026430029446736225,87.24668984279997,50.241859138499485,12.562255861926275,0.9806972972466133,4.292604105777897,4.768129664725751,-3.0433797227820247,-3.1156499358467316,5.047537831107962,-0.09325685474019796,0.8074141991265327,-0.0035328721646082917,-0.02005862448462492,-0.04733911760895049,1.4365954063192845,0.9970059945709606,0.9195723902126411,0.01733137690078536,56.59094791412353,58.01705739586621,55.164838432380854,0.2023872943792639,0.19965214173630036,-0.1609930285302967
2012-07-30,57.48174285888672,57.91626818038024,57.28664792435052,57.66796799666966,37821300,56.62021274566651,55.83525536277077,57.006309572855635,54.45400152206421,56.50371978327987,56.361921654588556,55.81226591628378,54.634080111402604,58.1370052692106,102.76022442561896,0.19976822901971758,0.14148162064840702,0.058286608371310555,85.79724966466468,72.27078415132951,12.843959473961286,2.143111581997026,1.0287050767874728,7.546753968814746,-2.0813719491432514,-3.2047007004774475,4.74695729032093,0.11912377276408481,0.8097258454515588,-0.0043007011097638825,-0.0043007011097638825,-0.04807319159893386,0.6296202560297246,0.9539330832086433,0.9204619791363842,0.01659540987736708,56.62021274566651,58.095878662259,55.14454682907402,0.17021968234597754,0.1985309587016526,-0.1609930285302967
2012-07-31,57.4640007019043,57.80097850142215,57.410788695696176,57.57041118297757,34588300,56.64016590118408,55.847625038840555,57.02544088363648,54.49002498626709,56.59517510886315,56.40128162056412,55.839567317699,54.66223852523844,60.37301366463364,102.7217657941015,0.2510882931401355,0.16340295514675274,0.08768533799338274,85.21733541440753,86.08709164062405,13.336711500741472,2.922499247238153,0.6993140222248062,6.701103111356987,0.3847567117012174,-3.0323435950566857,4.161374645761895,0.3835232133597932,0.8085696562574407,-0.004608030922493622,-0.004608030922493622,-0.048367010714890135,0.3901898057259743,0.9209953850425769,0.9204444941131569,0.016027345360450272,56.64016590118408,58.151511580466504,55.12882022190166,0.17000504968169652,0.19180220545188023,-0.1609930285302967
2012-08-01,57.295509338378906,57.8896570861403,57.064942016235825,57.8719242609008,30920200,56.62775135040283,55.8665829745206,57.03985598882039,54.52054260253906,56.661873606912266,56.433218324771794,55.863632475065614,54.688440224871684,63.325282121102646,102.42061314448922,0.2749940090428211,0.18572116592596644,0.08927284311685468,77.84796429962111,82.9541831262311,15.9364429109077,3.3098881745922792,-0.4314817827420825,5.953054300637528,-0.0022836192528963295,-3.2588809888367876,3.1130944526834403,0.6581075198543784,0.7954833308865927,-0.007526639930977352,-0.007526639930977352,-0.05115731312999994,0.8247150699044781,0.9064262899776462,0.9209847185809967,0.01582019778591067,56.62775135040283,58.111673943488725,55.14382875731694,0.16768340638303378,0.1918972321847358,-0.1609930285302967
2012-08-02,57.09153747558594,57.6590825314616,56.674748478022146,56.86097694803509,40534900,56.60336399078369,55.88521048805931,57.05580981572469,54.553999786376956,56.70279397535737,56.45672972301516,55.88392842548744,54.71235164030168,56.70239107093637,102.05578156874525,0.27431846396836335,0.20344062553444583,0.07087783843391751,70.56914411899307,77.87814794434057,14.42564628659968,1.5938049124136988,-0.8470879678262877,3.211705038125956,0.012356028709548106,-5.2592011141355925,3.4696640150881475,0.7470847049227514,0.7781490659896084,-0.011059842486698002,-0.011059842486698002,-0.05453519060370127,0.9843340534394542,0.9076925170823154,0.9208192912383221,0.015898897756440208,56.60336399078369,58.036609244345776,55.17011873722161,0.16808063131935522,0.19188520222273103,-0.1609930285302967
2012-08-03,58.17341613769531,58.421716227405064,57.80983579652604,58.01379368492904,42117400,56.66898612976074,55.93042567859997,57.07651033401489,54.589742755889894,56.84285322891337,56.51803995211088,55.921771197590054,54.746790093012066,64.11766611132592,103.95052326714165,0.35696676535786054,0.2341458534991288,0.12282091185873173,92.49330118104947,80.30346986655455,22.27625874937509,1.1253097954033953,2.308160944193194,5.589791688506129,2.224472156592938,-3.6053741203723955,4.460569245196289,0.7838248363926992,0.794086537559302,0.0,0.0,-0.03661873138242744,1.3301787518191261,0.9666002884067366,0.9220359001846756,0.01661584195294313,56.66898612976074,58.26305326500831,55.07491899451317,0.17494329236901535,0.19561226852369948,-0.1609930285302967
2012-08-06,58.6168212890625,58.87399121692243,58.35078833193482,58.47493839839532,23523600,56.76209888458252,56.005097683993256,57.09972807566325,54.63263021469116,57.011802567975195,56.59299642843059,55.966317480093736,54.7852978661071,64.82121894415332,104.68597062698154,0.4530230618221367,0.27792129516373043,0.17510176665840627,93.1603533080245,85.40759953602235,23.98649466438545,1.9746764341546097,3.2812427640006803,5.379234444130043,3.2122097123689075,-2.484678319434086,4.990317840351954,0.8992023651612335,0.8199341357873591,0.0,0.0,-0.029275717243037902,0.7005750792271144,0.9463315375708368,0.9231780208744952,0.016144368062950828,56.76209888458252,58.57917147583326,54.94502629333178,0.17597598716744065,0.19609154369504267,-0.1609930285302967
