Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2012-06-12,55.350372314453125,55.376913931566484,54.571785586702674,54.9433817266036,48802600,54.94957256317139,57.33753058693626,55.74896608988444,53.06790138244629,48.16542257614434,0.9473221775033517,0.013748507762081275
2012-06-13,54.96992492675781,55.60694734226062,54.78412348778607,55.19111406236757,50840100,54.894717597961424,57.241333354603164,55.795736980438235,53.10944097518921,45.7692448655406,0.9214114570714257,0.01380688921530589
2012-06-14,55.17341232299805,55.394601433738046,54.67794749991238,54.96106929165334,65170600,54.86905994415283,57.14722726995295,55.85008691151937,53.1454988861084,47.27997485187117,0.9081401689912367,0.01377057940812073
2012-06-15,55.85890197753906,55.93871321055081,55.300223346456825,55.32682596318231,41536100,54.93651218414307,57.06992797851562,55.906692854563396,53.18340337753296,52.11894539703718,0.9356298329503332,0.013137960508577832
2012-06-18,56.382102966308594,56.52398921373832,55.53965189220431,55.62832952828477,32191200,55.065514945983885,57.00632421320135,55.96412884394328,53.22352865219116,55.47790870885317,0.9376870890923205,0.012804848653907915
2012-06-19,56.96739196777344,57.20682907446317,56.62154438315163,56.665886592737515,36476500,55.1485782623291,56.955453144420275,56.02490396499634,53.26877597808838,58.94742143055116,0.9220233465979065,0.011496596513830847
2012-06-20,57.01173782348633,57.260037975436,56.58607897035725,57.091545687039414,51389700,55.23695545196533,56.894127585671164,56.09083290100098,53.31986587524414,59.20680829225395,0.9183418355721668,0.011481274675229077
2012-06-21,55.592864990234375,57.02946387167419,55.53078995962395,56.967388841063766,42492700,55.24908008575439,56.80732602206143,56.141993840535484,53.36381757736206,48.621350024669745,0.9198507105778246,0.012921200081229734
2012-06-22,56.17814254760742,56.24908736808592,55.628333720239965,55.77908977233916,29504200,55.30860652923584,56.74612683382901,56.1992096265157,53.40476737976074,52.401704273813785,0.9085827220167785,0.013008693356745229
2012-06-25,55.09626388549805,55.734750387931584,54.93664141418081,55.71701756475003,33136400,55.31757774353027,56.65850046331232,56.23953412373861,53.441405620574955,45.706966427681735,0.9587112308338283,0.01378362826777886
2012-06-26,55.442108154296875,55.601730616137765,55.03418558863023,55.28248569245598,30611100,55.30889339447022,56.585366266424,56.28097400665283,53.485086574554444,47.99428141875922,0.9076147289288846,0.013549879743535238
2012-06-27,55.77908706665039,56.02738716061033,55.59285861334537,55.65493363683535,35705800,55.340504264831544,56.53573233864524,56.32176272074381,53.52746635437012,50.19595683695889,0.8887514124163738,0.013466733620653213
2012-06-28,55.158348083496094,55.39778183027035,54.573066718993246,55.362309412340245,49793400,55.35302181243897,56.46966469504616,56.35590651830037,53.563580665588375,46.306944695228324,0.9123307001829204,0.013683268595339469
2012-06-29,56.89645767211914,56.89645767211914,56.05400299389804,56.222495282676604,44761300,55.52543754577637,56.422973216663706,56.40593306223551,53.60496030807495,56.4754604451939,0.9347343463509782,0.013837183903337075
2012-07-02,57.064937591552734,57.09154021018508,56.63927877925757,56.9762599408879,33425600,55.68592853546143,56.39575347900391,56.45427207946777,53.6435814666748,57.319236701074374,0.9095295667840995,0.013798505577645906
2012-07-03,57.54380798339844,57.54380798339844,57.011735286374126,57.10041294159961,15895100,55.859303092956544,56.389144342595884,56.50571854909261,53.682335662841794,59.71004326057336,0.8887616269662253,0.01384993891335019
2012-07-05,57.57927703857422,57.86304957813902,57.18022423051063,57.490599388523535,37016200,55.97251815795899,56.36178491765803,56.555767663319905,53.721179218292235,59.88926438810606,0.8863452993807053,0.013055074103566594
2012-07-06,56.860992431640625,57.3664625960998,56.44419993774625,57.31325058122285,40684100,56.060878372192384,56.32410063310103,56.601376883188884,53.75753122329712,54.59309637313637,0.9127578860432202,0.013396213992161052
2012-07-09,56.75455856323242,56.98512585178332,56.470786041043084,56.79890076837819,35628300,56.11737461090088,56.296545687588775,56.64219783147176,53.79766246795654,53.8334129312873,0.8791866352722367,0.0132825132078866
2012-07-10,56.195884704589844,57.20682820646894,55.974187191366774,57.06493855048401,47365700,56.19282875061035,56.26172908436168,56.67262207667033,53.8429193687439,49.90764018662796,0.9083234143399217,0.01286971621992711
2012-07-11,55.8855094909668,56.27569589608174,55.42437825792062,56.124943210981286,43432000,56.21958560943604,56.2309211730957,56.69773654937744,53.88411678314209,47.821194767234694,0.9209918881315196,0.012702086736978587
2012-07-12,55.362300872802734,55.5928647881124,54.8568308351925,55.44211210941674,57680400,56.23920440673828,56.196230524236505,56.71915334065755,53.91992650985718,44.447831501088245,0.8874207983975241,0.012790599450888425
2012-07-13,56.20475387573242,56.328903940505796,55.477586311057884,55.51305534182488,32357200,56.290771484375,56.149188440496275,56.74744338989258,53.95744077682495,50.502388955584614,0.9095908476726328,0.01319815890245879
2012-07-16,56.04513931274414,56.32891189597132,55.823441770670655,56.08061173135655,27621400,56.30008335113526,56.0929704839533,56.77521286010742,53.997764587402344,49.403755386403425,0.8570172042350654,0.012942167013151238
2012-07-17,56.337764739990234,56.52399320143334,55.539655810455606,56.39983976619287,42467800,56.29786643981934,56.035638427734376,56.799900722503665,54.04241104125977,51.48738195263738,0.8867880873400799,0.012821042938980542
2012-07-18,57.10040283203125,57.26889508309828,56.21361290543885,56.23134910991091,44489700,56.30451698303223,55.99989388205788,56.832489585876466,54.096985912323,56.51365031156486,0.9203597424362207,0.012973554610955914
2012-07-19,57.73003387451172,57.916258982720315,57.39305607380161,57.499466555251374,53017800,56.3404317855835,55.97382784756747,56.8690003712972,54.16064826965332,60.18162874134995,0.892490871224215,0.01319819628964826
2012-07-20,56.96739196777344,57.73003196608597,56.940789348290416,57.71229914165438,40573100,56.40915813446045,55.930839191783555,56.898787848154704,54.21587799072265,54.21644192567672,0.8247147953383761,0.012228998377457768
2012-07-23,56.27569580078125,56.470790694426135,55.433244576120394,55.8589067773157,48657800,56.41403579711914,55.88669544566761,56.92222239176432,54.261753978729246,49.43083076777423,0.9019923639616287,0.012377658925068412
2012-07-24,55.832313537597656,56.453067391493946,55.46872966904697,56.37325613338105,57269700,56.450838279724124,55.86103328358043,56.938355382283525,54.301453552246095,46.59184057017817,0.934297008634676,0.011680009628496647
2012-07-25,55.45985412597656,55.82343793467943,55.11400652536113,55.39777908908845,46264400,56.45172557830811,55.82763373635032,56.949986108144124,54.34087455749512,44.29059574067331,0.9368314132495433,0.011715045992631271
2012-07-26,56.195884704589844,56.51512966488476,55.84117071313429,56.25795973766546,41928200,56.472565460205075,55.811477383700286,56.961567656199136,54.375748786926266,49.58938384164703,0.9311313016838453,0.012015435543757839
2012-07-27,57.52606964111328,57.63248011090913,56.435314966010495,56.603807230748274,42621000,56.59095153808594,55.822723458030005,56.984602038065596,54.41560214996338,57.46363500409542,0.9970067013680628,0.012749185875316689
2012-07-30,57.48173141479492,57.91625664977842,57.28663651910035,57.667956515502134,37821300,56.620215225219724,55.83525459983132,57.006310081481935,54.45400201797485,57.143227266385615,0.9539337810520558,0.010722804229242152
2012-07-31,57.463985443115234,57.80096315315319,57.41077345103684,57.57039589593265,34588300,56.64016761779785,55.847623790394174,57.0254412651062,54.49002532958984,57.00622166936511,0.9209960713345724,0.010709286049545916
2012-08-01,57.29549026489258,57.88963781486415,57.064923019504604,57.87190499552785,30920200,56.62775173187256,55.86658137928356,57.03985617955526,54.52054285049439,55.6421112626639,0.90642722416209,0.010563030379383326
2012-08-02,57.0915412902832,57.659086384080645,56.67475226487073,56.86098074732694,40534900,56.60336494445801,55.8852089621804,57.05581007003784,54.55400012969971,53.95901103618966,0.9076937278411508,0.010588047775571272
2012-08-03,58.173423767089844,58.421723889363946,57.80984337823732,58.01380129338922,42117400,56.66898651123047,55.93042456886985,57.07651058832804,54.58974321365356,60.742754894994235,0.9666017616825846,0.011020390524690143
2012-08-06,58.616817474365234,58.87398738548892,58.35078453455059,58.474934592931575,23523600,56.76209945678711,56.00509657426314,57.09972848892212,54.63263067245484,63.1398020772611,0.9463322064983944,0.011085431171621661
2012-08-07,59.10456848144531,59.343998859757946,58.776453670147234,58.86513133746034,28223300,56.90753364562988,56.101506042480466,57.13024950027466,54.67918867111206,65.62623741244056,0.9228964356222004,0.010833400335096263
2012-08-08,59.077945709228516,59.202095754259844,58.856248233719704,58.95379566419719,20723500,57.06715545654297,56.17008458917791,57.1542187054952,54.72248996734619,65.36704746116362,0.8893243906115629,0.010692117452457735
2012-08-09,59.25532150268555,59.33513613965586,58.962679109915,59.0690963706513,20726200,57.26180648803711,56.24301417957653,57.181138102213545,54.761442775726316,66.32142480911452,0.8595538551486739,0.010299990237994326
2012-08-10,59.29079818725586,59.30853101581777,58.89174527072062,59.0424979933519,20312000,57.41610870361328,56.31465828635476,57.20702829360962,54.80563228607178,66.52014751846485,0.7797423089661102,0.009933454891027696
2012-08-13,59.43267822265625,59.44154801934231,58.97155028006891,59.27305571066976,19890300,57.58548564910889,56.39547764171254,57.236235268910725,54.85083921432495,67.34988638084195,0.743003738739426,0.009847769681535208
2012-08-14,59.459285736083984,59.77853074998107,59.29079343272932,59.65437389731237,24218700,57.74156169891357,56.47806757146662,57.26257263819377,54.889228115081785,67.51249439590003,0.7265344748119418,0.009848552448586956
2012-08-15,59.61001205444336,59.6986896822258,59.40604742144137,59.41491721392041,29100400,57.86704216003418,56.550689697265625,57.28854672114054,54.92797464370727,68.47044812921084,0.6720606692316723,0.009515723044661518
2012-08-16,60.31946563720703,60.452485518599566,59.760790254165045,59.831735092997356,35699900,57.996513748168944,56.64473689686168,57.319770431518556,54.97462396621704,72.57030523340283,0.6296233876485954,0.009560360654826273
2012-08-17,60.585487365722656,60.59435715935451,60.31058465416703,60.45246752392567,22584800,58.1774185180664,56.74796399203214,57.348426787058514,55.029246444702146,73.93874011895113,0.6049199858278388,0.008846933192006362
2012-08-20,60.674190521240234,60.68306031860223,60.30174022011283,60.54117062350243,26924000,58.39734325408936,56.87934667413885,57.37995688120524,55.08220073699951,74.39740323840343,0.6042864427116277,0.008103413902211273
2012-08-21,60.43472671508789,61.082079485582724,60.195289678364034,60.83377942206858,41391000,58.62746391296387,56.99897592717951,57.40573752721151,55.12876638412476,70.77605523576666,0.608720372130138,0.007848835206204646
2012-08-22,60.68302917480469,60.79830941865426,60.133217036977605,60.30170927201662,44555700,58.88862266540527,57.11909796974876,57.433955415089926,55.17789337158203,72.2826288121882,0.5859173908777626,0.007436987550627362
2012-08-23,60.18645477294922,60.60324049391775,60.02683226244144,60.40815232833933,28800400,59.088151168823245,57.20767031582919,57.462966505686445,55.22273374557495,65.05912785557773,0.5377755561122274,0.0076548441979462966
2012-08-24,60.55888366699219,60.70076653421229,59.94699646507591,60.0445438962704,38384800,59.23979187011719,57.30703568892046,57.49971857070923,55.266488533020016,67.66876326170672,0.5415760168791779,0.006057439914575077
2012-08-27,60.656436920166016,60.89586724156182,60.52341706798136,60.81605938965346,20671400,59.39852714538574,57.39852301857688,57.53367681503296,55.319838008880616,68.33587210642544,0.5162380731783023,0.006011137314945707
2012-08-28,60.656436920166016,60.82492241830723,60.399267010121214,60.60322491988972,27337900,59.55814971923828,57.50706183693626,57.562556234995526,55.373319473266605,68.33587210642546,0.5219386365815792,0.006003372586593622
2012-08-29,60.656436920166016,60.80718959532895,60.399267010121214,60.656436920166016,26672400,59.72619705200195,57.60353573885831,57.58944838841756,55.422093620300295,68.33587210642546,0.5244718905434992,0.005892755318645205
2012-08-30,60.044551849365234,60.41700203652907,59.947004405250276,60.39039941825608,24425400,59.873847579956056,57.69580168290572,57.61102066040039,55.46939208984375,58.82692033456709,0.5453752312448269,0.006424489266747239
2012-08-31,60.443603515625,60.70076663574597,59.83171631268523,60.47906915823679,42128000,59.98735656738281,57.79162334095348,57.6270120938619,55.51587013244629,62.4925254777792,0.5738789872296373,0.005253139710935943
2012-09-04,60.38151931762695,60.612086579424385,59.78737172536995,60.328314090162095,32017200,60.0755916595459,57.873852747136894,57.64079335530599,55.566261253356934,61.57405184813401,0.5979488112869719,0.005113984280699178
2012-09-05,60.31946563720703,60.612108023136166,60.15984313267043,60.35493805662319,26129300,60.13633651733399,57.94544115933505,57.652659034729005,55.62223731994629,60.6151134894972,0.6093504276927797,0.004879243504971409
2012-09-06,61.65850067138672,61.67624025816391,60.67416334102306,60.69190292780025,43100000,60.265364265441896,58.03073404485529,57.67602990468343,55.686800365448,71.08116433245421,0.6460862246071132,0.006777123543699484
2012-09-07,61.56985092163086,61.676268193484034,61.39249556754864,61.51664566854081,32958600,60.38109073638916,58.11360882845792,57.69519675572713,55.75558359146118,69.75948301043522,0.6460862332319641,0.006820717656211509
2012-09-10,60.78059768676758,61.54323775694463,60.73625547300327,61.41021788132362,25490000,60.455580711364746,58.20793124112216,57.706901677449544,55.81962856292725,59.20464565068106,0.6783916153846923,0.007577438419095084
2012-09-11,60.68302917480469,61.02887667202298,60.58548175090521,60.789446391514,29810100,60.51809825897217,58.28983827070756,57.71771980921427,55.88859703063965,58.03562824713631,0.6467205520917696,0.007598928831918316
