Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2013-06-12,134.25,134.8300018310547,132.8300018310547,132.9499969482422,6550600,134.2775001525879,140.30054515491832,150.09274991353354,157.01950004577637,45.11643152336249,2.199284144810268,0.01566648057051819
2013-06-13,133.74000549316406,134.1999969482422,132.82000732421875,133.30999755859375,7161800,134.23300018310547,139.9190906871449,149.85983327229818,156.87875007629395,43.98593922826577,2.0942840576171875,0.014819345873611266
2013-06-14,134.42999267578125,134.60000610351562,133.8800048828125,134.0,4278700,134.25,139.53854508833453,149.64899991353352,156.74105003356934,45.95889475506224,2.0864268711635043,0.014837970920211285
2013-06-17,133.77000427246094,134.05999755859375,133.52000427246094,133.88999938964844,4072300,134.3849998474121,139.16254522150214,149.42766660054525,156.6031000518799,44.3497633568779,1.953568594796317,0.013910145123388454
2013-06-18,132.1300048828125,132.9600067138672,131.52999877929688,132.72000122070312,7379300,134.23550033569336,138.75272716175425,149.19025001525878,156.4555500793457,40.55041350998279,2.012140546526228,0.012300416700212528
2013-06-19,130.58999633789062,133.14999389648438,130.3800048828125,132.5800018310547,13017800,134.12099990844726,138.35563631924717,148.9386666615804,156.3055500793457,37.31749615259817,2.0471398489815846,0.01201931693697303
2013-06-20,123.5999984741211,126.37999725341797,123.33000183105469,125.22000122070312,28872100,133.703999710083,137.86236364191228,148.62566661834717,156.120950050354,26.852784987747086,2.364996773856027,0.016823559176214614
2013-06-21,125.05000305175781,125.56999969482422,124.45999908447266,125.16000366210938,16600000,133.22599983215332,137.40345472856,148.32991669972736,155.92510005950928,31.165006283313545,2.287139892578125,0.016301417747264724
2013-06-24,123.93000030517578,124.69999694824219,123.30999755859375,124.30999755859375,12749300,132.7345001220703,136.87836386940697,148.0125,155.72235008239747,29.708161067762433,2.2514266967773438,0.01633568340342645
2013-06-25,123.47000122070312,123.9000015258789,122.87999725341797,123.6500015258789,9369200,132.23349990844727,136.35672746138138,147.681666692098,155.518150100708,29.10635497831018,2.229284014020647,0.016331005594573345
2013-06-26,118.27999877929688,119.9000015258789,118.05999755859375,119.87999725341797,24748800,131.40599975585937,135.71927296031606,147.3240000406901,155.28510009765625,23.357275957569797,2.4271414620535716,0.0180726741226816
2013-06-27,115.94000244140625,119.51000213623047,115.6500015258789,119.0999984741211,30001900,130.36800003051758,135.08636391379616,146.95316670735676,155.02260009765624,21.313224112455188,2.4635696411132812,0.017650983217104517
2013-06-28,119.11000061035156,119.33000183105469,114.68000030517578,115.22000122070312,32981900,129.62750015258788,134.5056365966797,146.6171667734782,154.78170013427734,30.221976639433777,2.703570229666574,0.019067248760421568
2013-07-01,121.12999725341797,121.94999694824219,119.37999725341797,119.94000244140625,15945200,128.858500289917,134.09072751131924,146.28858343760172,154.54785015106202,35.25251395141741,2.784998757498605,0.018909690342027396
2013-07-02,120.05000305175781,121.47000122070312,119.77999877929688,121.33999633789062,10550300,128.09950065612793,133.88600033846768,145.95158341725667,154.30850017547607,33.84750891029819,2.7628560747419084,0.018905367400409122
2013-07-03,120.73999786376953,121.7699966430664,120.54000091552734,120.69999694824219,6750300,127.36050033569336,133.6667275168679,145.60791676839193,154.05565017700195,35.61311686312045,2.7835704258510043,0.019001607681307216
2013-07-05,118.08999633789062,118.18000030517578,116.73999786376953,118.08000183105469,11592500,126.43850021362304,133.39800026633523,145.24983342488608,153.7871001434326,32.07259591717742,3.0078560965401784,0.01907716326714462
2013-07-08,119.51000213623047,119.66000366210938,118.93000030517578,119.08999633789062,8652200,125.75000038146973,133.1290911587802,144.89958349863687,153.53265018463134,35.75815891520057,3.0550003051757812,0.019103589462649898
2013-07-09,120.62000274658203,121.51000213623047,120.05000305175781,120.83999633789062,8201400,125.08400039672851,132.85909118652344,144.55008354187012,153.27715019226073,38.564225314103716,3.0378570556640625,0.01924964271497987
2013-07-10,120.94999694824219,122.3499984741211,120.58999633789062,121.1500015258789,14697100,124.46900024414063,132.55090942382813,144.20258356730145,153.02320014953614,39.41152637659391,2.965715135846819,0.019327974802802222
2013-07-11,124.23999786376953,124.36000061035156,123.47000122070312,124.26000213623047,11279400,123.9685001373291,132.32109111439098,143.87666683197023,152.78705013275146,47.22617378722596,2.690715789794922,0.020449205297293216
2013-07-12,124.12999725341797,124.30000305175781,123.31999969482422,123.5199966430664,6583800,123.4879997253418,132.06218206232245,143.55200017293294,152.5479000854492,47.00786377637361,2.620001656668527,0.020458580918087096
2013-07-15,124.18000030517578,124.38999938964844,123.83999633789062,124.08000183105469,4133200,122.97550010681152,131.74490925181996,143.22291685740154,152.31355007171632,47.127512132394344,2.535001482282366,0.020379876145940334
2013-07-16,124.88999938964844,125.20999908447266,124.33000183105469,124.76000213623047,5577300,122.5314998626709,131.4536364468661,142.90358346303304,152.08415004730224,48.89204508373619,2.5335726056780135,0.020486521593721958
2013-07-17,123.31999969482422,125.69999694824219,122.7300033569336,125.04000091552734,10882400,122.09099960327148,131.10854547674006,142.5860834757487,151.8517000579834,45.29246034319648,2.3592861720493863,0.02049386111154559
2013-07-18,124.01000213623047,124.5199966430664,123.77999877929688,124.11000061035156,6150900,121.76199989318847,130.7674545288086,142.28075021107992,151.6100500869751,47.134595540108364,2.169285910470145,0.020484140506877153
2013-07-19,125.11000061035156,125.41999816894531,124.6500015258789,124.88999938964844,5767800,121.8375,130.4765454378995,141.9875836054484,151.37615009307862,50.02370824241276,1.937856946672712,0.016683245317567645
2013-07-22,128.83999633789062,129.4600067138672,127.58999633789062,127.6500015258789,10851900,122.02699966430664,130.2387272227894,141.7196668624878,151.1589001083374,58.33813906733779,2.045714787074498,0.017765117796562323
2013-07-23,129.7100067138672,130.13999938964844,128.35000610351562,128.6999969482422,8820100,122.31599998474121,130.01363650235263,141.44900023142498,150.94695011138916,60.00933696976409,2.052856990269252,0.01761841384560219
2013-07-24,127.4800033569336,129.39999389648438,126.87000274658203,129.1699981689453,9979100,122.51650009155273,129.74690940163353,141.16800028483073,150.72230010986328,54.027062433191446,2.1328577314104353,0.01811656117290164
2013-07-25,128.6699981689453,128.8699951171875,127.63999938964844,127.69999694824219,4702400,123.03600006103515,129.53400018865412,140.89483362833658,150.49760009765626,56.51809990060682,1.9464285714285714,0.014945295684941635
2013-07-26,128.77999877929688,128.97000122070312,126.77999877929688,128.11000061035156,6148500,123.6779998779297,129.28527277166194,140.61800028483074,150.2784001159668,56.75138388819709,1.9907139369419642,0.01386669837337952
2013-07-29,128.47000122070312,128.77999877929688,128.25,128.4499969482422,3554100,124.14599990844727,129.0609092018821,140.33891690572102,150.06050010681153,55.84212776114616,1.885713849748884,0.012949474205284925
2013-07-30,128.1199951171875,128.30999755859375,127.22000122070312,127.94999694824219,4487700,124.49549980163575,128.8521817294034,140.05333353678387,149.84615005493163,54.77505356377664,1.8492851257324219,0.01264668997087054
2013-07-31,127.95999908447266,128.9199981689453,126.12999725341797,127.76000213623047,16015300,124.89099960327148,128.66181820956143,139.7710002263387,149.63175006866456,54.26458683510106,1.8049992152622767,0.012383618204930204
2013-08-01,126.61000061035156,127.88999938964844,126.33000183105469,127.83999633789062,10564300,125.18449974060059,128.45818190141156,139.47966683705647,149.4082000350952,50.02808628515222,1.8514273507254464,0.012742886668928807
2013-08-02,126.36000061035156,127.25,126.31999969482422,126.73999786376953,6466300,125.59799995422364,128.30781818736682,139.20183353424073,149.189700050354,49.26110228141181,1.8785700116838728,0.011446628596270037
2013-08-05,125.69999694824219,126.63999938964844,125.33999633789062,126.51000213623047,4003900,125.90749969482422,128.1552727439187,138.916916847229,148.97645000457763,47.20360802515086,1.8978560311453683,0.01141644503136149
2013-08-06,123.97000122070312,124.55000305175781,123.55000305175781,124.33000183105469,6016200,126.07499961853027,128.02618172385476,138.6245834986369,148.74920001983642,42.22520920947364,1.8392846243722099,0.011859559038951683
2013-08-07,124.1500015258789,124.5999984741211,123.8499984741211,124.0,5304700,126.23499984741211,127.82672729492188,138.3395834604899,148.52225006103515,42.89999131614646,1.8071419852120536,0.011855632545279663
2013-08-08,126.86000061035156,126.98999786376953,124.7699966430664,124.77999877929688,8653600,126.36599998474121,127.71727267178622,138.0987501780192,148.31260009765626,51.991287760141795,1.9092848641531808,0.011286788309159468
2013-08-09,126.86000061035156,127.2699966430664,126.30000305175781,126.51000213623047,6192000,126.50250015258788,127.62490900213068,137.86150016784669,148.11205009460448,51.991287760141795,1.6678553989955358,0.011280308802765029
2013-08-12,129.1300048828125,129.7100067138672,128.8800048828125,129.57000732421875,7414300,126.75000038146973,127.52527271617542,137.67558352152506,147.91980010986327,58.422270084329945,1.7435706002371651,0.011881470589745988
2013-08-13,127.73999786376953,128.64999389648438,127.37999725341797,128.49000549316406,7336100,126.89250030517579,127.41581823175603,137.46825021107992,147.7313501358032,53.68041652062573,1.6657137189592635,0.01217957936881172
2013-08-14,129.0,129.07000732421875,127.56999969482422,127.66000366210938,8713200,127.17650032043457,127.33418176824397,137.2685002009074,147.55205013275148,57.08103508210356,1.673571995326451,0.011873912817573959
2013-08-15,131.69000244140625,132.36000061035156,127.9800033569336,128.05999755859375,17226300,127.56050033569336,127.27709087025036,137.07975025177,147.3804001235962,63.279302061467966,1.8300001961844308,0.012565374524035056
2013-08-16,132.5800018310547,133.27000427246094,131.38999938964844,132.55999755859375,14447100,127.93400039672852,127.20218186811967,136.88275025685627,147.21365016937256,65.07636071135056,1.926429203578404,0.012522986511208313
2013-08-19,132.00999450683594,132.5,131.58999633789062,132.3300018310547,8118400,128.09250030517578,127.16745452880859,136.69475015004477,147.03955013275146,62.95148887200747,1.907858167375837,0.010892506569768794
2013-08-20,132.4499969482422,133.1300048828125,132.02000427246094,132.02999877929688,7809100,128.22949981689453,127.09363639137962,136.52350012461343,146.87145008087157,63.930546770993296,1.7885731288364954,0.010828604226942996
2013-08-21,132.07000732421875,133.22999572753906,131.50999450683594,131.74000549316406,10720200,128.4590000152588,127.0361820567738,136.35375016530355,146.7188000869751,62.39698057982358,1.7950019836425781,0.009996759166700349
2013-08-22,132.80999755859375,133.4600067138672,132.27000427246094,132.55999755859375,5741800,128.6659999847412,126.98690920743076,136.1913334528605,146.56670009613038,64.19808660186692,1.8278590611049108,0.009883246224355012
2013-08-23,134.89999389648438,135.24000549316406,132.5,132.5800018310547,11623400,128.97199974060058,126.95727275501598,136.0456666946411,146.409700050354,68.75070275066838,1.9307163783482142,0.010369983161519894
2013-08-26,135.4499969482422,135.60000610351562,134.14999389648438,134.8800048828125,7692100,129.32099952697754,126.99672726717863,135.89750003814697,146.2545000076294,69.83768807653384,1.8807176862444197,0.010313816423569133
2013-08-27,136.75,137.5500030517578,136.52000427246094,136.94000244140625,11283300,129.75249977111815,127.04781813188033,135.76466668446858,146.09829998016357,72.29108025716668,1.9771466936383928,0.01034078527527427
2013-08-28,136.7100067138672,137.4600067138672,136.66000366210938,137.2100067138672,13650400,130.19000015258788,127.11072734485973,135.63133335113525,145.94274997711182,72.09679238363876,1.831432887486049,0.010320761647163851
2013-08-29,135.8699951171875,136.5500030517578,135.4199981689453,136.1199951171875,7939400,130.6529998779297,127.14018180153586,135.4886665980021,145.78484996795655,67.9650835354293,1.8542910984584264,0.010051681218468419
2013-08-30,134.6199951171875,135.7100067138672,134.44000244140625,134.64999389648438,7680000,131.06599960327148,127.15618161288175,135.3255832036336,145.6224499130249,62.24831291254273,1.752861567905971,0.010386229919230367
2013-09-03,136.4199981689453,136.7899932861328,135.02999877929688,135.4600067138672,8100700,131.60199966430665,127.19236353093928,135.1819164911906,145.46884990692138,66.60444898602454,1.7828608921595983,0.010422630601398135
2013-09-04,134.66000366210938,134.83999633789062,133.72000122070312,134.61000061035156,7785400,132.13649978637696,127.2085453380238,135.02341658274332,145.3116999435425,59.3885484586666,1.8685744149344308,0.010346186830723195
2013-09-05,132.1999969482422,134.35000610351562,131.8000030517578,134.1300048828125,11118600,132.53899955749512,127.2098179210316,134.84174989064533,145.14329990386963,51.06150926428921,1.7600032261439733,0.011497029287838054
2013-09-06,134.14999389648438,134.39999389648438,133.3300018310547,133.4199981689453,8448700,132.90349922180175,127.27454514936967,134.66483313242594,144.9746998977661,56.29295436722619,1.7828598022460938,0.010991538386378655
2013-09-09,133.91000366210938,134.32000732421875,133.6699981689453,134.1300048828125,5090500,133.25599937438966,127.46199978915128,134.48008314768472,144.8072999191284,55.50652546670265,1.7585743495396204,0.01102322794143504
