Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-10-19,130.11000061035156,131.58999633789062,129.75,130.4600067138672,25327200,130.1480007171631,124.20290957364169,121.04391682942709,116.49509998321533,130.24259385409133,125.69080223310566,121.49002345606887,118.58903167948881,56.29372681389584,2.4668186503385243,2.566518208745671,-0.0996995584071465,42.47569983907914,74.05708897530319,,4.529998779296875,1.7635705130440849,1.2507734117053806,130.1480007171631,135.83073298901223,124.46526844531394,0.12494761575041217,
2010-10-20,131.32000732421875,131.64999389648438,130.32000732421875,130.36000061035156,12556600,130.4040012359619,124.48163701837713,121.17691688537597,116.60320003509521,130.34520466077012,125.89184527207398,121.65250252826971,118.71570805406324,59.30170801998545,2.2544690861982986,2.5041083842361966,-0.24963929803789808,49.13548216877006,61.56454066836951,,1.5399932861328125,1.754284449986049,1.253809102376302,130.4040012359619,135.79151133880774,125.0164911331161,0.11907122815607316,
2010-10-21,129.47000122070312,131.58999633789062,128.72000122070312,131.0800018310547,21804200,130.56250114440917,124.71345520019531,121.29141686757406,116.69300003051758,130.26185195219233,126.0196365559536,121.7817173826901,118.82271594626862,51.459848207608715,1.914827555196041,2.3862522184281656,-0.4714246632321246,18.853681439066154,36.82162114897178,,2.8699951171875,1.8764266967773438,1.259809076218378,130.56250114440917,135.6179228255511,125.50707946326726,0.12380700384919416,
2010-10-22,129.72999572753906,129.75,128.97000122070312,129.47000122070312,11885300,130.71450080871583,124.94527324329724,121.41525014241536,116.78755001068116,130.21119897841584,126.15214938351023,121.91309388425788,118.93124609334595,53.34383798516386,1.6476455464923276,2.238530884040998,-0.5908853375486705,16.476243104924627,28.155135570920276,,0.779998779296875,1.882855006626674,1.2665233339582171,130.71450080871583,135.4525186239415,125.97648299349017,0.12371474139787238,
2010-10-25,130.85000610351562,131.3800048828125,130.2100067138672,131.16000366210938,12154900,130.92100105285644,125.1818188753995,121.54658355712891,116.88495002746582,130.27203775223487,126.31992998065328,122.06081144160098,119.04984072031282,49.60182202768281,1.5088838825261348,2.0926014837380253,-0.5837176012118905,34.74719716430691,23.359040569432562,,1.6500091552734375,1.810713631766183,1.271725709097726,130.92100105285644,135.27002026696633,126.57198183874654,0.12323459270512403,
2010-10-26,130.8800048828125,131.13999938964844,129.72999572753906,129.99000549316406,10710900,131.072501373291,125.42690984552557,121.64983361562093,116.97510005950927,130.32993938371845,126.48278979858755,122.20658323401771,119.1675537965566,47.230517562593725,1.3853652862283923,1.951154244236099,-0.5657889580077067,35.236573271999525,28.820004513743683,,1.410003662109375,1.849285670689174,1.278249522617885,131.072501373291,135.1752071684522,126.9697955781298,0.1232471607027111,
2010-10-27,129.52000427246094,130.0,128.7899932861328,129.92999267578125,16132100,131.15100173950196,125.64127349853516,121.74358367919922,117.07025009155274,130.25280270645584,126.59126174408303,122.32746622638868,119.27056325402829,47.45664122318641,1.1643137414516502,1.7937861436792093,-0.6294724022275591,13.050610351076328,27.678126929127583,,2.0900115966796875,1.772857666015625,1.2842614400954475,131.15100173950196,135.05753857467195,127.24446490433196,0.12581409419539297,
2010-10-28,131.24000549316406,131.5,129.83999633789062,130.36000061035156,15889600,131.3175018310547,125.89400093772194,121.85750039418538,117.16875011444091,130.34682201947567,126.75728830655021,122.47478092501306,119.38966218178089,48.774801097137235,1.1150647511390446,1.6580418651711764,-0.5429771140321318,41.109335483999445,29.798839702358425,,1.9799957275390625,1.8064280918666296,1.290011424110049,131.3175018310547,134.91397086645526,127.72103279565414,0.12766392245397504,
2010-10-29,132.6199951171875,132.82000732421875,131.05999755859375,131.47999572753906,14334900,131.50300140380858,126.14581909179688,121.95716698964436,117.27170009613037,130.5633146954482,126.9666706926444,122.64247041579281,119.52130728561579,50.92230811155207,1.173856711629469,1.5612048344628349,-0.38734812283336595,63.62138319692534,39.26044301066703,,1.760009765625,1.8357140677315849,1.2980709439232236,131.50300140380858,134.95649817419056,128.0495046334266,0.1288545772038266,
2010-11-01,131.9199981689453,133.07000732421875,131.75999450683594,132.85000610351562,12403600,131.6760009765625,126.38545546098189,122.04483362833659,117.37700008392333,130.69252264530508,127.14357524536943,122.79581798196064,119.64467734415639,49.890447635473905,1.1507012920783666,1.4791041259859412,-0.32840283390757463,52.20219248461676,52.310970388513844,,1.3100128173828125,1.8628583635602678,1.3067257290794738,131.6760009765625,134.8204876238162,128.5315143293088,0.12926592792733557,
2010-11-02,132.49000549316406,132.58999633789062,131.8800048828125,132.44000244140625,9396900,131.7510009765625,126.61745549982244,122.14425036112468,117.48185012817383,130.8637114879583,127.33451918279067,122.95605248627805,119.7724915545943,45.275118798499314,1.1649168463041804,1.4162666700495892,-0.2513498237454088,61.500836370153536,59.10813735056521,,0.709991455078125,1.745715550013951,1.3141900380452474,131.7510009765625,134.89814825138973,128.60385370173526,0.12881557404462238,
2010-11-03,131.57000732421875,132.52000427246094,129.47999572753906,132.27999877929688,31702100,131.73900146484374,126.83236472389915,122.23758373260497,117.59500015258789,130.93097775807837,127.48578661641311,123.098431905087,119.88987977120748,40.62503373843447,1.0893888158096559,1.3508910992016028,-0.2615022833919469,49.65162676080675,54.45155187185901,,3.040008544921875,1.895001002720424,1.323666254679362,131.73900146484374,134.88703156550793,128.59097136417955,0.13011414213623174,
2010-11-04,136.02999877929688,136.1300048828125,134.24000549316406,134.63999938964844,23464700,132.02200164794922,127.11981922496449,122.37650038401286,117.73830013275146,131.41659880771823,127.79093705080182,123.31217681209874,120.05047797029295,55.773969038539114,1.373582539721184,1.3554293873055192,0.01815315241566484,98.6503906330438,69.93428458800135,,4.55999755859375,2.1007156372070312,1.3366781961350216,132.02200164794922,135.6351251456195,128.40887815027895,0.14523196778950004,
2010-11-05,136.3800048828125,136.61000061035156,134.9499969482422,135.13999938964844,20342500,132.25800170898438,127.41054659756747,122.51725044250489,117.8843501663208,131.8893041482034,128.09768947337363,123.52817397029236,120.21296082514388,55.22389419361499,1.6085087927560267,1.4060452683956208,0.20246352436040582,97.0849715420661,81.79566297863887,,1.660003662109375,2.1350021362304688,1.3504520507085893,132.25800170898438,136.3556742389094,128.16032917905937,0.14382487796825225,
2010-11-08,137.77999877929688,137.7899932861328,135.52999877929688,135.9199981689453,17367400,132.5325019836426,127.73436473499645,122.69350045522054,118.03585014343261,132.45032268449802,128.44348623429946,123.76374132250731,120.38775722269766,72.12924800504341,1.8859176631694652,1.5020197473503898,0.3838979158190754,99.88980688446209,98.54172301985732,,2.2599945068359375,1.9728589739118303,1.3622854232788086,132.5325019836426,137.31715488178673,127.74784908549846,0.14462587695598134,
2010-11-09,135.58999633789062,139.14999389648438,135.0500030517578,138.6999969482422,39445200,132.71400146484376,128.0218192360618,122.85808378855387,118.1760001373291,132.74933922291638,128.69871873799914,123.9592166120178,120.53902328354535,61.66026647466091,1.907067806621427,1.5830293592045974,0.32403844741682963,65.8676887965591,87.6141557410291,,4.0999908447265625,2.1557159423828125,1.378630692618234,132.71400146484376,137.67920608984176,127.74879683984577,0.14892685138138406,
2010-11-10,137.24000549316406,137.27999877929688,135.14999389648438,137.02999877929688,28484700,132.87250137329102,128.32872841574928,123.04158382415771,118.32955017089844,133.17702172484474,129.00376469354075,124.178733783607,120.70520221100423,71.4522474063851,2.033530127334984,1.6731295128306747,0.3604006145043095,81.5638195869228,82.44043842264797,,2.1300048828125,2.1028594970703125,1.3946664446876162,132.87250137329102,138.20850592534143,127.53649682124062,0.15028015484887905,
2010-11-11,137.66000366210938,137.75,136.4499969482422,137.6199951171875,15447500,133.01800155639648,128.62509210759944,123.21508388519287,118.48545017242432,133.60397238553662,129.31291608527533,124.4015646906897,120.87390670305504,71.70226075568989,2.1429402880682176,1.7670916678781834,0.3758486201900342,85.61785572786334,77.6831213704484,,1.3000030517578125,2.140002659388951,1.4107260113670714,133.01800155639648,138.7159837986904,127.3200193141026,0.15025113041531543,
2010-11-12,133.69000244140625,136.30999755859375,132.82000732421875,135.88999938964844,35885900,133.01850204467775,128.85654671408912,123.35116723378499,118.62410018920899,133.61216572419087,129.46924059799431,124.55509258739576,121.00143004373517,56.723477733144534,1.8875442734519083,1.7911821889929285,0.09636208445897987,47.297382882173,71.49301939898636,,4.839996337890625,2.36785888671875,1.431499853588286,133.01850204467775,138.71673086823424,127.32027322112124,0.16324689024785063,
2010-11-15,132.4199981689453,134.49000549316406,132.38999938964844,133.86000061035156,15096800,132.92550201416014,129.0640011874112,123.46741720835368,118.7444501876831,133.49862595702464,129.57462479695684,124.68509102676023,121.11504763702084,53.44363426676266,1.5646263226194321,1.7458710157182293,-0.1812446930987972,35.038655105728964,55.98463123858843,,2.100006103515625,2.417144775390625,1.4533927463349843,132.92550201416014,138.59769565759456,127.25330837072572,0.16453833720547797,
2010-11-16,130.97000122070312,132.3800048828125,129.8300018310547,132.24000549316406,32478100,132.96850204467773,129.24691023393112,123.56975053151449,118.85365020751954,133.25780455356545,129.6244596692335,124.78897383988327,121.21310687665948,53.229392305899,1.1781281564650499,1.6323224438675936,-0.45419428740254375,15.408539558457585,32.581525848786505,,2.589996337890625,2.4528579711914062,1.4761784780593146,132.96850204467773,138.56333826554027,127.37366582381522,0.16644529585204473,
2010-11-17,130.3800048828125,131.3699951171875,130.1300048828125,130.77000427246094,16432100,132.92150192260743,129.3978193803267,123.6655839284261,118.96205024719238,132.9837283944461,129.6514434268613,124.88138757613004,121.30431979214359,47.983112264506765,0.814825006096811,1.4688229563134372,-0.6539979502166262,9.307231909968394,19.91814219138497,,1.239990234375,2.400000435965402,1.4975713457380022,132.92150192260743,138.5899560159749,127.25304782923996,0.16675613870724784,
2010-11-18,132.08999633789062,132.77999877929688,131.5500030517578,131.82000732421875,16009400,133.0525016784668,129.5869101784446,123.76708386739095,119.10065021514893,132.89861105572652,129.7385346022552,125.00053813417568,121.4116399567779,48.7759839983536,0.6573096054316352,1.3065202861370768,-0.6492106807054416,26.990704287136698,17.235491918520882,,2.399993896484375,2.445713588169643,1.5194046747116814,133.0525016784668,138.50196986714806,127.60303348978555,0.16789532071409785,
2010-11-19,132.1999969482422,132.35000610351562,131.00999450683594,131.47999572753906,14146400,133.17600173950194,129.76709192449397,123.87058385213216,119.23825019836426,132.83207637882325,129.82644397175474,125.11953745341647,121.51898679251387,50.664764510342074,0.5351843731957615,1.152253103548814,-0.6170687303530524,28.128249594071953,21.475395263725673,,1.3400115966796875,2.4478563581194197,1.5400713330223446,133.17600173950194,138.41637165476905,127.93563182423485,0.16760790041679502,
2010-11-22,133.47999572753906,133.60000610351562,131.69000244140625,132.1300048828125,13093400,133.30750122070313,129.97836456298828,123.99991715749105,119.38545017242431,132.89378298346284,129.95692796303274,125.25772684637718,121.63800180679273,52.27374996320226,0.5355114087018933,1.0289047645794298,-0.4933933558775365,41.365054368322305,32.16133608317698,,1.910003662109375,2.533571515764509,1.56167847769601,133.30750122070313,138.4328423781694,128.18216006323686,0.16841699057376705,
2010-11-23,134.41000366210938,135.07000732421875,133.4600067138672,133.60000610351562,18215200,133.48400115966797,130.1912737759677,124.1267505009969,119.53045017242431,133.03818495285776,130.11596638085692,125.40900414911656,121.76508640236801,56.51973484174436,0.603853606130258,0.9438945328895955,-0.3400409267593375,49.14169238451526,39.54499878230317,,1.6100006103515625,2.4314280918666293,1.5830237070719402,133.48400115966797,138.49930527493095,128.468697044405,0.16867654612077496,
2010-11-24,134.17999267578125,134.6999969482422,133.74000549316406,134.36000061035156,8858100,133.71700057983398,130.39981911399147,124.23250045776368,119.67575012207031,133.14692854551714,130.2611101771042,125.55397916608622,121.88861780807363,44.72933283948814,0.6321680854780993,0.8815492434072962,-0.2493811579291969,46.67376124558976,45.72683599947576,,0.959991455078125,2.1742847987583707,1.600416546776181,133.71700057983398,138.3773239540552,129.05667720561274,0.16802466187408258,
2010-11-26,133.11000061035156,133.16000366210938,131.92999267578125,132.3800048828125,7822400,133.81050033569335,130.609819169478,124.3334171295166,119.80565013885499,133.1434115993109,130.3628562640059,125.67887208252037,122.00027335834505,41.05089352006902,0.5617921072635852,0.8175978161785541,-0.2558057089149689,35.19314991118133,43.66953451376211,,2.25,2.2164273943219865,1.6193927219935824,133.81050033569335,138.33462319898226,129.28637747240444,0.16889430608757322,
2010-11-29,133.50999450683594,133.75,132.3300018310547,133.19000244140625,13983800,133.8550003051758,130.82400082674894,124.44133377075195,119.93800010681153,133.17832425717043,130.4752540583927,125.8083121225917,122.11479794688726,37.63751240273298,0.5321603883562318,0.7605103306140897,-0.22834994225785787,39.484933570183124,40.450614908984726,,1.4199981689453125,2.156427655901228,1.637059375217983,133.8550003051758,138.34721374675487,129.3627868635967,0.16877583696288787,
2010-11-30,135.4199981689453,135.75,134.77999877929688,135.2100067138672,17473100,134.03000030517578,131.07490983442827,124.57841707865397,120.06700008392335,133.3918170106728,130.651852062341,125.96718296633308,122.24718799884805,49.49971125961757,0.655245112818136,0.739457287054899,-0.08421217423676297,70.5807781598898,48.41962054708474,,2.2400054931640625,2.023571559361049,1.6523212886991956,134.03000030517578,138.47729156044633,129.58270904990522,0.17044837678663674,
