Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2011-05-10,52.34246826171875,52.445794442459665,52.329549409689626,52.43288051752895,643600,51.98665161132813,51.648378892378375,51.39851137797038,51.56561521530151,52.0492076295362,51.72241558081606,51.516429419484375,51.26884910024407,76.03612466551235,0.23553937708003758,0.1966080474566341,0.03893132962340348,78.46719705864832,89.15081736906082,5.3324232999957255,0.1485885602810768,0.11518012723720414,0.14925650585074693,51.98665161132813,52.61098914323018,51.36231407942608,0.028748485211300412,
2011-05-11,52.40709686279297,52.445843601001606,52.297311153133144,52.32313902720355,570800,52.03380012512207,51.67018585205078,51.40448891321818,51.572787551879884,52.0832923184178,51.74686848374381,51.531151195406835,51.28017494862764,83.23860823415252,0.23465177816632377,0.20421679359857203,0.030434984567751733,86.85838560871098,87.2937824720786,5.753503195843268,0.14853244786846176,0.11934935452184396,0.14816373479873962,52.03380012512207,52.63394389588885,51.43365635435529,0.028758587584168747,
2011-05-12,52.35541915893555,52.439372048016935,52.31021299910681,52.381251954137944,994000,52.07353477478027,51.6911698774858,51.41003580093384,51.57926347732544,52.10920916037187,51.768602436429234,51.544775459266816,51.29087389599389,78.16859579057608,0.227159833659357,0.20880540161072902,0.018354432048627967,79.30472584139974,81.54343616958636,5.450841399530693,0.1291590489101253,0.12397453359743896,0.1472160340479439,52.07353477478027,52.646409809519334,51.50065974004121,0.028858889312205524,
2011-05-13,52.432926177978516,52.54271188033927,52.41355281016223,52.42646674633885,696200,52.11843357086182,51.71263129494407,51.41612300872803,51.5858455657959,52.14003935252489,51.79232828434171,51.55945563643561,51.302237600292244,79.13643272473325,0.22488425661990163,0.21202117261256356,0.012863084007338071,83.52546182001899,83.22952442337657,5.250995904278333,0.18729272140372188,0.1313724662078027,0.14639876181706407,52.11843357086182,52.65305659302657,51.583810548697066,0.0289329863741296,
2011-05-16,52.555599212646484,52.56205864101636,52.43289963622016,52.47810578060884,1271500,52.16141490936279,51.7337609724565,51.42196782430013,51.59266565322876,52.179616482060275,51.81958796035259,51.57592081951348,51.31470886011667,78.32310283013743,0.23032449667224597,0.21568183742450003,0.014642659247745937,99.05803946968445,87.29607571036773,5.484173892138,0.12915900479620035,0.12863804247091334,0.14566476554424182,52.16141490936279,52.691230352797994,51.631599465927586,0.0291083200012805,
2011-05-17,52.63959884643555,52.65897221984597,52.594392666109826,52.62667997942584,713200,52.20569744110107,51.75513728748668,51.42840738296509,51.5999623298645,52.2234243262865,51.84887406342698,51.593502274503926,51.32789184505517,82.00966332223406,0.23866283790813725,0.2202780375212275,0.01838480038690976,97.06602599437791,93.21650909469379,5.258631335842057,0.10337300719948672,0.12728123689286822,0.14492297610203211,52.20569744110107,52.74014409741006,51.671250784792086,0.029175871928122016,
2011-05-18,52.49102783203125,52.62664628618116,52.48456840266193,52.61373235454349,705300,52.23836460113525,51.774255787242545,51.43566395441691,51.60582626342774,52.24891037445266,51.871808126591425,51.6083374076862,51.3394653374629,69.27652834085787,0.23062410310733839,0.22234725063844968,0.008276852468888707,72.70102144905746,89.60836230437327,4.935541115274078,0.15503044377361874,0.130535453805169,0.14419345555566548,52.23836460113525,52.757755939660434,51.71897326261007,0.029173012557917266,
2011-05-19,52.47165298461914,52.497485774263666,52.33603453431099,52.33603453431099,759900,52.273606300354004,51.79489031704989,51.44175771077474,51.61209524154663,52.27012395637328,51.89323115723527,51.622607086643775,51.350730886190824,65.8983812916714,0.22015218228058586,0.22190823696687692,-0.0017560546862910587,65.87780562900558,78.54828435748031,4.714498654063992,0.16145123995267596,0.13378733232283224,0.1435715074681934,52.273606300354004,52.75233787901039,51.79487472169762,0.02919654260026436,
2011-05-20,52.51685333251953,52.562059477627756,52.478106615883995,52.478106615883995,752700,52.30917587280273,51.820082785866475,51.44791218439738,51.61818243026733,52.293621992196734,51.915503377781135,51.63738801632768,51.36233409461201,66.86400216310064,0.21304455488666463,0.22013550055083447,-0.007090945664169845,72.14569894856939,70.24150867554415,4.661834237497375,0.09040649300861503,0.13240310569061567,0.14297979593909263,52.30917587280273,52.74526607952549,51.87308566607997,0.029185882312969088,
2011-05-23,52.54916763305664,52.652493896543945,52.54916763305664,52.652493896543945,540400,52.344750022888185,51.842710529674186,51.45417753855387,51.62367851257324,52.31795967227863,51.938134244040974,51.65245875379428,51.374143383551754,66.04693890942497,0.20762582173043853,0.2176335647867553,-0.01000774305631677,76.05433857899354,71.3592810521895,4.739197254774363,0.13564056402441338,0.13609508384282826,0.14252591871854783,52.344750022888185,52.732268803698275,51.957231242078095,0.028779433897272257,
2011-05-24,52.58143615722656,52.60080951676804,52.51039722084075,52.5491488670243,1002500,52.373887634277345,51.86604170365767,51.46335382461548,51.629649505615234,52.3430526708451,51.96110931236903,51.66781375219812,51.3861562469714,64.96516754186666,0.2035883965790859,0.21482453114522143,-0.011236134566135536,78.56112538622378,75.58705430459557,4.777606449673311,0.09041229592728683,0.13471127225604665,0.14207947861390957,52.373887634277345,52.738821630685685,52.008953637869006,0.028709041603056745,
2011-05-25,52.600791931152344,52.64599806400257,52.55558579830211,52.62662471093803,486300,52.405281448364256,51.89054239446467,51.47306156158447,51.63518426895141,52.36759926706483,51.98395512018273,51.68323487912299,51.39824217417719,61.26238910632068,0.19964912639954235,0.21178945019608564,-0.012140323796543284,83.91303514574192,79.50949970365308,4.946144344861292,0.0904122657004578,0.1310175871022398,0.14160297710058112,52.405281448364256,52.73088550215898,52.07967739456953,0.0286564209950864,
2011-05-26,52.671897888183594,52.730022948461695,52.60085888512437,52.626691697791834,1436000,52.435401153564456,51.91470108032227,51.48267463048299,51.640886287689206,52.39658008812376,52.008524504754185,51.69957641646284,51.41091536536134,62.58330956407856,0.1999598699662144,0.20942353415011142,-0.00946366418389702,86.56725772081906,83.01380608426159,5.493707717891949,0.12923101730935116,0.12640955031231776,0.1411406523164026,52.435401153564456,52.74105980482026,52.12974250230865,0.02829238692472054,
2011-05-27,52.691261291503906,52.71063959266513,52.65897397711045,52.69126129150391,774700,52.462945556640626,51.93489102450284,51.49102226893107,51.647155628204345,52.42464496463616,52.032907961423824,51.71596790200071,51.423655125820474,61.536269590534594,0.19946924402302102,0.20743267612469335,-0.00796343210167233,91.0421538362832,87.17414890094807,5.322666279516897,0.05166561555468263,0.12502533755072673,0.1405783002691923,52.462945556640626,52.75567438906927,52.17021672421198,0.026743369717876962,
2011-05-31,52.755828857421875,52.79457559311093,52.60729149210934,52.66541652274562,1267900,52.492976379394534,51.956138680197974,51.50302559534709,51.65302644729614,52.45618628775861,52.05872656485233,51.733155686387846,51.43691058583641,74.24095997422887,0.2019623857188435,0.20633861804352338,-0.004376232324679874,92.20802201525136,89.93914452411788,5.3677128398048835,0.18728410100158754,0.12778930474504893,0.14012240542734478,52.492976379394534,52.77584597243176,52.21010678635731,0.026105053410980236,
2011-06-01,53.01097106933594,53.01097106933594,52.84259865767074,52.86202529350711,1058300,52.53285846710205,51.981091377951884,51.51937465667724,51.659200744628905,52.509022933623115,52.092735297155315,51.75427660180848,51.45257287920456,78.94553991983851,0.2219673610951034,0.20946436665383938,0.012502994441264015,100.0,94.41672528384487,5.969641295658756,0.2551422119140625,0.13540428789116327,0.13984632319825857,52.53285846710205,52.86952216984838,52.196194764355724,0.027564332594554722,
2011-06-02,52.797279357910156,52.933270778170346,52.797279357910156,52.894417498282024,892100,52.558827018737794,52.00157477638938,51.533573118845624,51.66468282699585,52.53647592641236,52.117897585039415,51.77151631678537,51.46595304317178,68.33238899844581,0.21806460002436268,0.21118441332794408,0.0068801866964186,68.33899184048727,86.84900461857956,5.6610483037116355,0.21369171142578125,0.14144233521371014,0.13971636662867967,52.558827018737794,52.89280090700295,52.22485313047264,0.02898277758554482,
2011-06-03,52.88790512084961,52.991520385822724,52.80372142354478,52.991520385822724,747300,52.58351230621338,52.019268452037466,51.549900404612224,51.67077499389649,52.56994537350162,52.1453978541755,51.78996902429057,51.4801018200641,68.67340101077787,0.21975122016041837,0.21289777469443893,0.006853445465979435,81.76629325870184,83.36842836639637,5.552524197507913,0.19424102791256814,0.14193864282148486,0.13954836919075223,52.58351230621338,52.93856931197,52.22845530045676,0.028975861071702934,
2011-06-06,52.855560302734375,52.90089077279625,52.8102298326725,52.8167020850737,841900,52.604644012451175,52.037775559858844,51.564848550160725,51.67610958099365,52.59714679533331,52.170760798766885,51.80758210327312,51.49378797412052,63.29702143202594,0.21598814537279765,0.2135158488301107,0.002472296542686936,76.97401777252759,75.69310095723891,5.160765998502104,0.09066094012375459,0.1391887810591673,0.13918882894542106,52.604644012451175,52.97205715079289,52.23723087410946,0.0277476776113253,
2011-06-07,52.92029571533203,52.92677290572844,52.77134998010655,52.8166804315841,917800,52.62675189971924,52.05757654363459,51.58303117752075,51.68211275100708,52.627922882952234,52.19752990292993,51.825974063803024,51.507982080998254,62.659266625147524,0.21574254253703629,0.21396118757149585,0.0017813549655404382,86.56535106659257,81.76855403260733,5.328773884773619,0.15542292562189175,0.14290663237505338,0.13893675870808364,52.62675189971924,53.014748376299124,52.23875542313935,0.02779114273188515,
2011-06-08,53.023895263671875,53.082180084076455,52.93971156825154,52.95266100575942,825100,52.66082324981689,52.08194684115323,51.603397846221924,51.688477153778074,52.66563453825887,52.22704295152786,51.845774414214084,51.52306579425869,75.04805623296514,0.22135586562402665,0.215440123182002,0.005915742442024641,92.1885454623564,85.24263810049219,5.534971020563462,0.16188436874442402,0.1433961984443966,0.13878395816197817,52.66082324981689,53.06312178768981,52.25852471194398,0.02794474650774135,
2011-06-09,52.90089416503906,53.03040839047784,52.86203594488662,53.01745894419436,1069900,52.6855131149292,52.10443122170188,51.62178846995036,51.69331695556641,52.68804021699984,52.25110906629612,51.86321441009549,51.53677552929133,68.38581068936782,0.213419140908087,0.21503592672721902,-0.0016167858191320217,69.98942536247358,82.91444063047419,5.7233137421114355,0.168372445591217,0.14389057027572097,0.13857781560923202,52.6855131149292,53.0828263853523,52.2881998445061,0.028508818667893274,
2011-06-10,52.965606689453125,53.01741431227556,52.9008496312485,52.9591295014386,975900,52.71602249145508,52.12844175858931,51.63812926610311,51.69882535934448,52.71447511913824,52.27662683855173,51.88143577008487,51.55099275476558,68.90556698380047,0.20993103499093735,0.2140149483799627,-0.004083913389025362,79.61229653444937,80.59675578642646,5.681329668496238,0.11656468102706441,0.14575901227703877,0.1380201296489403,52.71602249145508,53.10009996860179,52.33194501430837,0.02710637063149582,
2011-06-13,52.9138298034668,52.99801353396917,52.87497653410412,52.88792597700844,844200,52.740067672729495,52.1530290777033,51.6537743250529,51.70385530471802,52.73346127955049,52.2993840872987,51.898500134273,51.56455332241435,65.11501413563889,0.2006754621282667,0.21134705112962354,-0.01067158900135684,70.55695589459107,73.38622593050468,5.551749112846038,0.12303699986505023,0.14485875769422712,0.13739346781062436,52.740067672729495,53.10945392337123,52.37068142208776,0.02698051879985321,
2011-06-14,52.69364547729492,52.784306383724385,52.69364547729493,52.784306383724385,860100,52.74696998596191,52.17489741932262,51.66710917154948,51.70897617340088,52.72966929838329,52.31346485122714,51.91164303250477,51.57578807022411,54.02412697717814,0.17357248344291065,0.203792137592281,-0.030219654149370334,26.21746622065927,58.79557288323324,5.295902543080899,0.2201843261718679,0.15412818842598291,0.13689805409846395,52.74696998596191,53.10688021721977,52.387059754704055,0.028505115036294108,
2011-06-15,52.90736389160156,52.959171555563735,52.719569755877544,52.74546864720786,1002500,52.76035823822021,52.20146817294034,51.68270034790039,51.71400514602661,52.74659259297551,52.33467553124051,51.928101228522905,51.58903758088458,59.64930817368418,0.16740868437835132,0.19651544694949508,-0.02910676257114375,63.67993081221124,53.484784309153866,5.473230517828709,0.26552607826881314,0.16663631789515115,0.13657897020743703,52.76035823822021,53.12335911296817,52.39735736347226,0.028781906003859575,
2011-06-16,52.93972396850586,53.023907683644836,52.907342956179974,52.97210498083175,885200,52.782793045043945,52.23026254827326,51.69903675715128,51.71875688552856,52.76498605731173,52.35628440399998,51.94482226554742,51.60247724643305,58.64053342916286,0.1632531364383354,0.18986298484726313,-0.026609848408927744,70.00220304713899,53.299866693336504,5.249837550153158,0.11656472746486202,0.16573158290625908,0.13635947862978157,52.782793045043945,53.13086217094632,52.43472391914157,0.028740875850220345,
2011-06-17,52.99153518676758,53.00448462818221,52.90087427491769,52.913823716332324,1254100,52.808787155151364,52.258363689075814,51.71461788813273,51.72459806442261,52.78656216487896,52.37897193195597,51.962123305567594,51.61629871847618,59.48869649913328,0.16227001929323137,0.18434439173645678,-0.02207437244322541,80.91238685406155,71.53150690447059,5.392001295226234,0.1036103532645214,0.1694419213141047,0.13630119313103084,52.808787155151364,53.1360481397703,52.481526170532426,0.02871755157095444,
2011-06-20,52.9267692565918,53.01743015329612,52.887911057541146,53.00447577339646,804700,52.82928295135498,52.28633922230114,51.73242689768473,51.730618476867676,52.79991522123256,52.398536122121534,51.978067866741554,51.629338226318126,55.401063073270095,0.15448402688014085,0.1783723187651936,-0.02388829188505276,60.000776051321935,70.30512198417416,5.237091566748675,0.1295190957549721,0.16531584951077502,0.13628877387398927,52.82928295135498,53.129814651575856,52.52875125113411,0.028608563777086194,
