Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2014-10-06,58.37192153930664,58.407429742740895,58.265407764586264,58.30091055022933,3645800,57.99238338470459,58.06626600785689,57.80395975112915,57.2899143409729,64.7633889898513,0.12062509901209495,0.0016232845076265719
2014-10-07,58.52100372314453,58.549403761279166,58.41448461788604,58.457090092874736,3012400,58.01655921936035,58.07673450816761,57.81525287628174,57.303229637145996,69.37592837974299,0.12165889122725052,0.001638956268360626
2014-10-08,58.67727279663086,58.67727279663087,58.435834353796615,58.55655357521374,1586800,58.05386199951172,58.08863393610174,57.8290753364563,57.31680540084839,73.31856786707228,0.13536088171764657,0.001623109319246071
2014-10-09,58.58494186401367,58.66305555325552,58.556536393581226,58.64885010914453,2160900,58.08867626190185,58.09936662153764,57.84201173782348,57.3302667427063,67.76717000815749,0.1348727097153731,0.0016706781212864682
2014-10-10,58.63469696044922,58.64889699812342,58.57078866422456,58.58498870189876,1538200,58.13058490753174,58.113057708740236,57.855362764994304,57.34456527709961,69.12387733770045,0.13387141002129305,0.0015893868608367308
2014-10-13,58.80508804321289,58.82639079541371,58.70567158774871,58.719877034409585,1178400,58.17959423065186,58.12792198874734,57.86937373479207,57.36013383865357,73.2727986062516,0.14351387615117922,0.0016610831917460574
2014-10-14,58.88317108154297,58.883171081542976,58.79085739748397,58.868971060067615,5402700,58.23357181549072,58.14446196122603,57.88391892115275,57.37609281539917,74.93496779515098,0.14352644151942937,0.0016391976420378736
2014-10-15,59.01813507080078,59.699850330326306,58.94712408043607,59.35189268508533,5461400,58.29784164428711,58.16255888505415,57.899413617451984,57.392273902893066,77.53551152683198,0.19123257906609478,0.0015838189315973922
2014-10-16,58.91872024536133,59.20276963254027,58.876114733511486,59.18856418339603,3699800,58.356783866882324,58.18282498446378,57.9146055539449,57.40806240081787,71.63939905157007,0.2064674536200692,0.0016906539082842669
2014-10-17,58.8761100769043,58.94001833962445,58.80509367238279,58.88320738312364,2143400,58.40757179260254,58.20347081964666,57.92920837402344,57.4233941078186,69.21009794878168,0.20952298724603274,0.0017132885547788553
2014-10-20,58.92582702636719,58.97553526621105,58.88321609379259,58.95422709102784,1379300,58.457302284240725,58.221522938121446,57.94317388534546,57.43893949508667,70.46842054073376,0.21055024811963666,0.00171127557233693
2014-10-21,58.840641021728516,58.918754784439,58.826435564256826,58.87614924761314,1647700,58.50135726928711,58.23661297884854,57.955270290374756,57.45381504058838,65.52699348880134,0.19933786089226047,0.0017859769446179501
2014-10-22,58.826385498046875,58.8547909710202,58.75537452450856,58.76247724719939,2292400,58.54646987915039,58.252857069535686,57.96672093073527,57.46827095031738,64.70923748202242,0.1968015619758329,0.0017729805818607694
2014-10-23,58.64884567260742,58.77666757098948,58.61334290059463,58.77666757098948,6617200,58.57562026977539,58.264716893976384,57.977219041188555,57.482745018005375,55.431219130738114,0.20441037797358724,0.0019169883865877333
2014-10-24,58.69860076904297,58.76250905448307,58.65598982762331,58.69149804250754,2202100,58.61009178161621,58.27516632080078,57.98766311009725,57.49694528579712,57.279841759259035,0.20035505807779938,0.0018861490513094497
2014-10-27,58.67727279663086,58.7340837541652,58.65597004200327,58.698580969049566,2454200,58.6399528503418,58.28600006103515,57.997695477803546,57.50968053817749,56.2036766242261,0.19325730737704255,0.0018916129625372246
2014-10-28,58.641761779785156,58.705670034696944,58.63465905664262,58.684367283059686,2201200,58.668749046325686,58.29567392522638,58.007197284698485,57.521855125427244,54.37199251278549,0.18108391703561924,0.0019009104345065057
2014-10-29,58.542320251464844,58.627531221515405,58.47130388603868,58.62043391920321,2219900,58.6801097869873,58.30443996082653,58.016456286112465,57.53395048141479,49.506391540494214,0.18463545208539348,0.0017357257469079645
2014-10-30,58.58494186401367,58.64885010914453,58.56363911563671,58.6204500565016,4741900,58.695732498168944,58.31205229325728,58.02653872172038,57.54643312454223,51.509323755412375,0.18666556092688122,0.0017253547086605505
2014-10-31,58.48551559448242,58.56362927059269,58.47131015275949,58.54232652579691,4598600,58.70815868377686,58.31682787808505,58.03491423924764,57.55779165267944,46.841479089992745,0.18108969494757332,0.0017710407538460025
2014-11-03,58.459232330322266,58.52327513893949,58.38095416699206,58.49480985871059,3063600,58.712524223327634,58.31919729059393,58.041841284434,57.56870534896851,45.66343389349467,0.18466164408246044,0.0017049890496092528
2014-11-04,58.4449577331543,58.55170110504132,58.4449577331543,58.49477058280912,3231100,58.70872192382812,58.323492431640624,58.04777069091797,57.57954767227173,45.001480520732244,0.13395193858986637,0.001602693907627472
2014-11-05,58.516143798828125,58.52325604466705,58.43074798600336,58.46633093197917,2566600,58.70066547393799,58.32920983054421,58.05429331461588,57.59123359680176,48.97400113968516,0.11722716427807407,0.0015020364937037073
2014-11-06,58.380950927734375,58.473459011447694,58.35960332604643,58.423646131110246,2183500,58.69046592712402,58.33401253440163,58.05986502965291,57.601477241516115,42.670442571777954,0.1187711503880762,0.0015474886416785214
2014-11-07,58.580162048339844,58.587279720392594,58.43784118244293,58.466306441460915,1772400,58.68773918151855,58.341280156915836,58.06686255137126,57.61198558807373,52.39402202497202,0.1264071220560383,0.0017317709693120235
2014-11-10,58.459232330322266,58.60867097962618,58.452114652965776,58.60155330226969,2490600,58.67044639587402,58.34634905728427,58.073262468973795,57.6224116897583,47.16444621902837,0.13049032666675586,0.0016402001105929778
2014-11-11,58.48768997192383,58.52326749566564,58.41652406604748,58.42364174247438,1102500,58.650672340393065,58.3515491138805,58.08019212086995,57.63273620605469,48.46795116332669,0.13101368260293608,0.0016068842716655022
2014-11-12,58.480567932128906,58.58019367788686,58.466338009533175,58.551728403499446,809800,58.62379398345947,58.35610587380149,58.08659397761027,57.64239822387695,48.14780149642435,0.12392890195303911,0.0014851707488777962
2014-11-13,58.523250579833984,58.558833522487106,58.48055539200608,58.509020660289615,1665300,58.604020500183104,58.35976728959517,58.09288336435954,57.652273654937744,50.26795052379703,0.1214013839962804,0.0014781977037132377
2014-11-14,58.53750991821289,58.58020512353799,58.459231755652176,58.48769703560126,1519100,58.587090492248535,58.362273476340555,58.097710355122885,57.66183727264404,50.98893523966333,0.12446278797655808,0.001480663808562805
2014-11-17,58.53750991821289,58.630018006149626,58.51616231555033,58.630018006149626,1787000,58.56767463684082,58.36477966308594,58.10294720331828,57.6704900932312,50.98893523966334,0.12752312458691303,0.001458568299694088
2014-11-18,58.62288284301758,58.62288284301758,58.565957729295874,58.59441757155903,1607500,58.556786727905276,58.3724592035467,58.10936381022135,57.68002347946167,55.47141884870163,0.12144562680535691,0.001485905052457571
2014-11-19,58.47341537475586,58.59438864684051,58.45918546064878,58.49476296051283,1368600,58.53913822174072,58.37561659379439,58.115714422861735,57.6894027709961,47.31283556707551,0.12552902142600736,0.0015773991313127028
2014-11-20,58.54458236694336,58.637095821185284,58.50188719064298,58.61574823303509,914900,58.53392505645752,58.38187248923562,58.123832098642985,57.699242477416995,51.00763206622668,0.12910393108138202,0.0014741627016418366
2014-11-21,58.67267608642578,58.67979375920861,58.57305038424054,58.57305038424054,3286200,58.53262882232666,58.390843478116125,58.13295876185099,57.7093737411499,56.870308883279826,0.12859610396122637,0.0015475501120353523
2014-11-24,58.67983627319336,58.701183877814756,58.60155810344988,58.62290570807128,1118300,58.53275699615479,58.40071855024858,58.14161653518677,57.71936637878418,57.178775241199304,0.12808770413821588,0.0015457027884130208
2014-11-25,58.78654098510742,58.815006248909825,58.63710242204028,58.65133233934451,1010800,58.539995956420896,58.41433771306818,58.15122210184733,57.73048570632935,61.587818505522165,0.13418740186720562,0.0015898587034790194
2014-11-26,58.871986389160156,58.907563926999636,58.85063335141825,58.864868709912855,1149600,58.55647926330566,58.43144260753285,58.16195071538289,57.74252103805542,64.72037577792426,0.13165043537510002,0.0015556753461137926
2014-11-28,58.9715690612793,58.99291665421313,58.92886844621709,58.935986120259884,726300,58.57581062316895,58.45113192471591,58.17444814046224,57.75435621261597,67.99613675387873,0.1255505405461541,0.0015848595586936362
2014-12-01,58.88311767578125,59.06137850276769,58.87598571947696,59.0471145901591,3682100,58.59569072723389,58.47088817249645,58.18603219985962,57.76585371017456,62.449581609141674,0.12761028744832004,0.001572143886324048
2014-12-02,58.75481033325195,58.82611362538544,58.74767837201086,58.82611362538544,5205900,58.61046962738037,58.48779560435902,58.195314757029216,57.77632602691651,55.39110933902249,0.12965999274490767,0.0016628099085848572
2014-12-03,58.74055099487305,58.76907340197082,58.70490206607051,58.733424473168284,3877200,58.62524929046631,58.50483072454279,58.204595947265624,57.786971187591554,54.65181342618226,0.12611111185538096,0.0016627864994179843
2014-12-04,58.84038543701172,58.876039811201565,58.747691680249325,58.76195560596275,1558300,58.64146137237549,58.5249697598544,58.2148263613383,57.79815044403076,58.7981162582854,0.13019758941591622,0.0016808758668928382
2014-12-05,58.66925048828125,58.75481771364531,58.59794718719111,58.75481771364531,3695700,58.655876350402835,58.54186748157848,58.22474578221639,57.80826457977295,50.30687081188048,0.13887365241125846,0.0017338307778244416
2014-12-08,58.79042053222656,58.82607487485294,58.64781404189885,58.68346838452523,2838200,58.666389274597165,58.5587778264826,58.23444255193075,57.81905435562134,55.23608085223184,0.14347401972231566,0.001627330913414793
2014-12-09,58.81184005737305,58.91166572877248,58.783317659817335,58.847488974249366,3727800,58.68401966094971,58.57478915127841,58.24472891489665,57.82939277648926,56.065709711761876,0.14654367287592,0.0015392387197044216
2014-12-10,58.96871566772461,58.99011154979992,58.82610909444158,58.840367575733055,4081900,58.70807094573975,58.593137775767936,58.256028747558595,57.83992214202881,61.668921753072865,0.14758468073721126,0.0016277172074235617
2014-12-11,58.911651611328125,58.9401740020488,58.83321639686872,58.8973876959229,3280600,58.729625129699706,58.611092654141515,58.26702909469604,57.849817237854005,58.734525225440734,0.14557173962481582,0.0016530799360811395
2014-12-12,59.111358642578125,59.16840347780723,58.96874655450535,59.047181842921646,6232900,58.75903053283692,58.630102122913705,58.27881342569987,57.8609203338623,65.00957360714182,0.1542532020686629,0.0017853949699799193
2014-12-15,59.004398345947266,59.10422408316788,58.975875929584994,59.06856970269137,5511400,58.782374954223634,58.648197174072266,58.28906071980794,57.87088695526123,59.76743192852779,0.15681441197068122,0.0018585331923622757
2014-12-16,59.13984298706055,59.16836538631291,59.03288534988703,59.16836538631291,6532800,58.81249160766602,58.667466111616655,58.299791208902995,57.882510108947756,63.75330745655006,0.1558189272204023,0.001902949613989278
2014-12-17,58.99726104736328,59.15413160312437,58.95448014673541,59.11848266596588,3942400,58.8312105178833,58.68440107865767,58.30933351516724,57.89303569793701,57.31593371070853,0.16143524968445533,0.001996253328668371
2014-12-18,58.9045295715332,58.9401839259597,58.854616739390515,58.9045295715332,1625500,58.85276622772217,58.69511788108132,58.317692788441974,57.90379716873169,53.53018254421794,0.1629862527501546,0.0019332447186396703
2014-12-19,59.03288650512695,59.03288650512695,58.88314798619031,58.897406466049816,2204800,58.877181434631346,58.708943314985795,58.32805064519246,57.916039867401125,57.69543013532514,0.16043951958200559,0.001967122437739469
2014-12-22,59.004398345947266,59.03292076230954,58.95448547733695,58.96874396547076,2157100,58.893767547607425,58.72289615977894,58.33946475982666,57.92796516418457,56.48529193524457,0.15636780395359093,0.0019309037877403604
2014-12-23,58.747196197509766,58.96926042042253,58.74003124879352,58.947771039528334,6121200,58.89713554382324,58.72971933538263,58.34932352701823,57.93863952636719,46.91728803752592,0.17066750118597898,0.002192862441907805
2014-12-24,58.7686882019043,58.768688201904304,58.632581496492364,58.73286892197859,2280200,58.89624290466308,58.7342226895419,58.358773390452065,57.94882680892945,47.71428384870413,0.17071163612050913,0.002155277973278524
2014-12-26,58.81884002685547,58.876148696538614,58.77586125722089,58.818840026855476,1300800,58.89358558654785,58.73679663918235,58.36775881449382,57.9584255027771,49.615343490137036,0.16107036789291687,0.0021378947544464667
2014-12-29,58.919097900390625,58.990730968921085,58.85462977828905,58.91193295396174,2730600,58.89096202850342,58.74287220348011,58.37710955937703,57.9687003326416,53.27295386371558,0.16061537568659695,0.0021384520974474007
2014-12-30,58.96210861206055,59.0838909063591,58.94778417669024,59.05523657036272,5854700,58.89491157531738,58.74882514260032,58.38670094807943,57.97957471847534,54.78924879907533,0.1632185854732633,0.0021164760849215953
2014-12-31,59.005123138427734,59.062426374580824,58.99079323044553,59.02661253514246,1708900,58.90742721557617,58.752462144331496,58.39594497680664,57.990349445343014,56.31597515190482,0.1576504619085064,0.002052838217913722
2015-01-02,59.205665588378906,59.234319923336166,59.04090452868853,59.04806947874174,2218800,58.93068294525146,58.758325680819425,58.40756600697835,58.00345603942871,62.64883012078188,0.16434314148368806,0.0021683780923607765
2015-01-05,59.37754821777344,59.39903758895561,59.241441579950205,59.27009589661047,5820100,58.95754108428955,58.76486046530984,58.42097234725952,58.01766693115234,67.05692906385318,0.15981600820494485,0.002222467111559458
2015-01-06,59.549503326416016,59.728588810879835,59.47787022568154,59.47787022568154,3887600,59.00155372619629,58.77632924860174,58.43563534418742,58.0319331741333,70.77311498418541,0.17521299964160672,0.0021372311064733946
