Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2014-05-08,57.501529693603516,57.585849657426685,57.45936435055486,57.522609684559306,1937800,57.22442054748535,56.936523021351206,56.50750392278035,56.147892990112304,70.82472087429917,0.11471920069831805,0.0012916075129481383
2014-05-09,57.43123245239258,57.48744394635673,57.42420400522167,57.466363965978374,1523700,57.23874225616455,56.951553136652166,56.51879091262818,56.15691244125366,65.19251680343142,0.1142327400514418,0.001187721120134208
2014-05-12,57.375003814697266,57.41013532106841,57.3328385014653,57.40311223647415,996800,57.24849948883057,56.964800054376774,56.529435857137045,56.16575382232666,61.013056039881256,0.11575171090688434,0.001215184018678089
2014-05-13,57.48044967651367,57.487472766071036,57.424232793232406,57.424232793232406,1551700,57.2638801574707,56.98021802035245,56.54009307225545,56.174916439056396,65.48218114963365,0.11527015014939478,0.0012681589448996747
2014-05-14,57.628013610839844,57.67720204226293,57.55774518896929,57.55774518896929,1266000,57.28523693084717,56.99628802212802,56.55290441513061,56.184851055145266,70.56697735889475,0.12231229297205205,0.0013683056160058162
2014-05-15,57.73340606689453,57.81772600990624,57.69124073425293,57.69124073425293,1113300,57.31361770629883,57.012116102738815,56.56786422729492,56.195484447479245,73.56245023668339,0.12885020162627164,0.0013845291320285346
2014-05-16,57.73340606689453,57.76853758943749,57.69826918321582,57.72637761793164,754200,57.34935989379883,57.02667576182972,56.582824039459226,56.205808601379395,73.56245023668339,0.12685777502643145,0.0011900220282358967
2014-05-19,57.712337493896484,57.81071436342687,57.69125750201673,57.789634371547116,1171300,57.38334693908691,57.04161383888938,56.596568965911864,56.21738372802734,71.86673316127855,0.1283784252513302,0.0012079387763107203
2014-05-20,57.74040222167969,57.782567534653246,57.663105402550265,57.663105402550265,1292900,57.41873722076416,57.054874489524146,56.610201295216875,56.22820421218872,72.76726458067176,0.12789730504858607,0.0012002381352216227
2014-05-21,57.691246032714844,57.69827448232324,57.628006069648,57.649086057336945,1189300,57.44711151123047,57.07080286199396,56.62336616516113,56.238675880432126,68.62387295746369,0.12498370604753768,0.0012197151975119427
2014-05-22,57.656124114990234,57.691255646614195,57.62098722222915,57.677204106192036,493300,57.473029899597165,57.08469370061701,56.63641176223755,56.24914361953736,65.74344453101656,0.1134392650064205,0.0012436358046041423
2014-05-23,57.712337493896484,57.71936594490217,57.6631490591313,57.69125750201673,841900,57.50070629119873,57.10214968594638,56.64969482421875,56.25947937011719,68.05463566100718,0.10992555639650904,0.0012488650676378962
2014-05-27,57.768585205078125,57.77561365983421,57.66317982829758,57.71939674406589,884200,57.53435077667236,57.12368115511808,56.66521145502726,56.26995880126953,70.21970129692487,0.11293571395614015,0.0011951919349715468
2014-05-28,57.958255767822266,57.9793357490595,57.84582205304425,57.84582205304425,708300,57.57607555389404,57.14802565141158,56.68184595108032,56.281042385101316,76.10153769501791,0.1199583459965601,0.001337990850527793
2014-05-29,57.90908432006836,58.04259269405501,57.902055870552374,57.97232428230369,1413700,57.60903186798096,57.1716027693315,56.69876495997111,56.29239637374878,72.12445881671579,0.12096202575590352,0.0013343070263073164
2014-05-30,57.85285949707031,57.90204791465123,57.83177951255499,57.85988258448514,1462600,57.63222045898438,57.19199565540661,56.71602554321289,56.3044331741333,67.7636471618949,0.12096053426529808,0.0013015322940090636
2014-06-02,57.71128463745117,57.838045457874244,57.69720248976631,57.78874988175499,1071100,57.645167922973634,57.20676186301491,56.731412188212076,56.31589986801148,58.218389129136526,0.1250507525779209,0.0014362380678432632
2014-06-03,57.570499420166016,57.676134438620274,57.56345565285034,57.662046903988916,652700,57.65423851013183,57.219604006680576,56.745162677764895,56.32766092300415,50.5872774942998,0.12757646923699692,0.0015294823530602583
2014-06-04,57.577545166015625,57.61275325816341,57.521205771194666,57.6057148634261,1466400,57.66084938049316,57.23397438742898,56.75798819859823,56.34018016815185,50.93390555241987,0.12006183503838892,0.0015172247386510472
2014-06-05,57.64088821411133,57.66201413123102,57.55638454563257,57.56342293612769,611600,57.66922454833984,57.24835142655806,56.77215127944946,56.353807792663574,54.0544142113904,0.11405591979067863,0.0015312276902615118
2014-06-06,57.63383865356445,57.760599516349224,57.61975650117354,57.746517363958304,1039800,57.67583999633789,57.26743295842951,56.78747113545736,56.366608505249026,53.64550676054031,0.11909696328739372,0.001530125730845369
2014-06-09,57.584537506103516,57.61975094290891,57.54228568018994,57.61975094290891,1205400,57.68350524902344,57.28650824806907,56.80185918807983,56.38022981643677,50.753876611631064,0.1171038284277063,0.0015153538073584948
2014-06-10,57.4719123840332,57.535290176061764,57.46486861620093,57.51416424538558,1505400,57.688350677490234,57.30061083706943,56.81513509750366,56.393012561798095,44.81148029074452,0.11711859684196366,0.0015679547234559467
2014-06-11,57.49298858642578,57.556371696452054,57.478906435762156,57.54228417297245,1646000,57.68897762298584,57.31496977372603,56.82771848042806,56.40510902404785,46.08367746149252,0.11512310829818974,0.0015150387294570657
2014-06-12,57.64088821411133,57.6690578945433,57.50004518476862,57.53525325569571,1693500,57.68962135314941,57.33227213079279,56.841708246866865,56.41746311187744,54.08277068501941,0.12268031427908051,0.0015155077114054627
2014-06-13,57.62681198120117,57.64793790049145,57.51413324789603,57.52117701193203,835600,57.68429164886474,57.34651919278232,56.856448586781816,56.42905818939209,53.272688360955385,0.1277205158993294,0.0014543843237350893
2014-06-16,57.61273956298828,57.6549967854692,57.57753147920984,57.605701169924075,3534000,57.67825832366943,57.35949367176403,56.87020378112793,56.4410648727417,52.427226389009775,0.12522276409381053,0.0014546017198242614
2014-06-17,57.47895050048828,57.56345421488456,57.47895050048828,57.54937205342521,612900,57.666588973999026,57.371943803267044,56.88342262903849,56.4521272277832,45.09908622059154,0.11972551541656935,0.0015366376700717387
2014-06-18,57.62681198120117,57.64089413645545,57.507094856677746,57.54230293122231,1495900,57.660909461975095,57.38708232532848,56.898854700724286,56.4643074798584,52.929810858235484,0.12125457344975032,0.001652236661804375
2014-06-19,57.577545166015625,57.72543204780532,57.52824953875239,57.718388280247595,3345400,57.65522441864014,57.40247289484198,56.914573097229,56.47685911178589,50.35272166077444,0.1298172664168616,0.0016523232885434
2014-06-20,57.61273956298828,57.61978332887163,57.53527425672892,57.53527425672892,2863700,57.65305519104004,57.42054269964045,56.93058478037516,56.4899315071106,52.145217587547144,0.12473527104819786,0.0016549664416895303
2014-06-23,57.59164047241211,57.683193353096314,57.57755830690311,57.67614958393099,1136900,57.64702033996582,57.437336176091975,56.94566558202108,56.504795970916746,50.95741300818569,0.12172141830479585,0.0016389260676565002
2014-06-24,57.69725036621094,57.71133252558099,57.60570289825734,57.66908067465153,1305800,57.64345359802246,57.452990583939986,56.961800765991214,56.519153385162355,56.320707665912984,0.12373174446194872,0.001679427885213783
2014-06-25,57.77473449707031,57.838112294112186,57.73952102794413,57.824030130154334,1928000,57.634277534484866,57.468141521107064,56.978175226847334,56.53320838928223,59.79474109414204,0.12624834034072002,0.0015250512974726922
2014-06-26,57.8521728515625,57.88738093144837,57.795833476362866,57.82400316396268,533200,57.63143196105957,57.48393513072621,56.99513686498006,56.54823696136474,62.965027237398786,0.1242342988551753,0.001551168383836468
2014-06-27,57.8521728515625,57.91555061904819,57.83808532135332,57.88738093144837,633900,57.63139762878418,57.49998377019709,57.011692396799724,56.56250652313233,62.965027237398786,0.12322803630662957,0.0015358826924804412
2014-06-30,57.901493072509766,57.908536840608285,57.838109905264716,57.88740553631272,904900,57.64090805053711,57.51374185735529,57.028078365325925,56.57709180831909,65.00338274626955,0.11971075383812847,0.001432886957583203
2014-07-01,57.789947509765625,57.853463501753005,57.7758358360351,57.81111771240141,1288100,57.65188045501709,57.52483437278054,57.04504416783651,56.59067092895508,57.31947605374455,0.12265346269925814,0.001387679178747152
2014-07-02,57.63469696044922,57.72644169158999,57.62764381503875,57.72644169158999,981800,57.65473804473877,57.53323183926669,57.05984535217285,56.60312875747681,48.69224459637844,0.12167020459992628,0.0015298593804328978
2014-07-03,57.56412124633789,57.6135201789742,57.51472231370159,57.55000957304746,667100,57.650899696350095,57.53983625932173,57.0717947324117,56.61499214172363,45.35060834233189,0.12068234703936957,0.0015342359491984819
2014-07-07,57.63469696044922,57.64881401943109,57.606468226565944,57.61352675605688,1656900,57.65094261169433,57.54836183027788,57.08369388580322,56.62500057220459,49.111603940298636,0.12119859467035811,0.0015609999884843432
2014-07-08,57.740543365478516,57.78288376692959,57.71231463648463,57.73348483721016,1397600,57.658742904663086,57.561488758433946,57.09717133839925,56.635848426818846,54.20218931200194,0.1222270049546701,0.0015987847588304828
2014-07-09,57.797019958496094,57.818190166230515,57.69116353574269,57.733503951211524,1275800,57.67499828338623,57.57538736516779,57.11140985488892,56.64701354980469,56.69160874303413,0.119732933134717,0.001529813331195483
2014-07-10,57.81113052368164,57.902875267541255,57.797018846823896,57.874646529744545,665400,57.69090538024902,57.58954252763228,57.12472076416016,56.65804208755493,57.315889850967224,0.11320964111074769,0.0015297066278764375
2014-07-11,57.89585876464844,57.93819921003854,57.86057147076661,57.88880022905505,958600,57.70365390777588,57.60358068292791,57.138215414683025,56.668907737731935,60.95535897472949,0.11624961355461849,0.0014607582487122885
2014-07-14,57.81113052368164,57.86758799927506,57.78996031635442,57.86758799927506,994700,57.712869834899905,57.61582384976474,57.151003996531166,56.6787633895874,55.828920806415354,0.11626842799039087,0.0015059687825313222
2014-07-15,57.768795013427734,57.853481234007475,57.71939606410997,57.775853544496464,3125400,57.720672607421875,57.62691449252042,57.164252599080406,56.688821201324465,53.411778810761895,0.11729650775672086,0.0015167930433905203
2014-07-16,57.789947509765625,57.81111771240141,57.75466024931929,57.78994750976562,767200,57.736222457885745,57.63953725641424,57.17640050252279,56.69891586303711,54.47239737982064,0.11126761741249729,0.0014022435464150088
2014-07-17,57.945213317871094,57.98755373079794,57.85347396183592,57.90287290494424,841700,57.75214252471924,57.65447276722301,57.18862326939901,56.7096142578125,61.416059226874275,0.11733617360208726,0.0014123130606286032
2014-07-18,57.945213317871094,57.97344205451599,57.88169731439982,57.97344205451599,1146600,57.77052593231201,57.667113772305576,57.201716868082684,56.72065143585205,61.416059226874275,0.1183561337750371,0.0013890120430579374
2014-07-21,57.945213317871094,58.022840997624314,57.945213317871094,57.95932499415304,2327800,57.787149620056155,57.67722514759411,57.21440391540527,56.73137744903565,61.41605922687427,0.11887047266144078,0.0013889732616390957
2014-07-22,58.022850036621094,58.0228500366211,57.93110528221262,57.98756276429756,776700,57.8087100982666,57.68759814175692,57.22669296264648,56.74235340118408,64.77152644745522,0.11644815251385612,0.0013989885081136183
2014-07-23,57.9946403503418,58.07226806769354,57.98758181674156,58.05109785097645,1361700,57.82357959747314,57.6986081903631,57.2387469291687,56.753499565124514,62.63988983344608,0.11090404938707822,0.0013674015914745597
2014-07-24,57.8817024230957,57.93815990136849,57.85347906804078,57.93815990136849,800900,57.828927993774414,57.70654227516868,57.249221070607504,56.76387359619141,54.85627098719468,0.11241738049803475,0.0014266468473008156
2014-07-25,57.98753356933594,57.994592097063254,57.93107611567561,57.95930484250577,1414500,57.83569602966308,57.71589043357155,57.25905907948812,56.774880447387694,59.88641504343945,0.11443144484620252,0.001453027540657485
2014-07-28,57.97344970703125,58.02284865666025,57.93110390443375,58.00873159443385,1249900,57.841759872436526,57.72447079745206,57.26953570048014,56.78598974227905,58.94512420119967,0.11039986954235508,0.00145507792242552
2014-07-29,58.022850036621094,58.058131924862806,57.952280876055845,58.02990856790217,1271300,57.84782772064209,57.73522748080167,57.28141298294067,56.797276954650876,61.246058192244725,0.10888732799372189,0.0014550670767280044
2014-07-30,57.80410385131836,57.91701347013609,57.76175803318849,57.91701347013609,1913600,57.84853553771973,57.74302929964932,57.29164193471273,56.80736665725708,48.32949437953968,0.1199755839019535,0.0016375299251750355
2014-07-31,57.740543365478516,57.81111249592348,57.69114443575909,57.70525610821627,3113700,57.85382785797119,57.74775827581232,57.300759601593015,56.81769163131714,45.33751906624337,0.11946839631677417,0.0015350597725836202
2014-08-01,57.932918548583984,57.961206754552144,57.749053302926356,57.83391252540723,3550300,57.872267723083496,57.753302001953124,57.3111896832784,56.82904788970947,54.51565034158714,0.12766589208674617,0.0016620914467278167
2014-08-04,58.01072692871094,58.05315655250425,57.940009090580354,57.96829730491763,4089900,57.89106922149658,57.75834419944069,57.32325684229533,56.83961759567261,57.61545590542547,0.12667680880265766,0.0016656491185681327
2014-08-05,57.932918548583984,58.00363636579258,57.89756233769149,57.968280154900086,3960800,57.90068798065185,57.761971699107775,57.335489972432455,56.848829936981204,53.67599114539567,0.13072731794103834,0.0016655959641935774
2014-08-06,57.996578216552734,58.04608123655344,57.975363407327364,58.017793025778104,2925900,57.910665893554686,57.76713971224698,57.34708998998006,56.85804958343506,56.308202783738786,0.12469563700797691,0.0016689037152635227
2014-08-07,58.12384796142578,58.130915964571244,57.9824069671828,58.024841963166814,2207500,57.92630176544189,57.774111452969635,57.35992561976115,56.868251399993895,61.0707197037098,0.12875022681313958,0.0017291291748320569
