Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2012-01-11,55.16083908081055,55.17403797532258,55.08163060626658,55.121237361450525,853400,54.99314804077149,54.767335718328304,54.42393363316854,53.55525951385498,54.96913747408803,54.75816420096596,54.28474010012003,53.696354446800136,58.63228946961886,100.80104220708392,0.08931514393161422,0.0888983180430682,0.0004168258885460102,89.60565214473944,74.02642980757352,8.022136492282893,0.3001078532105961,0.8129900487134467,0.9381751641440061,2.0961071881530735,1.512257183688459,4.44685343380784,0.10023613997838243,0.5386558272614028,0.0,0.14516453171906107,0.16720669156208703,0.18501414222511042,54.99314804077149,55.18665406801258,54.799642013530395,0.03588036138177823,-0.03512717381302824
2012-01-12,55.081626892089844,55.213641007428016,55.02882628177816,55.213641007428016,2047900,55.00454845428467,54.782810627330434,54.44165808359782,53.57478322982788,54.97985075199297,54.76971643993467,54.29791178263193,53.7101382522259,62.31620850031498,100.62980320350363,0.08753481772762228,0.08862561797997903,-0.0010908002523567495,74.02092593123199,75.75614803600583,7.934300786290671,0.19207394690832214,0.41566678004529845,0.7811395800257248,1.5939535514990721,1.0882552652211386,4.016516643608825,0.10899152255223754,0.5373992851893217,-0.0014360221860414413,0.1848147256498578,0.16730060152566395,0.18461803090547727,55.00454845428467,55.19014701772196,54.81894989084737,0.03545205953342203,-0.03512717381302824
2012-01-13,55.24666976928711,55.299475443150506,55.17406322668148,55.2466697692871,889100,55.01895599365234,54.79618842385032,54.46221364339193,53.59468427658081,55.00526208697337,54.78675048741154,54.31359373282458,53.72542712304243,64.20881110824685,100.89790106142405,0.09830824104533065,0.09056214259304936,0.007746098452281289,91.11125264592758,84.91261024063299,7.92127563446281,0.4320094622256354,0.5243059541838013,1.1435705288076026,2.008720330916991,1.2459985077267755,4.673488166091255,0.13980025126714146,0.5372652970681457,0.0,0.21784855106066203,0.1730317030226526,0.18429369253994085,55.01895599365234,55.23218920035997,54.80572278694471,0.03577350969228017,-0.03512717381302824
2012-01-17,55.20045852661133,55.325870725956726,55.19386159514882,55.29286592534198,878100,55.032364463806154,54.81121548739347,54.48130578994751,53.61464227676392,55.02385222408174,54.80152577452582,54.32825265503593,53.74010405243118,59.551145514052685,100.78594785472728,0.10194226854751065,0.09283816778394163,0.009104100763569017,79.78750176839438,81.63989344851797,7.978614808365436,0.26374677427267734,0.48818173674338716,0.8658709325343406,1.6541980980111504,1.3909376816280572,4.330152195959558,0.15162932752625924,0.5367633891012469,-0.0008364530001312431,0.13200913080790855,0.16501683005823914,0.18373443482697802,55.032364463806154,55.25611770371715,54.808611223895156,0.03552263827997759,-0.03512717381302824
2012-01-18,55.18723678588867,55.31924586205808,55.18723678588867,55.31264893332603,1904100,55.03757743835449,54.83110094937411,54.50120452245076,53.63421976089477,55.03941265853955,54.81530116778878,54.342450739843414,53.75450338311234,66.2500632129518,100.73387821528013,0.10257298008220772,0.09478513024359486,0.007787849838612859,73.74581072906221,81.54818838112804,8.060382638396746,0.287782272060233,0.18927715255581123,0.88993312966128,1.6786782941263345,1.2336975259222838,4.522491549227903,0.16461513312040488,0.5332014736133095,-0.0010757749498138125,0.13200907616941038,0.15511532806149222,0.18307156440591799,55.03757743835449,55.27094701611363,54.80420786059535,0.035504173860837665,-0.03512717381302824
2012-01-19,55.134456634521484,55.23346600534088,55.09485490052405,55.18726230373527,1783800,55.04113483428955,54.84646987915039,54.519369220733644,53.65321252822876,55.04846446577592,54.82669957731495,54.355541746367024,53.768234261235825,54.411970948096716,100.60867265208147,0.0976878220008146,0.09536566859503882,0.0023221534057757814,54.689535152444094,69.40761588330021,7.822747210986836,-0.04782821786015745,0.12921112145360958,0.8537052719369109,1.7403072235980144,1.0524632625438235,4.116280686411766,0.1443118726854431,0.5290630675985231,-0.0020311293917666395,0.1386111048168317,0.1456857446564932,0.18245651824303818,55.04113483428955,55.27829426893867,54.80397539964043,0.03539159128382391,-0.03512717381302824
2012-01-20,55.028873443603516,55.154280665874026,54.94306293613495,55.14768373132099,1139400,55.04498138427734,54.85553193525835,54.53438933690389,53.6722548866272,55.04659865414045,54.83392007253954,54.366671195908125,53.780777934692225,46.207567326243286,100.39162984098648,0.08432457668431681,0.09315745021289443,-0.008832873528577617,29.69647730226007,52.7106077279221,8.019597273161105,-0.0957732214222351,0.1399968706010224,0.6846182360638942,1.4721723847199053,1.160448075453524,3.386311915640783,0.1214042985467012,0.5250866877615223,-0.0039422525664103425,0.21121772973907582,0.14992879340262633,0.182114038484456,55.04498138427734,55.2785175769451,54.811445191609586,0.03566565322720592,-0.03512717381302824
2012-01-23,54.96280288696289,55.0420113362505,54.92980314329312,54.98260877615153,885500,55.05306148529053,54.85602285211736,54.54744761784871,53.69135175704956,55.038618104885444,54.83852303019752,54.3765246122892,53.79253937700338,40.93698362334468,100.25731830002407,0.06762324803840869,0.08805060977799728,-0.02042736173958859,14.056627531135446,32.814213328613185,7.674650898483915,-0.5138171830259886,0.29488773550192526,0.45562169782511486,0.8290305263867204,1.1478120197544905,2.9346754691642163,0.06064150346076769,0.5227410030785418,-0.0051381718302598856,0.11220819295738238,0.1489856488282609,0.18170923381215995,55.05306148529053,55.26084658790725,54.8452763826738,0.034271342729056076,-0.03512717381302824
2012-01-24,54.97603225708008,55.03543484467174,54.94962942843112,55.03543484467174,1057600,55.05656089782715,54.857348424738106,54.5587241490682,53.71057918548584,55.032657547951594,54.84343407401475,54.38643382955848,53.804315425561356,50.4004068799704,100.26309812323895,0.054822860555518105,0.08140505993350144,-0.02658219937798334,13.12349853106939,18.95886778815495,7.713986600885625,-0.4065659516633513,0.12746911929100158,0.37189098385317365,1.1072618478848772,0.9546804201619352,2.523520819799052,0.016002739746379113,0.5187065952557468,-0.004898711783664522,0.08580541624061766,0.13814010453342515,0.18104603755799595,55.05656089782715,55.256115152289595,54.8570066433647,0.03382300806344937,-0.03512717381302824
2012-01-25,55.134456634521484,55.29286860633704,54.98924356209649,55.015646396703374,1101200,55.06448211669922,54.86405070911754,54.57099618911743,53.73075918197632,55.04235269905349,54.85382773688999,54.39879784286366,53.817550661471415,57.24397962518633,100.52022178094822,0.05680714707500556,0.07648547736180226,-0.019678330286796705,51.67135614887807,26.28382740369428,7.742257377348349,-0.09563832951441364,0.28816990047695334,0.8054789896273284,1.924296925818747,1.4394650335473491,2.74430690229317,0.005341700377847758,0.5163512196106446,-0.0020311293917666395,0.3168363492569597,0.15369918125537296,0.18049460262671702,55.06448211669922,55.26315243175355,54.86581180164489,0.03238044648621429,-0.03512717381302824
2012-01-26,55.2796630859375,55.29286198374718,55.17405176015932,55.22685742304841,2096700,55.08626461029053,54.87196717695756,54.58177509307861,53.751633167266846,55.06495368828054,54.86903614221312,54.41335759894753,53.83209904380441,64.02391968511151,100.75463498925652,0.06929783324084582,0.07504794853761097,-0.005750115296765154,88.33339509674745,51.042749925564955,8.403407422645714,0.2633678833158237,0.7943435323111592,1.0709682459086878,1.8244848305307482,1.7431350987624938,2.3959245223184045,0.029954009915877933,0.519183939236112,0.0,0.1584053492256956,0.1560558364053247,0.1800212699361767,55.08626461029053,55.27858494004267,54.893944280538385,0.032013624657946764,-0.03512717381302824
2012-01-27,55.37868118286133,55.385283150720454,55.259870940526916,55.32587551164026,1708100,55.10243606567383,54.881446214155716,54.59629882176717,53.77210363388062,55.09483249728824,54.8872377508077,54.42931336066512,53.84748792080996,66.09197883696291,100.90910795486012,0.08619314400012712,0.0772769876301142,0.008916156370012918,98.55054716969563,79.51843280510703,8.381238979200445,0.6356803571788694,0.5874627678105426,1.397375520574129,1.5554991093635007,1.6090941790022795,3.2494086902196795,0.08762365764112268,0.5198821801268405,0.0,0.125412210193538,0.1574705466760586,0.17935412734802442,55.10243606567383,55.334136472991275,54.87073565835638,0.030993154825574402,-0.03512717381302824
2012-01-30,55.44467544555664,55.537082835099895,55.385272853346706,55.4842771736966,1646400,55.11959686279297,54.895215606689455,54.60926389694214,53.79242265701294,55.1281508733138,54.90714623990588,54.44609620504349,53.86338033399152,66.66568714839374,101.01374956201947,0.10371245237126914,0.08256408057834519,0.021148371792923948,84.78338880914583,90.55577702519629,8.281110476541542,0.8767248635132008,0.6228799481491798,1.7374654125954514,0.9263048195445656,1.5968638703048654,2.887069489899341,0.16267263152889289,0.5209360519013995,0.0,0.15840165223856673,0.1588825287756472,0.1784065020505225,55.11959686279297,55.39727183537045,54.84192189021549,0.027233894957609504,-0.03512717381302824
2012-01-31,55.49091720581055,55.49091720581055,55.378708875224994,55.46451435699715,3801200,55.137089538574216,54.908636474609374,54.62104641596476,53.81310136795044,55.162700047837305,54.927995202973904,54.463365973651214,53.87957473072604,69.44298189289842,101.07995579134015,0.11994529932195519,0.0900403243270672,0.029904974994887992,92.39796260072582,91.91063285985575,8.519853166407088,0.9365625848055892,0.6344700160132666,1.8554545134999323,1.0705974108087268,1.4035782122936213,2.61460859983782,0.23630059982546747,0.5220982288726361,0.0,0.11220833058555257,0.15935373933293714,0.1774429536294885,55.137089538574216,55.460733008011985,54.81344606913645,0.027223262363532286,-0.03512717381302824
2012-02-01,55.43394470214844,55.51996384263354,55.407477662620074,55.480260759305175,2908500,55.16031551361084,54.922210762717505,54.62878570556641,53.832693061828614,55.18853287205741,54.946064827944426,54.47940859726274,53.89504109860089,62.26659493319534,100.95569971911118,0.12675162869976475,0.09738258520160671,0.02936904349815804,83.01637048909019,86.73257396632061,8.618484390042624,0.5431958269076942,0.8450506786824796,1.4214888953486549,1.2199462627957347,1.0591769196055978,1.703900255168267,0.26557762493033543,0.5253929653888267,-0.001026699620963245,0.11248618001346244,0.1570195713539658,0.17646332645310464,55.16031551361084,55.49959088463719,54.821040142584486,0.026767353669832555,-0.03512717381302824
2012-02-02,55.52001190185547,55.599408041095806,55.440610714539126,55.4803087841593,2303800,55.186526489257815,54.938062910600145,54.641621843973795,53.85242624282837,55.220102303466746,54.96656293772696,54.49660865188411,53.91120996231487,69.56964491277782,101.09170916649724,0.13750551945729939,0.10540717205274525,0.03209834740455414,88.14283773895968,87.85239027625856,8.909739592196054,0.4347870491618666,0.9531993088349511,1.5667287520420903,1.2321336448195774,1.5533345148699196,2.8535492303847887,0.28175564455115154,0.5297583868752564,0.0,0.16546333894736875,0.15563732944664516,0.17554569386924182,55.186526489257815,55.55225151419167,54.820801464323964,0.026792119753044075,-0.03512717381302824
2012-02-03,55.447235107421875,55.45384808773373,55.37445193937884,55.427381022256576,1326000,55.2100866317749,54.95247268676758,54.65239152908325,53.87137828826904,55.24173399908152,54.98372980093035,54.51232148585994,53.9264937946045,59.75704354732751,100.94112587700752,0.1385583617261119,0.11203740998741858,0.02652095173869333,77.2742203389957,82.81114285568185,9.135899466632779,0.12379118299004066,0.8571059623552868,1.5675682776705946,1.075336561171869,1.7348772787119326,2.386419068248058,0.26663390219130445,0.5330966712946861,-0.001310820944387503,0.14555996247663217,0.15047385883350017,0.17447922477939146,55.2100866317749,55.57940886344999,54.84076440009981,0.026971520374219623,-0.03512717381302824
2012-02-06,55.47365951538086,55.50674458681578,55.4008814447557,55.44057949201908,2564400,55.23331832885742,54.967956889759414,54.664138062795004,53.89081544876099,55.26382214349098,55.00122729073215,54.528211370645415,53.94188847839332,63.55149028927809,100.96514344384886,0.13991215545793523,0.11761235908152191,0.022299796376413314,81.22048895884843,82.2125156789346,9.559544186202796,0.05227565963963343,0.8446503765598079,1.481933016183845,1.437810630510139,1.990306981132317,2.607247110316524,0.2461016160127505,0.5362749900740926,-0.0008348770990277421,0.1058631420600804,0.14860628820865532,0.17339653400402413,55.23331832885742,55.607806247928586,54.85883040978626,0.026096529335666873,-0.03512717381302824
2012-02-07,55.4008903503418,55.44720642895202,55.32148919497829,55.43397037902112,1496300,55.250600242614745,54.98021677190607,54.67392663955688,53.9096962928772,55.27687625842915,55.0155009714325,54.54263581659082,53.956405909954995,60.00664632272542,100.81287943777697,0.13357343190615012,0.12080457364644756,0.012768858259702559,70.35301094638837,76.28257341474416,9.402028685562325,-0.16223710113647538,0.6278025476559534,1.1184712385948536,1.1837225521158734,2.0761943425807505,2.1661630117124187,0.2069808230794168,0.5372092514175586,-0.002145560626396259,0.1521703204025684,0.1500463770824523,0.17234502038432226,55.250600242614745,55.62237980607943,54.87882067915006,0.02620966683743154,-0.03512717381302824
2012-02-08,55.3347282409668,55.41412940787303,55.31487921125891,55.39428037816514,1088200,55.26589298248291,54.99174929532138,54.68235279719035,53.928085803985596,55.28238597105178,55.02690194534444,54.555728253357366,53.97012056001481,59.26376860694095,100.67271870158075,0.12180710208602363,0.12100507933436278,0.000802022751660858,60.47224251232949,70.68191413918875,9.6167768149376,-0.17898141962428005,0.5558078481776141,1.239963274719691,1.183764215909311,1.9666031674621554,1.8613256756051744,0.17005905776106278,0.5373989565128356,-0.003337241015297421,0.09925019661411483,0.1472348836394011,0.17116839070723444,55.26589298248291,55.62418794974956,54.90759801521626,0.02620957354699513,-0.03512717381302824
2012-02-09,55.341346740722656,55.347964766706845,55.26856359912078,55.347964766706845,937500,55.27491836547851,55.003996415571734,54.689861329396564,53.945706310272215,55.28800128244901,55.03813211660795,54.5687136829006,53.9837646016139,65.91044173118534,100.6636009824117,0.1117283239785749,0.1191497282632052,-0.007421404284630298,61.46066117198655,64.09530487690147,9.367153612302936,-0.3218031751301531,0.32723878555884767,1.142889253034407,1.2684840227163985,1.601223691093212,1.6550670847393034,0.12296061787266943,0.5352507777758309,-0.003218031751301531,0.07940116758606308,0.1378194149141859,0.16983457978668243,55.27491836547851,55.63115908644723,54.9186776445098,0.02614087261589159,-0.03512717381302824
